article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
806ed495e89f1f0310a3861e,2026-07-07T17:13:48.116058+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,"Ukraine to pick AI models operated without provider control, official says","Ukraine will favor AI systems run on its own servers for government services. This approach seeks to avoid dependence on remote systems that providers can restrict. The policy was reinforced after the US government ordered Anthropic to cut access. Ukraine is developing its own model with Kyivstar based on Google's Gemma. This model will be intended for use across government, business, and military.",https://economictimes.indiatimes.com/tech/artificial-intelligence/ukraine-to-pick-ai-models-operated-without-provider-control-official-says/articleshow/132242843.cms,2026-07-07T16:09:51+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
654603cce691acc8d3b51b69,2026-07-07T17:13:48.116058+00:00,the_verge,The Verge,publisher_rss,USA,en,global,Doom developer id reportedly cut in half as part of Xbox layoffs,"As part of the mass layoffs hitting Xbox, Doom developer id Software has laid off around 50 percent of its staff, according to Game Developer. One source claimed to the publication that the cuts equate to more than 90 redundancies. Another source said that id's QA department was significantly impacted. The report was published the [&#8230;]",https://www.theverge.com/games/962223/doom-id-software-xbox-layoffs,2026-07-07T16:09:48+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
683a0cf9517b1e5c0bb7aff2,2026-07-07T17:13:48.116058+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Christians are not united for Israel,The Christian Zionist narrative linking faith to support for Israel is deeply flawed. Evangelicals have begun to see it.,https://www.aljazeera.com/opinions/2026/7/7/christians-are-not-united-for-israel?traffic_source=rss,2026-07-07T16:06:09+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c410894c4e21aa5d4a3420f8,2026-07-07T17:13:48.116058+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,"Cyber Africa Forum 2026 : Cotonou, capitale africaine de la confiance numérique les 16 et 17 novembre - AGENCE ECOFIN","Cyber Africa Forum 2026 : Cotonou, capitale africaine de la confiance numérique les 16 et 17 novembre &nbsp;&nbsp; AGENCE ECOFIN",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNSFRFaGFPa0VhRmN0cDlDZldXb0J5Unpnc0dBbUtOMWtLRVQxZERnZmM1dnZRaWFhYTI1TkFFd3BCX2owOHdaNW1fREpaR0U2cFMtUzBNUHI4NXJJT3R2SFpMSXNiOUlzLXlCNFJCdWVMU29GemJTa1E5MXZEbnFmV2o2RGMxRHd5S19lc19PNDBqTncwNExnMENPYVFrdDNocHdmRG9Bd0tsVUZibjlMQzYxSldIRmZhQjZoVDVHSHlQdHh6WTJsaEJ3TGRvN1haYW43ektEUUJwSko2akdKT2J4MGEydnpRWmF1MTdnZkJVUQ?oc=5,2026-07-07T16:05:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8c85a814a7476fbca00249ae,2026-07-07T17:13:48.116058+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,साइबर ठगी के शिकार 15 पीड़ितों के खातों में लौटी धनराशि - Hindustan,साइबर ठगी के शिकार 15 पीड़ितों के खातों में लौटी धनराशि &nbsp;&nbsp; Hindustan,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPbzJabWtGNDU0d3JHTE5ScnkwR050Y3FNMlR5VlpNNXZ1cGQwV2tjaTVjQXl0ZW1IaEVqMUlfRU5mTEFIdW1RMDlpQVotRHZLQTlzU3ZFTnBha0w3T2RielBfVWJLRzJMNllKTjRicThqeDBvZ0Z4a2EtMVlVMTdJLVVrT2tRZTBQYmNUeTExNGdfZy04WHowR08za1Y5X2d2ajctVS1XZlZCZlktX1dWRzFxWmxFbkpTbGFncHVTU1lHMjVXdVNKenhzWFdzeWpU0gHWAUFVX3lxTE14dE45WnV3NGI1UlRaM3hCb000ZkZUS19uVUZYX3N0UnFvX3B6QWlSdmJKZHFjOV9YY1NQTGd6Qkc4NDVINDVsa1kycDhCZW9lbkpLTHBZUFNza1RGaGxXOWVGTUVCM0dSX0JDYS01SW9BWEtiZ24xWWQtZE14YzkzX0RvaDB5Z0thQlNFSEZRdVZMT204VWZvblVaT1RDMUxQQlRuS3FvY1cxSV84ay1JR3NENVp2Q1MtWHpuVUE2bmVNSzlDdXZHaFRHYlltSngyaHF3cEE?oc=5,2026-07-07T16:03:54+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
13b0193e9e0f423eb05306e1,2026-07-07T17:13:48.116058+00:00,wired,Wired,publisher_rss,USA,en,global,Shut Those Laptops! Anthropic Puts Its Claude Cowork Agent on Your Phone,Claude Cowork now keeps working on tasks even after you close your laptop. It’s part of a larger push toward smartphone-controlled agents.,https://www.wired.com/story/shut-those-laptops-anthropic-puts-its-claude-cowork-agent-on-your-phone/,2026-07-07T16:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d1fbd82691fee2e2f831d167,2026-07-07T17:13:48.116058+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,"Retailer body seeks government action over Amazon, Flipkart's quick commerce push","The All India Consumer Products Distributors Federation (AICPDF) said foreign-backed marketplace platforms must operate strictly within Indian law, regardless of size or capital strength, and should not be allowed to undermine the country's traditional retail and distribution networks.",https://economictimes.indiatimes.com/tech/technology/retailer-body-seeks-government-action-over-amazon-flipkarts-quick-commerce-push/articleshow/132242792.cms,2026-07-07T15:50:06+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a90b65180fa07a6e6ce94cd3,2026-07-07T17:13:48.116058+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Vertrauen ins Finanzsystem gefährdet? EZB setzt Banken Ultimatum zur KI-Abwehr - Berliner Zeitung,Vertrauen ins Finanzsystem gefährdet? EZB setzt Banken Ultimatum zur KI-Abwehr &nbsp;&nbsp; Berliner Zeitung,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZDh4LWo2UFp5VFY4RlFsdkxxdGtHM2dIaXNfUUlsazB3dWVoZU9JNnFsTGVLZlFscDU3aUg2QW9LRHBvUDFBZTQ4UlpxMFlUVm81UmRSMWxJekN6MDljbUUwQnplWi1MWnFkaTZUbHNfWkJ5S01fbExtcENFNG9ydlpXcUF3S2hBazRxcXV6QVpNeUNGaWtBT0l4MEllMFVHSFhReEtPRXBWcmYteURBUmVFVmxJb3E0anA0OEQ4T29wQWcyUkE?oc=5,2026-07-07T15:47:48+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d4a8829490e5c31d287f1fb4,2026-07-07T17:13:48.116058+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,Gurugram Waterlogging Video: साइबर सिटी या समंदर? पहली ही बारिश में डूबा गुरुग्राम #GurugramWaterlogging #CyberCity #Weather #ViralVideo #DynamiteNews - facebook.com,Gurugram Waterlogging Video: साइबर सिटी या समंदर? पहली ही बारिश में डूबा गुरुग्राम #GurugramWaterlogging #CyberCity #Weather #ViralVideo #DynamiteNews &nbsp;&nbsp; facebook.com,https://news.google.com/rss/articles/CBMinwVBVV95cUxQdjhSTjkwZXdMM2lTdzVwZjNOSGcyNHh4TUpEN3lYQ0xqZkMzSm5hZmVuLUZhZ1o0NURBYV9fTXpLczduaWh3YlE3ek5MRnFBbWdkQzA3U2duT20zMnUtazJiVDBBYWtPdm51bkhFeDhVRXY5azhsUjdIZ0kxWGtVRElhMUFhdk9TZlZ5MURrVHJKNWZyVmk5MVFNSGZTQk5KNE9WUXdIQ2REYlpNeDNiNTZPS2ZncDg4bXlhaXNDdXhPanJnVVR5Nm9ZZWZPbGM1NmIwTEFwNzE2N3RBbUFUWktRVDZaMDREV3pzRTZUeWdKRVhkaDAtX3M3X3dGSlo0VWFZSS1HMjQxWExfN3Q1djdTcVdHbXB0bjFVUG0tbE84Nl9tZGtVSmdiQ3lIX2VSajk4ZHdKV2d3RGUtVzlINUxLWHVmMzUzUGQxNHBqdTg0YjFJZWM5aUlZUlhqLUNDWHY5NG5Sb0tsMjB6N3FCeUE5ekljNlg3OVVJT0pja1RmbE1Za3p5MGxUZFFhQTlhTTE4UzVNLW5CZGdZdlFheGtBLThnWkFubUY2c0dYQUhyLWpNc05TVDA0OS1sM2dSZk0tYkMzUGVJcURvWFhLWDhMWEIzUzFtNTBqZkE0N1JzaXJ3Ym1WNHRkeEM0RjRxUkdFY25lUlhrNXd2YUdpVDVrcTNwX043Y2FPWC0tMnpyNVZlZl9XRm8tUUpzMnp3WS1fcnRyOFlOS3h5R3R5SjdQYjdma3p6eHdQNjBkS1ozSHdXRHFrb1I3c184emxWY19mOFY0RDNqR1V2Z2sxMjNqdjV5T3RnN0lpMmllOXU3Y3lnNExMNWNKSkhycFNoV05uSzVoMUh0dVRmTEFISTZUZjRSMmd6QjlYTmM3SQ?oc=5,2026-07-07T15:43:59+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d96c8125981200d65e9a87c8,2026-07-07T17:13:48.116058+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,ارتفاع سهم Thomson Reuters بنسبة 5% مع تبني شركات القانون للذكاء الاصطناعي - Investing.com,ارتفاع سهم Thomson Reuters بنسبة 5% مع تبني شركات القانون للذكاء الاصطناعي &nbsp;&nbsp; Investing.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE5vVkNkend2MnNvUU81RDR5bzduV0VUZUFQdi1RREJhb3R3MXpRN1BxWVdTc1UzYTV4czVJQUZKZkhnNERFMGRHdTUyQ1E5VjcwTi11Y2lCaW9HcXlDMjNadUFuTXN2Yk1NN21walA0eXpqLWlBSnFR?oc=5,2026-07-07T15:43:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
47f735131bca5c10a57aa78d,2026-07-07T17:13:48.116058+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,Euro numérique : la BCE avance avec un frein à main - labourseetlavie.com,Euro numérique : la BCE avance avec un frein à main &nbsp;&nbsp; labourseetlavie.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPNnd0U3FxQmlwOGpic1ZwLVIzWVpBcHNxZnZUUDBUaGJCbXFyRTNsdG44eDdZMEJWajNadTJQTWhDOVFwU21oZmVsNTJqU2NBbnFZblFrOUFrLXdRTWhDS29leDd6S1JHZVRQZk56YVN4RlBWY19DZ1dDaWs0R2EtZThQSWNIMElPWDB3dmxHbjBRZFF6OExFUDRER21SRHh6WTN5b2RZS1dGd1pyZmlpc2l6dXV0bFdfbXRHWkRQMmVRUkNONDNabWFVV3FPZmpMc1o3QW95VzJjUmlVVG8zZHJGVGVZSUtYeUZr?oc=5,2026-07-07T15:41:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b07b38deebd5c849c39ab032,2026-07-07T17:13:48.116058+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,IA et cybersécurité : le plan de l'Union européenne pour ne plus subir les décisions de Washington - Les Echos,IA et cybersécurité : le plan de l'Union européenne pour ne plus subir les décisions de Washington &nbsp;&nbsp; Les Echos,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNeFo5NlJEUUlwVWt3NDZQcnBOMFVhUHU1clBqREp5S2lRU21rS3RnaERGNG9zZzktaUFSNWRyeW1DWTJIeW5sdll6VEVkY2FYUnZNT05RUl82bmdVeEFVR1Jra2YwNUpKSEZWMDYtYXliVlJDWDZRSk9pZUpJSXkwc1pteWdsQVVKSnJTemJYbC1USlFUME1mUkFLR2c0SWRJbDhXZ2tCazkySmYtRXpwUkRkN0VIS2l4c1RzT2hHeWdnbF9Jdm44bE1pMzZfQ21DUFZUcmE1ZldGMElpeGN3dHBR?oc=5,2026-07-07T15:39:38+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""fr:cybersécurité""], ""ECO"": [], ""OUT"": []}",[]
6e37811188a64690680b343f,2026-07-07T17:13:48.116058+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"""우주 데이터센터는 현실화될 기술… 2040년 AI 연산 10~15% 처리할 것"" - 조선일보","""우주 데이터센터는 현실화될 기술… 2040년 AI 연산 10~15% 처리할 것"" &nbsp;&nbsp; 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxORThJT1huRUYyaFUtM1gzdGpNMEV4Z1RDRWZnbUtIUHdWRnVKUnRUWnM0dG8yZ3h4dG5jeFlpR0x1bGozeFZwS1RkblNrMm9WZGtVMVViU3VXbkwyTGp5WmlCRmFNcTJIeS1peDhnc0VWN3VyeEhXQWV1YUFndHdQQ1B4RQ?oc=5,2026-07-07T15:34:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
0fd8b6cf578827e2c38150d5,2026-07-07T17:13:48.116058+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,heise+ | Die eigenen Lieblingsfilme durch paarweises Vergleichen herausfinden,Gefällt Ihnen Memento oder Heat besser? Unsere kleine Webanwendung findet durch paarweises Vergleichen statistisch Ihre Lieblingsfilme.,https://www.heise.de/ratgeber/Die-eigenen-Lieblingsfilme-durch-paarweises-Vergleichen-herausfinden-11336791.html?wt_mc=rss.red.ho.ho.atom.beitrag_plus.beitrag_plus,2026-07-07T15:30:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ae6eb5e5ac14cac79f545035,2026-07-07T17:13:48.116058+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,Sicherheitsalbtraum Wechselrichter: Hoymiles lässt Nachbarschaften verstummen,Schwere Funkschwachstellen bei Hunderttausenden PV-Anlagen erlauben laut Forschern das Abschalten im Vorbeifahren und sogar die physische Zerstörung der Geräte.,https://www.heise.de/news/Sicherheitsalbtraum-Wechselrichter-Hoymiles-laesst-Nachbarschaften-verstummen-11357067.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-07T15:30:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
09917fbf2e34731202351d72,2026-07-07T17:13:48.116058+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,Wie viel gibt die Firma für Tokens aus? Viele Chefs wissen es auch nicht,"Je mehr sich KI in Unternehmen ausbreitet, umso dringender wird die Kostenfrage. Viele Führungskräfte wissen aber nicht genau, wie die Tokenkosten ausfallen.",https://www.heise.de/news/Wie-viel-gibt-die-Firma-fuer-Tokens-aus-Viele-Chefs-wissen-es-auch-nicht-11356843.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-07T15:30:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6846f0494a5786e8187d261a,2026-07-07T17:13:48.116058+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,Process Intensification Through Digital And Physical Downstream Connectivity - Bioprocess Online,Process Intensification Through Digital And Physical Downstream Connectivity &nbsp;&nbsp; Bioprocess Online,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQ2MybU1BckJzMEZHVFdIeUVfODJKTFB3eFZheG5zNTdBZ0l3U1N6WmszS2NGMGZlSHgwQkE3REdfQVRrOENDUkxOX3Mza0NwdUNjNmVlYmpZUkxOTGFrSkNzNUllMTBSTFVmTkgxbUdYTFUteHRNdlNKRGxtN01EbVo1VlBDWVhqckFXV1d5MzNrSWxnNHFUMGVMbS1xSVIza284MnQwUWwyT05vX1NKdDRySXg2MjQ3WkE?oc=5,2026-07-07T15:28:50+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""en:connectivity""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8983dc5935c0ceb5c12981e2,2026-07-07T17:13:48.116058+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,Legal AI startup Norm Ai hits $1.2 billion valuation after $120 million funding,Norm Ai secured $120 million in a Series C funding round. This investment values the legal AI startup at $1.2 billion. The company has now raised over $260 million since its founding. Norm Ai plans to use the funds for hiring and expansion. Businesses increasingly adopt AI for legal and compliance work.,https://economictimes.indiatimes.com/tech/artificial-intelligence/legal-ai-startup-norm-ai-hits-1-2-billion-valuation-after-120-million-funding/articleshow/132242539.cms,2026-07-07T15:26:51+00:00,ECO,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""en:startup""], ""OUT"": []}",[]
5f709acf462ab98a13c1cf21,2026-07-07T17:13:48.116058+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,iOS 27 Beta 3: Siri AI greift erstmals auf Daten aus Dritt-Apps zu,Erste Tests von iOS 27 Beta 3 zeigen: Siri AI kann bereits Informationen aus Drittanbieter-Apps abrufen. Apple profitiert dabei von vorhandenen APIs.,https://www.heise.de/news/Siri-AI-spricht-erstmals-mit-Dritt-Apps-Beta-3-zeigt-Apples-Strategie-11357051.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-07T15:22:00+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
7ea052ced041c97b5c482674,2026-07-07T17:13:48.116058+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,«دبي للاقتصاد الرقمي» تختتم مشاركتها في «جيتكس للذكاء الاصطناعي» ببرلين - الإمارات اليوم,«دبي للاقتصاد الرقمي» تختتم مشاركتها في «جيتكس للذكاء الاصطناعي» ببرلين &nbsp;&nbsp; الإمارات اليوم,https://news.google.com/rss/articles/CBMickFVX3lxTE5TbEVYWW1OTVJidjZTTzRIVndxTU84MURvZzRzd3hGVFpPbmZrcVJ6QUhHVlRrM0NLQWFhejRsOWR6eXo0Slg4bzN0RmE0MzBiMy0taVMweVdRSEoxX2FZb2VCMFZ6UzdNMGxsR1JKalV2Z9IBjAFBVV95cUxPTVZUS3U2cHBYVlB2bEtVQldnOWVWWHNCa3hxS3c1UC11V0k0ZEdqYmtCUnVJNF9ZdkZCUGVQTnhmb241TEtFcjBnSzJpb1dkMjUyNWs2YW1LcV9iQXlpNzJHcmRWVzJidUdSeGJSM2Z4bjVjM21jdmRBaGctSVlPdi1YQjA3eVlxaktMaQ?oc=5,2026-07-07T15:20:36+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d8c3564b537f1fdfb3692dec,2026-07-07T17:13:48.116058+00:00,gn_australia_en,Google News Australia (English),google_news_rss,AUS,en,regional_language,Cybersecurity expert warns China’s AI advances could intensify global competition - Baltimore Sun,Cybersecurity expert warns China’s AI advances could intensify global competition &nbsp;&nbsp; Baltimore Sun,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZzU5Z0M5dWZiNnUtTWt3dFhMdURlRC10SjdDQjN0T3VZdExTLWUzNF9wYThZd19EOFVEdldlQ3RBZnNEUklObldBV0VvQlMxVnk3eUNqdWtrcjdzQzhlVlN5Snk1bnV1ejZGd2NiQld6Y0NQQjljMk00Yl80NUx5bXdSdHdoVUF0QzdRSDctUVdZS2JpcTB1ZFJUUmJTYUdpQk9Od0JNYmVuN0QtVkp4amxZUGJ4OWtCWE92eFdn?oc=5,2026-07-07T15:20:15+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""en:cybersecurity""], ""ECO"": [], ""OUT"": []}",[]
5d2c448618795a156dbc6a98,2026-07-07T17:13:48.116058+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,SoftAtHome déploie la technologie prpl à l'échelle commerciale grâce aux déploiements Wi-Fi 7 d'Orange à travers l'Europe - Yahoo Finance France,SoftAtHome déploie la technologie prpl à l'échelle commerciale grâce aux déploiements Wi-Fi 7 d'Orange à travers l'Europe &nbsp;&nbsp; Yahoo Finance France,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQW55azc2aGgwWEpBcXAwNHBScHFHVDE5SURNY3NQMkNvMHBLVUl2akpteGI4V3MxRTZQM0tYazAyeGxnRTdEMThfd0gtYTNnOXJUQy00LThtejFyZmJRdHE2dHBCUVdMa1BpcVJtNU5wNVRNWTVaOUdCWTVwZ0Nxbk5iRnRxb1d3RURmQUhQZzBacTc1bGZBNUhiTjB4TWhWNUdOOQ?oc=5,2026-07-07T15:20:00+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""en:wi-fi""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
819079aa6de8fdb60710e0e9,2026-07-07T17:13:48.116058+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,"Nigel Farage resigns as MP, will run in UK by-election",Reform UK leader Nigel Farage says he will resign as an MP to trigger a by-election and stand again.,https://www.aljazeera.com/video/newsfeed/2026/7/7/nigel-farage-resigns-as-mp-will-run-in-uk-by-election?traffic_source=rss,2026-07-07T15:19:51+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
86f37469992a8770afb9ddd9,2026-07-07T17:13:48.116058+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,"Saignée par des coupes budgétaires, la CISA, agence américaine pour la cybersécurité, peut désormais utiliser Mythos, le plus puissant modèle d’Anthropic, pour auditer les sites gouvernementaux - BFM","Saignée par des coupes budgétaires, la CISA, agence américaine pour la cybersécurité, peut désormais utiliser Mythos, le plus puissant modèle d’Anthropic, pour auditer les sites gouvernementaux &nbsp;&nbsp; BFM",https://news.google.com/rss/articles/CBMi-gJBVV95cUxNRE04R21XWXlUSlJ5ZWJ0RW03ZTBOS0JyV0oybVZhcncyYnNPVjlmbjluZ0tjRjNVUFpxWGZYQ2ZMVF9IczZMSTViWUpUR2JuamZPdlRtMlM5QWV0OUg3WHhRRV9oTEhRcHBLTzlVNktBaGxqbFVveWR0cW5YVlA0SDI1UG1wVTBYQmpHUVZoRTRPeXN0V1dGX3U2cXZtWXM3U1V2UjJEc19hTUI0YU95aFZLbzJzcEx0ZUhmaVFLbngyUkw5YTJKTHpmNlV3N21HWlBCN2ZwVTJpS1RwM1lLYTJsQ2tEdUJQaDhwZUdqd2NTT1hVOGczSGU1YmtyQnpKMzhDUlc1Nml1MVQtTFFjellnR2U3WjBJdEVwcW1mbEk4U3FQM3hNeU9vcUVPcWN2N1F5dEp0TVI4bl9BRFpBMUxrcmZnWHpCMTVqTEZfcVltQjlpWGhQbG43VkR4OEVMR21KcnNOeEhfM2V3Y2NYQksyTEo0WVcyRnc?oc=5,2026-07-07T15:19:39+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""fr:cybersécurité""], ""ECO"": [], ""OUT"": []}",[]
60a4eadb58f780d194a6d410,2026-07-07T17:13:48.116058+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,"X adds a video editor to encourage creators to post original content, not stolen reposts","X is rolling out a new video editor and recorder for iOS with multilingual captions, green-screen effects, and other editing tools.",https://techcrunch.com/2026/07/07/x-adds-a-video-editor-to-encourage-creators-to-post-original-content-not-stolen-reposts/,2026-07-07T15:19:33+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
90d2c97fdffa399cc280558c,2026-07-07T17:13:48.116058+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,CATL eröffnet 2000. Wechselstation und baut die Infrastruktur weiter aus,"CATL baut das Netz mit Wechselakkustationen in China massiv aus. Gerade wurde die 2000. Station eröffnet, bis Jahresende sollen 1000 dazu kommen.",https://www.heise.de/news/CATL-eroeffnet-2000-Wechselstation-und-baut-die-Infrastruktur-weiter-aus-11357057.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-07T15:18:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
