article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
74698d29372328be26f6956b,2026-07-04T00:09:19.183612+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,【そもそも解説】見直し相次ぐ遺言制度 デジタル活用の新方式導入へ - 朝日新聞,【そもそも解説】見直し相次ぐ遺言制度 デジタル活用の新方式導入へ &nbsp;&nbsp; 朝日新聞,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBRZWdFcmFZY2dhZ3FDc0hxVnhueU4zOHZqU3k4a0EydWpsTGx0WlJMZjVsdE1xWE1aSXQ4VlNGMnFCQ3p0WXIxVENLcU1qVlRXLWlaenBOZ3FjWG9WdHF0ZkY5dHdJYm8?oc=5,2026-07-03T22:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
35cc536e2073fd670ee2fc0f,2026-07-04T00:09:19.183612+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,[단독]기술유용 피해 업체 절반 무대응…공정위 신고 6.6%뿐 - 뉴시스,[단독]기술유용 피해 업체 절반 무대응…공정위 신고 6.6%뿐 &nbsp;&nbsp; 뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1xNnF4VmFaZ181djRBWG52dTlKeWxnVE03cVJ4SF9JWVJ2YmdSOFBfQ3gyQkpmMjc1ZlBUeWh4dGJVbzVScE50Yzg3SHlEZFhjWE9XdlVJUlZCSGRJdnl0RdIBeEFVX3lxTE1zQ2xCTlFCaDNxZVdQSEVzOVVlOXgxTEE0eUNjUVdlY0xlbk9oSVd0YlZMbGJzRVNjVWZhSVZja0duRVlpRjVQWmJCQ1NGcWUyS0NSM0JWWHZxTTl2WWxITVVLZkJrX05nYm16SVZOSTRJSnI4YU5Mbg?oc=5,2026-07-03T22:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
39c0f728004ef664e523cbed,2026-07-04T00:09:19.183612+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,¿Dónde ver por internet Argentina vs. Cabo Verde? No caiga en páginas de estafas - Revista Semana,¿Dónde ver por internet Argentina vs. Cabo Verde? No caiga en páginas de estafas &nbsp;&nbsp; Revista Semana,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMzhqQ2JlaEFLODlSeHU0TWFsWkU3RHdHVWFQNS1kQ1VpV0Fla0RWMVNFWnpqZ01BUGZDV05iVVE1OFhTSS1tLXVsVzFmMkJLVE4wT3R4RmJoMll6RUZoZHdoaXgzR0EzWl9oMXVDQWFLMXl2RjVDZUJuT3FmNGVqN3lERThjcjVMR2pBcXU5XzBPWGJUb2p4Vmw4REp1cTZyNUVFUERaWWl1ekVVNDJsdkQ5a2RvZUNwNlROQ1ZhS29YR2FLalNV0gHMAUFVX3lxTE9WcHp1eE5qU3o0VDJGTkxUSXJTaklsd0ZUekFlclJabVlwREN1dVZZV0JNcmpYcFYtaTg0NWRwU1lYUnp5UW80RXd0OVo5NC1CbHgyRDRVeUF1Y0xPUklSdXVoUnVaLUpkZDQwV1lGMkdObk9LQ2xuMzcxWXNOYkdNZk11TjFpbS1Rekt2alREdUtMVUtQOUlnaGhqNml5VUhRUWZfb3diWEFXZE41SlJTTDhxVVgxd2lQZzVMd0g5cmlOVndXX0pkckRTMQ?oc=5,2026-07-03T21:57:47+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
97cacf814e3030bc865c9882,2026-07-04T00:09:19.183612+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Venezuela’s Rodriguez blames ‘propaganda’ for quake response backlash,Venezuela&#039;s acting president Delcy Rodriguez dismissed criticism of the government&#039;s response.,https://www.aljazeera.com/video/newsfeed/2026/7/3/venezuelas-rodriguez-blames-propaganda-for-quake-response-backlash-2?traffic_source=rss,2026-07-03T21:49:17+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
fb939dca7f54dabe4dd9884b,2026-07-04T00:09:19.183612+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,Projeto une tradição afro-brasileira e tecnologia em sambada digital aberta ao público em Xambá - Brasil de Fato,Projeto une tradição afro-brasileira e tecnologia em sambada digital aberta ao público em Xambá &nbsp;&nbsp; Brasil de Fato,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUVU3Vzhvc05uaVJVV2cyOTVKVWFfc2dPUzJZa0V5dkV1RWN6VnVhdlRVSHltU2RSUkxQSzFhVldSVmxvQUtGb3JxU0NfS3hfYVBtSTA3R3ZCRDh1b2FEcFVidi1Hd3RYc2l4d0RaS0E1MlQzLUtIRFRtbEZyWTJRMzE3RzVCY1FKOWU3WWVXMFRMek9TZU5iWFhqbjhIdUNjWW5OajBWV00xckoxbC1iMVlBV1hlVHBuczVyMWRkLVhfenNBV09kU0FhV0hrZGFhT3FkVzN3?oc=5,2026-07-03T21:43:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
33dda31657a720247b937db4,2026-07-04T00:09:19.183612+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"北, 전국 기상수문·해양부문 과학기술성과전시회...기상수문국 창립 80돌 - SPN 서울평양뉴스","北, 전국 기상수문·해양부문 과학기술성과전시회...기상수문국 창립 80돌 &nbsp;&nbsp; SPN 서울평양뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE55MlNyZEdjS1V4cl9yOGM3cklwcXBNT2g2QjNnWjR2SnQxNnlXOG16UndhRGtJanJMS1FZRjY4TnBYX0VLQk14dUw3R1hIdmRyRWdqY1BadHFVOHhYWHRZRVNpb2ZXZDZWYXVV?oc=5,2026-07-03T21:39:01+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8202204ed8556dac8fb30c67,2026-07-04T00:09:19.183612+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Venezuela’s Rodriguez blames ‘propaganda’ for quake response backlash,Venezuela&#039;s acting president Delcy Rodriguez dismissed criticism of the government&#039;s quake response.,https://www.aljazeera.com/video/newsfeed/2026/7/3/venezuelas-rodriguez-blames-propaganda-for-quake-response-backlash?traffic_source=rss,2026-07-03T21:36:31+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
774b2c55d871c8818c3fead1,2026-07-04T00:09:19.183612+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,북미 최대 교육 기술 전시회서 삼성 교육용 전자칠판 공개 - 월드코리안뉴스,북미 최대 교육 기술 전시회서 삼성 교육용 전자칠판 공개 &nbsp;&nbsp; 월드코리안뉴스,https://news.google.com/rss/articles/CBMibkFVX3lxTE8tcWFxVVdpNmUxSkJ4UkI2YmVyM2xKa29kT3VVQVJGVDUzdGdjM09IeXFuLUtKeGNncU5uRFdoSjJrZm1IUURfbWRrZXZ1RUlBbkEzMDJ3N1pRd194VnJXRVpQNEpQem1mSjF6ZXF3?oc=5,2026-07-03T21:34:36+00:00,OUT,0.5,0.0,1.0,0.0,0.0,0.0,1.0,"{""ACC"": [], ""SKL"": [""ko:교육""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": [""ko:교육""]}","[""SKL""]"
0f03eae931c637f516b136ed,2026-07-04T00:09:19.183612+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Thousands forced to evacuate in Colorado as wildfire spreads,"The Aspen Acres Fire, one of about 40 wildfires burning across western US, has destroyed homes and forced evacuations.",https://www.aljazeera.com/news/2026/7/3/thousands-forced-to-evacuate-in-colorado-as-wildfire-spreads?traffic_source=rss,2026-07-03T21:32:05+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
5575fdc50a3938dd16de913a,2026-07-04T00:09:19.183612+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,The only AI glossary you’ll need this year,The rise of AI has brought an avalanche of new terms and slang. Here is a glossary with definitions of some of the most important words and phrases you might encounter.,https://techcrunch.com/2026/07/03/artificial-intelligence-definition-glossary-hallucinations-guide-to-common-ai-terms/,2026-07-03T21:20:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c2ff218702aac2a3d16dfdcf,2026-07-04T00:09:19.183612+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,الذكاء الاصطناعي يعزز هيمنة الشركات الأمريكية - جريدة الراية,الذكاء الاصطناعي يعزز هيمنة الشركات الأمريكية &nbsp;&nbsp; جريدة الراية,https://news.google.com/rss/articles/CBMijgNBVV95cUxQT1BQT0lsR3dXb0xtZDRIb19vMW9zYUhmNXdCX2JDdTktcE4xSDNCSXpFNzFNRTZUYzRqSGMwaTF2SUM4LWJZMUYxRVRjMVlJb2tWQ1FvMHRnU3RBUHZZNUNCTGVTREZ3OHJNUl9QNXQwMktxWUVRVk9uOGExVThwcnlTZUx2RlZ6N0VnTVlVaDl5UDVhVXE2Z0VpWW5FazVmX3JuQXdVcTNBZVB1NTBFbk5IbFRLQ0RLNzFIcEdhYjF3TWJCZmFBNVBFd0JHd3gyWEQzX05wRWExNnM0QS0yM1FITkRYZ0tvMHpMM3p2RmJQamVCUkxXNEVDc3gtQXA2Q2pZNzVJZEhYSXJtSzFSVjJzX3NDOG1Za0ZCOE1SS0pwUVFhNEMtM2lCMVNiSGRiQWhsT3l4cklJQXdYMFhzYlhvZmRXUkJPcFJIN1lJeGt1U0VURWFBMHdjc1NhdG1VT2x3Q1A4U2IwU2R1U25CX2t4SnFMamNHQVdhT3QyVEp4dEtvWURoNWpmUTZ0QdIBkwNBVV95cUxPMHJ4VHlpcFE0VzUwTE8yX1RQM2dTTTdGVE53eTZQdHRKdDJxR1REMEZWcmdCc1BUZlZ4Z1RwNW1rdDdDdTd1VTlZamtnMmpXV21jM0tGYVdSQlZ5X2ZodlgtWkZxNENGVWZKUGNoMVQzd1M0RmtTZE9TZWdjZnFrWWplWFBkanlmbEtmbVREYWZmWlExQXZCVE5JeElUcTdaNm9sNkRqSnJOSXBOSGJua3J1b2tVZTMzRFhRMGhEUTRVQUd6UzV6RVRldmxNdGpfbzRvR0s5bHlWT1hZQ0oxeWZFaENTMGZWQkEwQ0tUNEx2TmdDeUU5aDFSZ1RWeU5uanZVQm1yZnhuaHVHQk1iZUI5Q01BbXBFOU5INXJOSlVfUVpYejJQajc3YlJOVXluVkluSmtxRmNoTEd2dWwtbDlOZEZiZXB4ZVVVamR1LUpTX3FlQVBnbWRDVkdJTHJPQUdxMjlvV3dicm9IR1RRbnpMODZEWVlTV2J6ZzFmZ29GdFBCNXRqa1RtLUVGRWRpU2dr?oc=5,2026-07-03T21:18:53+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
9f6419c95174022e425a9bd2,2026-07-04T00:09:19.183612+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,‘A nightmare’: Strugging with the aftermath of Venezuela’s earthquakes,"Many survivors are sheltering in tents set up in public parks, after twin earthquakes destroyed rows of buildings.",https://www.aljazeera.com/news/longform/2026/7/3/a-nightmare-strugging-with-the-aftermath-of-venezuelas-earthquakes?traffic_source=rss,2026-07-03T21:17:40+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ac5d1163045cf54d7ed765dd,2026-07-04T00:09:19.183612+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,가격 경쟁 넘어 AI 경쟁으로… 이커머스 승부처 된 추천 기술 - IT조선,가격 경쟁 넘어 AI 경쟁으로… 이커머스 승부처 된 추천 기술 &nbsp;&nbsp; IT조선,https://news.google.com/rss/articles/CBMidEFVX3lxTFB4NG5oQU5STzBRMmlnUVptWFBwLXE4b21XejhUdFFEM0l4SXNYcEI1TElWdm8xUFRYOGU1Nk9pTzI5MTlfTEZTSk5jQVlpb084YjNSZ0E5M0wxNmhIOGliQVVsZHNVZEJLRlc1YUtfVjdkS09D0gF0QVVfeXFMUHg0bmhBTlJPMFEyaWdRWm1YUHAtcThvbVd6OFR0UUQzSXhJc1hwQjVMSVZ2bzFQVFg4ZTU2T2lPMjkxOV9MRlNKTmNBWWlvTzhiM1JnQTkzTDE2aEg4aWJBVWxkc1VkQktGVzVhS19WN2RLT0M?oc=5,2026-07-03T21:17:38+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
34009676a52deec79bc61cab,2026-07-04T00:09:19.183612+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,لتخفيف الضغوط من واشنطن.. شركة OpenAI تعرض حصة 5% على إدارة ترامب - CNBC عربية,لتخفيف الضغوط من واشنطن.. شركة OpenAI تعرض حصة 5% على إدارة ترامب &nbsp;&nbsp; CNBC عربية,https://news.google.com/rss/articles/CBMi1gNBVV95cUxNX2lVTGd1WWVuaGw2Sk1oWWNzYVY5YzJ2bnZiXy0ySkNXb3VESS1xTm04U3F0dndqNTk4MFlBX3N2OV9DSmxLX3I0TENrZmNTTElaTXVYWkVuWVlUanlWLUF5ZG1VeDNwSF8yY2lEQjVOTFA4eXhNbnNTMGZ4VndYTW1wblhoSTlWZWl0RU0xNC0yQTRITkNmTFRQc0plSVBXMEFKYTI2Qm04b1hobHgxclZ5YlFqU21EeXMyOF9jV2lkcFA1eHljTVdwY2FYbHlqb2V3Ml9BWU4zSU1WV1p1NFEtTEJ4V2ZVcFlPZ3V1dkNfclVaeHVadFRxQVQ2dTRTeHZfWWlQNlpKajJfby05UGZnTGQtUERPYnVhN1JxU0pmbUlCLWpPVHBTTU9CaTVFYzFMX1pDX1FkRkhMOUhpZFZ0U3hBMWJQYUVXdWJodW9tamxQVll5RDl6aE1WelFHdkhzOEVoZE5lNkpvWGdNM3VPTzMwbUV3UnlYOWk5dFlha3gwbG5CdU81MExkdlh0Qmw0M19ldEhBdUxxRi1jVmFqX0pYZVR2R3BtMGdCcVoyUHJKLTlLZmFtaTZZRzFlMXc3RDRCVVZoN3o5cDEwUFg4YVJXZw?oc=5,2026-07-03T21:14:24+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d107a9b29f130aec68e22c17,2026-07-04T00:09:19.183612+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,Iran : surveillance numérique et violations des droits humains – Deuxième partie - CSDHI,Iran : surveillance numérique et violations des droits humains – Deuxième partie &nbsp;&nbsp; CSDHI,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQzVzbU5qWXhaS0p6Zl9vc2tpNVRpbGVidXlNMTZmYlhVbVZ5VDZ4NEZFSFdEZ1gxUTY2OU55dENGQXNwVEMybW85YXVfWHVzTUxLZXVmUDQxZFJLQjFmU2swcTVGRzZ5QmxueDZVNkd3OUJ2VUgtRkpTdHhRcWFhNm94YXpha1dCUkNYV3JuTmEwZER2NFZNN3ZySEh3QzJkaTJqQUtiUkhheGhSd3R4TQ?oc=5,2026-07-03T21:13:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ec892c1d93249c6305271bdc,2026-07-04T00:09:19.183612+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,NASA launches robotic mission to save telescope falling back to Earth,A three-armed spacecraft blasts into orbit to rescue a NASA telescope in danger of crashing back to Earth.,https://www.aljazeera.com/news/2026/7/3/nasa-launches-robotic-mission-to-save-telescope-falling-back-to-earth?traffic_source=rss,2026-07-03T21:05:39+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
076df5c1c59ab878b210b83a,2026-07-04T00:09:19.183612+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Salah awaits Messi as Egypt beat Australia on penalties at World Cup,"Egypt beat Australia 4-2 on penalties after a 1-1 draw after extra time, and could now face Argentina in the last 16.",https://www.aljazeera.com/sports/2026/7/3/egypt-beat-australia-on-penalties-to-win-first-world-cup-knockout-match?traffic_source=rss,2026-07-03T21:05:06+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
7959fb2b93893a0ebd414e64,2026-07-04T00:09:19.183612+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,林望さんが語る「デジタル全盛の現代でも“紙の本”を読むべき理由」（サライ.jp） - Yahoo!ニュース,林望さんが語る「デジタル全盛の現代でも“紙の本”を読むべき理由」（サライ.jp） &nbsp;&nbsp; Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTFBPaHZPSEluU2NtdnZyS1BrdUpWMXNrOXRHdVZGZmkwM0ZUdWEyOUZGbFdPZHBSVzZ6d0ZxVThjMTVrcElCR09SdFk3TUF4WGxMUXZzSWtfbjRiNkxHTkZZWHJCRnpfelJJOWtYNWQwdlZlVlQ3YTExdjdVRWlpLVU?oc=5,2026-07-03T21:03:53+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d8f1f1899b683a2499e2e7e0,2026-07-04T00:09:19.183612+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Massive wildfire spreads in Portugal amid extreme heat and strong wind,"A raging wildfire near Vouzela in central Portugal spread across several municipalities, driven by winds and heat",https://www.aljazeera.com/video/newsfeed/2026/7/3/massive-wildfire-spreads-in-portugal-amid-extreme-heat-and-strong-wind?traffic_source=rss,2026-07-03T21:01:17+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d6b50900caf9e87e3c22ca99,2026-07-04T00:09:19.183612+00:00,gn_australia_en,Google News Australia (English),google_news_rss,AUS,en,regional_language,Integrated Media Technology outlines digital media ambitions as a micro-cap player - Ad-hoc-news.de,Integrated Media Technology outlines digital media ambitions as a micro-cap player &nbsp;&nbsp; Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRFhGQm5NUXhDM1lYU0lJY2NCMzdVRDROOVZCYTBPZXd5VGZ4M2gzSGlZdDlhMndUVmY5dE1FZFp6SXVVclBENWJBeVZ4blpmMTVuN29URURwaF9lMFJfdHVwdExPRE13SHRXd2VpcDFuWmNreW01MDhkLU9Sd2xxYXo5c09kblBGZldINjFXNy0zZzNPRGc3SVFQQjUzb29EQWVaU2xna2hibVJ1X0sxWHJ5R0dXMi1VNnhmTlViUUlpZw?oc=5,2026-07-03T21:00:49+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
95491dfa7c2dd8a42906126c,2026-07-04T00:09:19.183612+00:00,gn_indonesia_id,Google News Indonesia (Indonesian),google_news_rss,IDN,id,regional_language,Pendekatan Data Realtime Membantu Mahjong Ways Beradaptasi dengan Perubahan Teknologi - Pemerintah Kabupaten Gorontalo,Pendekatan Data Realtime Membantu Mahjong Ways Beradaptasi dengan Perubahan Teknologi &nbsp;&nbsp; Pemerintah Kabupaten Gorontalo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdDBZY19EUms3Z1g5N21wT3hXc0FCdGRJM29yeEc1N2VoZWRqaFRfczN6OTNWUmpPWEhkNENsc0RWOXNnX214N205YkU3NHFfUU1OclNYVTZLNGV4RnJrOTUxcTd1SE1RTGRJRE51cTl3bU1PZUM4WUF2bVM1Q3JuVjN3akU2MndielFlbXRsVmoxNFN4VllUcGpHN0ZpUFFKNUR6TEpNSTJyMU1IWnc3bGJDSjFMc3VpY3ZVQzN3cHFDWFN4NGZ6LWs5YTdaNFU1UlY0?oc=5,2026-07-03T20:59:46+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8d4f6ab8bbc59ff546a300e7,2026-07-04T00:09:19.183612+00:00,gn_indonesia_id,Google News Indonesia (Indonesian),google_news_rss,IDN,id,regional_language,Sistem AI Generatif Membawa Transformasi Besar bagi Industri Game Digital - Pemerintah Kabupaten Gorontalo,Sistem AI Generatif Membawa Transformasi Besar bagi Industri Game Digital &nbsp;&nbsp; Pemerintah Kabupaten Gorontalo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOMWp4YW5MbUV5NjgwS3otd1pPaUxHMlJQendiWHJzbHVQa2x6TmJGdHpVVkZ5bEFaUzJscmdocUdleGNUTjZibEo2TDQtNDRqQTA5NzdlcG5abW03elpSYWZuRjVldnZ1TDY0VTZtS29RLXlkMzAtNVNERVdjSy14RVVlX0JaWWRlNkF0X3RKRlVjOVNPUlY4Wl9WQXF0R0d4YkZCclZQRzRrdmk4c3BRaHl0b0tqaVVob3kyc0UxR2MyUXM?oc=5,2026-07-03T20:59:45+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
dcf2e4ea7fb91babdf065086,2026-07-04T00:09:19.183612+00:00,gn_australia_en,Google News Australia (English),google_news_rss,AUS,en,regional_language,Cloud trust is becoming the next cybersecurity battleground for AI - Digital Journal,Cloud trust is becoming the next cybersecurity battleground for AI &nbsp;&nbsp; Digital Journal,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbnRsN252ckZNVkQwcDVrSFdDU2lSSndKQnlHdmlYcmVlc2p6MjVVdE4teFpZWkVzU08zS2FCc1VXWmZpVDNmbC1zRnJDcGhoa0ktTmN4VkZmNnpEM0ZoTXdWN3FaUjNzaEd2cXZBbXJGdEdyck5SamxRbnZ4YzY4SktPRjR1YXlWM1IwcnctR21zRTZScU16Y3p3aHZaTUVwVVM5alNXNEwyQQ?oc=5,2026-07-03T20:58:15+00:00,AGR,1.0,0.0,0.0,0.0,2.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""en:cybersecurity"", ""en:trust""], ""ECO"": [], ""OUT"": []}",[]
a90529f9847bcdabbf5c666d,2026-07-04T00:09:19.183612+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Dutch football association to sue over racist slurs after World Cup exit,The Netherlands&#039; penalty loss to Morocco prompted an outpouring of social media abuse directed notably at Black players.,https://www.aljazeera.com/sports/2026/7/3/dutch-football-association-to-sue-over-racist-slurs-after-world-cup-exit?traffic_source=rss,2026-07-03T20:58:14+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
5e66aad31ddf3dbac48d623c,2026-07-04T00:09:19.183612+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,従量課金シフトが招く予算破綻、トークン消費に潜む技術的課題：『ビジネス2.0』の視点 - オルタナティブ・ブログ,従量課金シフトが招く予算破綻、トークン消費に潜む技術的課題：『ビジネス2.0』の視点 &nbsp;&nbsp; オルタナティブ・ブログ,https://news.google.com/rss/articles/CBMibkFVX3lxTFBlVE14bzllNnJISUdxdVV6ZkhsS2M0Y0NEWFVXWjkzalJvYzAxa2ZVZmtxeWMzNTZTMHhNZzg3STMtaUtrMlhfbk1ibmQyZ1V3Q1dtQ0lELVRIMktIaktxdS1nRDljNEFlUzJXMVFB?oc=5,2026-07-03T20:46:41+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
