article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
632d0b6c038bdc328aad43cd,2026-07-02T19:05:35.787729+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,长图 | 耐心资本全国行·走进全球数字经济大会路演企业图鉴 - 东方财富,长图 | 耐心资本全国行·走进全球数字经济大会路演企业图鉴 &nbsp;&nbsp; 东方财富,https://news.google.com/rss/articles/CBMiY0FVX3lxTE4wTW9rdVoxZElQbUsxV0Vjc2VYLXU0M2FSclhvWmJHLW1GcnVRUGVWU0NtMWQxMmNheUprZ1pfUG0taW1tLUU1YUdVbDczZC1tdlJzSFRkeUNUY0U2ZWxiY2NZdw?oc=5,2026-07-02T17:21:18+00:00,ECO,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""zh:数字经济""], ""OUT"": []}",[]
3e281ce84a40f4587bb3991d,2026-07-02T19:05:35.787729+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,"US wants intervention, but Syria signals diplomacy after FM’s Lebanon trip","Syrian Foreign Minister al-Shaibani met Hezbollah ally Berri during visit, as Trump calls for Syria to disarm group.",https://www.aljazeera.com/news/2026/7/2/us-wants-intervention-syria-signals-diplomacy-after-fm-lebanon-trip?traffic_source=rss,2026-07-02T17:20:25+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b5a159c395816e27e03dda7a,2026-07-02T19:05:35.787729+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,لماذا تتجه ميتا إلى سوق الخدمات السحابية من بوابة الشركات الناشئة لا أمازون؟ - الجزيرة نت,لماذا تتجه ميتا إلى سوق الخدمات السحابية من بوابة الشركات الناشئة لا أمازون؟ &nbsp;&nbsp; الجزيرة نت,https://news.google.com/rss/articles/CBMiqAJBVV95cUxPeGJxc09JU2ZwaWRFOEVpZ0NJRmliOWRSaEdEaDMtazk2cFEycUVMVWpGWGpPN0Nid01MUlU1VnJGN3d0TzZzN1JjMG5fN0FjN0xGMS04bmJybkJ4MGhXLXZoam1GNE5lTDNNM01IZUhHZmUxNzQ4MEpJNHdKYUVja3dSMl9PZXUxZ2xZTzZJal9qZ1dJbXFkTzd2eGVaSDZHM1AtTk9OV216Q0dUUWY5N3R2MExFUk1xeW1wdkV0c3B5b2diZHMta1R4VVpxYnhuc01vRXVvdDk0UEh2MVgxdGZ0MWd5cER5UXl4TnZORXNPMkxwSHRqeXFhbnRTZmY4VV9NZmxsR1QzVGNIbDljem5ZQ2lKS1FybVhKN182a2kxZ21jQzc5NtIBrgJBVV95cUxPeHEzNmdVTUE2VUg1UEVjWmt0eTNublBCT25rdGR0Wl92UFZVaWxIeXBjc1BuUTRRTDllNlFTaHAxaWZTdzM5ZVNGVVlsazhOUVNPR0JzRURTdWh5V2xpYnBRYXp4SnNLZ0lxcGFob1VYSTFpYUxnenNFYVg0cGpxblNFcjhTWmxVN0FQMEpQbE0zXzhoZXdjLWN5WHZfTG5tSnBRdExWNnFxTjBLQkhrSlM0NGE0TE05MFAzZFI3bFY3UVFTRWZPQnA2ZGl0T0ZHbk80MXZjSWpwLUhxc2hNM25UNEI2aG1DTFN6WU9GOFZBQWFsTUFtUlQyTFBiMVY1Zm53YXlIUFA0T1paSi1fYUFCb1RuWUpiaUNVS1JacmRqa0dmMmVJOXJhdXBGdw?oc=5,2026-07-02T17:18:56+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
507d4561b20dc1c55f12892e,2026-07-02T19:05:35.787729+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,Navigating the Future of Transpacific Trade: How Digital Visibility and AI are Redefining China-to-US Logistics - The AI Journal,Navigating the Future of Transpacific Trade: How Digital Visibility and AI are Redefining China-to-US Logistics &nbsp;&nbsp; The AI Journal,https://news.google.com/rss/articles/CBMiywFBVV95cUxOUFFXeGtESUtsenBwbXVXN0xfbjQ5ZU1obUUzNl81YVRNZV9ramJ4U2lLTzBPSlhYNTR3eU4xNEFucTJWT2dvcGRVQkJSVHlBX3ZoS24wek1vOGtfTmptQk91LTZfRVZORl82VlBEa2hNaE1TaFJRU1Y1NDBYcmp5bUJGWUZOa29HUUIxOFZkQVZhajlkcWNjOG5GWUs4dExjRE04bDRjckttd0N1YjY5cm1fcmxiQTlUQ0hBX1ptMWNBNjZJQ0lyNFNvWQ?oc=5,2026-07-02T17:17:45+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
30c42f3927de3b35eaefdf5c,2026-07-02T19:05:35.787729+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"레몬헬스케어, 코스닥 상장 확정… 디지털 헬스케어의 미래 평가 - tokenpost.kr","레몬헬스케어, 코스닥 상장 확정… 디지털 헬스케어의 미래 평가 &nbsp;&nbsp; tokenpost.kr",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBjWGdTU0NMM3FnODBQUi0yOElLTzIzZGtvSXc4OTRDZzNiaUZjVGRtTmNCU1RXd0RqZHpDUXlfb1hiZ0xJQ2wtS1ZPTkJKbTFlMlZZbDln0gFbQVVfeXFMT2liUkRFaUxRT0s2dUo1N0ZIcjMzNW1xYVhKcW9oTVV6OHI5VFRFRkZLMEZQMTFPblAwbWNsLWkxYzJURkNUekt6R2YtXzRvTzZxXzBjUmJneEFuOA?oc=5,2026-07-02T17:13:59+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
df4745f89da8bd18db71ba06,2026-07-02T19:05:35.787729+00:00,gn_indonesia_id,Google News Indonesia (Indonesian),google_news_rss,IDN,id,regional_language,Teknologi AI Interaktif dalam Wild Bandito Membantu Mengoptimalkan Kinerja Sistem Gaming Digital Masa Kini - Pemerintah Kabupaten Gorontalo,Teknologi AI Interaktif dalam Wild Bandito Membantu Mengoptimalkan Kinerja Sistem Gaming Digital Masa Kini &nbsp;&nbsp; Pemerintah Kabupaten Gorontalo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSHBnekFDbXA0TUVteHd0LUR2UFZmTFAtaHh4b3JzU1kzQWJQVGQ2T3B1dXZmQTFyT2xTSmdzcDdvaVA0MGZfYVg3TkFYSXgtMGl2Sm5jTWE1SjJHU2xlTXFFaGY0Wm9EWm91T01CLTJUM2JmeWFPZGZQZGZZOFBDYWlGS3g4amk1bW55c2FvbEZTZmRTZXZibUFRUnZTYm9vTno0N2o5UDRZVEZBMXhKUGRvYlVhMGlnTE96WVZWcUduSS1BT2hETFlGWkhuY0lJd1d6M1REY0pYY2s?oc=5,2026-07-02T17:12:14+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e847eac740c8acf5cd7cbb7f,2026-07-02T19:05:35.787729+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,AI活用、技術者が常駐 米マイクロソフト新部門、企業向けに6000人 - 日本経済新聞,AI活用、技術者が常駐 米マイクロソフト新部門、企業向けに6000人 &nbsp;&nbsp; 日本経済新聞,https://news.google.com/rss/articles/CBMimgFBVV95cUxQM05EaEFkOFN4dWtlSjhZOU9TM2Z6eVRCNmZ3c3QyQV9SQnBBWFV1S29mS00tLTBMQWQyNXdNYUM0RmRjRHpWY0VubEFacEp0MktRZFhXeVVhWEtqdXF1anZCMVFXMVB1WGZnQ3llVTE2X0lPaEZ2T2FfRmdod1FObkhFbXVWX21qdE1ZRDZ5NVUxUWI5dThNUmt3?oc=5,2026-07-02T17:07:45+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
0d982f8be588d0feecfbd921,2026-07-02T19:05:35.787729+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"कोटद्वार: 11 साल पुराने साइबर ठगी मामले में फैसला, दोषी को 4 वर्ष का कठोर कारावास और जुर्माना - Jagran","कोटद्वार: 11 साल पुराने साइबर ठगी मामले में फैसला, दोषी को 4 वर्ष का कठोर कारावास और जुर्माना &nbsp;&nbsp; Jagran",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOQ1E3eEhKNm1yRkZpMHRGdDRqUUNUMW5CQWdieXg0dmxlWk9BeGF2SVZSNVF1OXZoa3J5SFlLWXNGOWtyWHA4XzllcWtSWlhLTEZGR0JTZWE5dWN5Wm5ZOE4za1R1Y1QxeFBIVDhNNDVWckF2VFRwUWVaV0xOQ3pIeldOOTNKUXBFQlNhTHY3N24xOHdaMHpmUHJHNXZwSHRZUTZNTVdCQUhNaEUyS2VzeEYzU1A0b09YSDhaaFhXUm9Oek9iVVRSUFpFX3hHQjV5aUNaYjJUNnZDa2RpVThwclhWTVBWMjM0RjJkZk9XcGg?oc=5,2026-07-02T17:06:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
1e1d3a7e5fe0c91a41e6e235,2026-07-02T19:05:35.787729+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,تقرير: نمو علاقة البشر مع الذكاء الاصطناعي تزيد العزلة وتقلل التفاعل البشري - الشرق الأوسط,تقرير: نمو علاقة البشر مع الذكاء الاصطناعي تزيد العزلة وتقلل التفاعل البشري &nbsp;&nbsp; الشرق الأوسط,https://news.google.com/rss/articles/CBMikAVBVV95cUxOVFRDeDBSU1Z5VnlqdWNFNW1DcDBMYjh2blZUeUM0MWZ1UUdaSUp5YlYxTF9aZG9mc0JPUEZlb09TaVl1OS0yN1hIMzMwa3BrczZRZVJsQTY2bndMWjhpZkxKUzZvTXBYWEJyUTMtMVIzVnlVa1dMUlpYMjE2aE5GQzVMTUcxbTA1MWhMdm1XZkNhdmJDcGpMOXdIbDNVb0M4TWdBeGtEZm04ZlFRa2hFNy13c1U3a1NINUdYUUtJeFdRS211ZlhfeGR4eEE5dmY5c0hZeTBhMXVqblRScUVTLXY1SkNLX3ZyV211TUo5dU9hXzg3SXdWOGVmWHJxY1YtRzJpdUFpYU9NTnpSR19kM0RSeG85cW01dThfRkU4alh6OTdxNWlLSmlGVlBkeGFScnBnQ19EVWtjbWpfREJuNURTbHhhRi11VUpxN0RKanJjWXBFTFk2cE0wdFgzSU8waVNBNU1IdGZPbWdDbnlRcHUxUWJtNmdLNFEtam9XZUZtX1RSZkhMT2x0SGM0cXZqWnd3amdhWEJ4WG45UEZpRDZmMVF3aHptZjdibXJLWTZPZE9meTFMX0hKRUZxRXhxaXlScVlvc0pwS0hzT3prRURKcGx0TzZjQk9VcXl6SkNRVU5oODFSQkVEQkVqMWlqOWF4SjlERVVZTU5teElMUng1cHdkYVZYWG5GMDBJQS1adFlHWTNmQ3V5M2xudTdtYm1HRDhuSUZCMk54R1VoNDdETWdSdzR6bXhobWhOUzFXV0JLOEN6LTlqMmY1V1VITnZUZkF5d3NsOXVZRTdfOWswNXUzS0cwaXR4OTlQQXBtWmhCMk5ZOHNUcEFJUWV2clRPckpXakNZWTAzbUJzeQ?oc=5,2026-07-02T17:05:51+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d22f1965355c7b6b515080dd,2026-07-02T19:05:35.787729+00:00,gn_australia_en,Google News Australia (English),google_news_rss,AUS,en,regional_language,12 Information Technology Stocks Moving In Thursday's Intraday Session - Benzinga,12 Information Technology Stocks Moving In Thursday's Intraday Session &nbsp;&nbsp; Benzinga,https://news.google.com/rss/articles/CBMixwFBVV95cUxOa0VUX0t2WkJOZUNCN2R1WEwxb2lOQTdURVk1MDdRNnNuQUk0N1B2RHBxOUFsdmJLTW1TeHlhSnBHNUlxbkY2MHJaZW93M2lQMjY0ZjJwaGk0OTNZaG5KbmpZd3V6ODVjYkFfQzBwWk9laGJHWHdmcjZXbzJWUlZ0aktHUkdMdGpERFBBR1BNWnVSYTlkMUsycEdaXzgwZ2JldjRpWWdUdDdIdjVsZXNJUy1Fb1NLd0U1T0p4M2gydGZjX3BiYjI0?oc=5,2026-07-02T17:05:40+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d5f1ba1a73f92bf7dba6221a,2026-07-02T19:05:35.787729+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,Pick n Pay launches AI grocery shopping assistant in South Africa,"South African retailer Pick n Pay has launched an AI-powered shopping assistant named ""Penny"" to simplify grocery ordering. Customers can now use voice, text, or photos to build their orders, a move aimed at boosting their online presence against rivals. This innovative tool, powered by Google's Gemini AI, also offers recipe suggestions, meal planning, and personalized recommendations, signaling a significant shift in how consumers interact with online shopping platforms.",https://economictimes.indiatimes.com/tech/artificial-intelligence/pick-n-pay-launches-ai-grocery-shopping-assistant-in-south-africa/articleshow/132142864.cms,2026-07-02T17:02:48+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
bc42be3144f94329f745b833,2026-07-02T19:05:35.787729+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,مبادرة شريحة الطفل لحماية الأطفال في مصر رقمياً - annahar.com,مبادرة شريحة الطفل لحماية الأطفال في مصر رقمياً &nbsp;&nbsp; annahar.com,https://news.google.com/rss/articles/CBMisgRBVV95cUxOT1pXNXFINzBNNU03aTJybTNKTjNhMGJkNHBsV2tZV2xaaUdydkVFZjFMV1YtdUxKeGlFY0dVVXV3ajBkdVk2ZjFSSWVtcS1zVmN5cS1DVjduYXk2MUVyUmxMTE5XNXgtdWJnMWpuYV92S096RWJrelRYQWhzTkhaWVE2cnR4WmF4VnV6ZVNEbC0xaUtvanlncEQ5ZThlSTN6Yng4TnU0YWdOYlZmeXlmckZOYmd0X1daUnlFTG1GbkEwSlV0T1VKZ01Xa3gxSkRkRksyODFldzhRd2hCREF5NmhxeHhZemxLVGJPRWRxb0RYMHZtazdwd0RPU2JkZ0lzT21LM2liQnlyOUxRUlhkQW1xN28tNVNQb1U1NDNzMXNDTHlSVXpzX1FsT3YzMTlqckhyMjk4bFBoRGsyUFdST3IwTVY3Q0NKdmJiY2wwZzV1TVN1R0k5VEdHUjE3MF9tQzk1Ym50RnpqOFFNS0NFN2pmM1ZBUEstbmlCdF9wLUxTM3NGM1BLb2hGSkdER2lqY0RwaWEwTGNMS2xYd1I3MTFlTjF4QTE0a09pZmExeUsySllEY3U1YUxrR2ZNR0tfbGk3MWM4QVNTZGItdEQ0NmhjdnJTbGl1R012Y1F2UlhuRFJfX0VYNVozeW11azc1TWV5Y3QxRDhhdW5NUGRqaENoYkhuM29mV0J0T0ZCQ0VON24yZkNScUZQSmdMYU44aEJjaTlVOWxJS3prUkJVNnRB?oc=5,2026-07-02T17:02:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
603237acb9d9f1a57cc96d2b,2026-07-02T19:05:35.787729+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Stuckateur statt Akademiker? Warum die Digitalisierung dem Handwerk neue Möglichkeiten schaffen kann - Badische Zeitung,Stuckateur statt Akademiker? Warum die Digitalisierung dem Handwerk neue Möglichkeiten schaffen kann &nbsp;&nbsp; Badische Zeitung,https://news.google.com/rss/articles/CBMizAFBVV95cUxQU2lpbXVRbVk3c1NPcTFPRTg5VVJTalZyLUZVNXJnLVNza2o3Qmh5Z2EwQmxMdkFXN1k2UkpDbVRqLUcwamNRVTN2ZWU3ZzRPY2hhaWg3ay0tRHVuTTJWMm1rNEdENHMzVU1Xd1g0NEw5N1l4YmtWSGdTT29XbU9EcHEzU3NEeGJUbThpRVFkRy1MYVFuUTVOejZ4Njc3Tm1nRVB4RndEZHNpaGw4aERmX2lVa1ZjbFFLT2RNaUhEbnBMVXp6LVNob3N6Ujg?oc=5,2026-07-02T17:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a1a4cb834bce47be8953a48f,2026-07-02T19:05:35.787729+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Gaming : Kojimas Warnung zur Digitalisierung rückt wieder in den Fokus - XboxDynasty,Gaming : Kojimas Warnung zur Digitalisierung rückt wieder in den Fokus &nbsp;&nbsp; XboxDynasty,https://news.google.com/rss/articles/CBMipAFBVV95cUxQOHpyRHVWd3FQZjk1M2xrd2NxaHlzdVpaSUhDTE1YLUxsdkRnS2lpUVo0Vjl6UWVsVGxJdS1FSkppSVJJek1HSW91V2VibTNUek04Vkdtam02VXNKMXk4RDBCVmZvRTFGNnN3TlVhNkRWXzJ5NWVLLWFWcHRyY1VPcUlsRUdNN1hFX3VUSEUwNnpWZmg5N3YyZWJNdEV5YzFURGJNLQ?oc=5,2026-07-02T17:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
4f031361675e81f9fb545ca1,2026-07-02T19:05:35.787729+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,アズビル、熟練技術をAIで継承 「おしゃべりベテラン」が活躍 - 日本経済新聞,アズビル、熟練技術をAIで継承 「おしゃべりベテラン」が活躍 &nbsp;&nbsp; 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTE9kSm5KeVd6UlMtS0VYXzFlb01xcjZUbXU2d3dJM2tCQjNiaUFlQ01zeUFDZnk2d1N4SnJMVEdGYkgwMXRzZjg0MDNRX0p6dmI5RnI3aWNrbWc1dVRBXzFJVnlRMUdVeG5fMHBuWg?oc=5,2026-07-02T17:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
9191ee2ec835ba430852c5d3,2026-07-02T19:05:35.787729+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,700 से अधिक प्रशिक्षुओं को साइबर सुरक्षा घटनाओं से निपटने का प्रशिक्षण प्राप्त हुआ। - Vietnam.vn,700 से अधिक प्रशिक्षुओं को साइबर सुरक्षा घटनाओं से निपटने का प्रशिक्षण प्राप्त हुआ। &nbsp;&nbsp; Vietnam.vn,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQVkRqallGU2ZNQXM1Y1FycldmLTNyY3pMbzVjSi04dDIwLWlpX1hsVjVQLXNpbHJuN3VxM2hvczBCLVJaVXRoQnlESFZZVnA3YzdibEE2bF9jcUxfZXc5NTRzODdSLV8xdUdiN29oTzBHR3EyaERnU3RuZUpEYUR1MEs1UXlpQXA5c1BF?oc=5,2026-07-02T16:59:33+00:00,AGR,0.5,0.0,1.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""hi:प्रशिक्षण""], ""SRV"": [], ""AGR"": [""hi:साइबर सुरक्षा""], ""ECO"": [], ""OUT"": []}","[""SKL""]"
dc751f2eb3c4e433c05d96fa,2026-07-02T19:05:35.787729+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"रवि किशन के अश्लील AI वीडियो पर दिल्ली HC सख्त, इंटरनेट से कॉन्टेंट हटाने के लिए जल्द जारी होगा आदेश - Jagran","रवि किशन के अश्लील AI वीडियो पर दिल्ली HC सख्त, इंटरनेट से कॉन्टेंट हटाने के लिए जल्द जारी होगा आदेश &nbsp;&nbsp; Jagran",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcWROZGhHTEoyWFJxRjJuM0p4QktWMktOVGVGbjFWRWlnaTFzMW02UWxmakEtVG1vNnQxZkdBZG5XQTBjOU5jZUZsbkVaVW0zSERwLXRYY0pMbzRlTHVQaGp3THVROEl0ZGMxZWZFeGdkYkpGQ1hBZDltbU9vSGlIWG81a1ZLZWxXVkdjamxaYnk1Ung5alkyVzRhOGZMRDJkaTZ2enBPV3BWQkgtQVNXUHQyRmFlMzlLeFhhYWtVenFTMHc?oc=5,2026-07-02T16:56:00+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""hi:इंटरनेट""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a9456af659a560083d7ee66d,2026-07-02T19:05:35.787729+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,Pick n Pay launches AI grocery shopping assistant in South Africa,,https://www.channelnewsasia.com/business/pick-n-pay-launches-ai-grocery-shopping-assistant-in-south-africa-6228571,2026-07-02T16:55:39+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
3837e8533f42ac492eb0dc6d,2026-07-02T19:05:35.787729+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"इंटरनेट मीडिया पर वीडियो बनाने का शौक पड़ा भारी, औरैया में एक शख्स ने गले में डाला सांप तो काटा - Jagran","इंटरनेट मीडिया पर वीडियो बनाने का शौक पड़ा भारी, औरैया में एक शख्स ने गले में डाला सांप तो काटा &nbsp;&nbsp; Jagran",https://news.google.com/rss/articles/CBMivwFBVV95cUxPR2JxTEgtd1EwVzk4cThpaE05MklaU1hPVXJYeTA2bUJ2THBEWlA3VGdqYVRzSTJoQXUzWHVtMU9wb1VQZ2xDVVdpM1ZPTzV1Vmh2RjJQVEpKbWMzQ3BGV2NrZDFMaVlsRmxnY0w4TFhsankydFp2NmJDbFFuN29yWUs1Ym9TRm5ncW02aUNFZVFQeFlveWZOdFU0QjFsRWh3amFvN3ZId0Q0T29uNGtOaUdycC1iSTl0T3c3YkVyVQ?oc=5,2026-07-02T16:53:00+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""hi:इंटरनेट""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b54a4acc74f2fbefed773bfb,2026-07-02T19:05:35.787729+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,Bouzon-Gellenave : connexion Internet rétablie ! - Le journal du Gers,Bouzon-Gellenave : connexion Internet rétablie ! &nbsp;&nbsp; Le journal du Gers,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcUlTVDFoV05IeEsxSW96cmx5amRyZmdoU3FvcGt1dmlkNlYzZHVKNk5vaEhzN3B2ZGRHcmJRRFNCN2xGWHdlbjRZRVl1cG91UC1UQTRDMEpJaW4xcVpJb3lQbTRyRDlmNlVaeDhMd1NvUWl1OTBDWkdWU3RyVHRWN2VicEdCUWNKaTRtUkx3?oc=5,2026-07-02T16:50:00+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f233fab6f77ff78d31bf015c,2026-07-02T19:05:35.787729+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,German prosecutors allege Ukraine ordered Nord Stream pipeline attack,Former Ukrainian soldier accused of &#039;war crime&#039; and leading a team of divers to blow up Nord Stream pipelines.,https://www.aljazeera.com/news/2026/7/2/german-prosecutors-allege-ukraine-ordered-nord-stream-pipeline-attack?traffic_source=rss,2026-07-02T16:46:37+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
7e8389356a177ed051ae43c3,2026-07-02T19:05:35.787729+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,Meta dekodiert getippte Sätze aus Hirnströmen – ohne Operation,Metas KI-Modell Brain2Qwerty rekonstruiert getippte Sätze aus EEG- und MEG-Hirnströmen – ohne Implantate. Die KI erreicht im Schnitt 61 Prozent Wortgenauigkeit.,https://www.heise.de/news/Meta-dekodiert-getippte-Saetze-aus-Hirnstroemen-ohne-Operation-11351463.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-02T16:46:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
71670dbaaba2e80958f4763e,2026-07-02T19:05:35.787729+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,Sem papel e com certificado digital: tecnologia garante rastreabilidade dos resíduos na TranSpézia - fm105.com.br,Sem papel e com certificado digital: tecnologia garante rastreabilidade dos resíduos na TranSpézia &nbsp;&nbsp; fm105.com.br,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMnFMRnllMVhKcERvWllUcHJsT2VTWHpuSm1TNVRGTG5TUlZKNWNfVl9iOUJheFBPR29YUHhvQmh2UFBGbXVWNVNkQWxHZWFNZFNiT3JnRUxMQThJQWtQZnFrUm41OF94WWFmUE5YOWhSWE4wR2V0SGo5VVRGbndoakU0eW9iaXlycHkxcUQ4MmNkMzJuYjZMNV9pX0YwSXp4cWdQNFZucUdnUEN6WWZSQkdWY1JIeFcyM2ptXzVZcG8?oc=5,2026-07-02T16:41:58+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
