economy,year,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Netherlands,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,58.9911436272622,61.5976786804377,69.2846373387094,30.4190779785273,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,1.5405957516471391,1.35691292241149,1.549327701893877,0.11284186055703636,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,1.1399195591273856,0.8944636678200693,0.26967690777203684,6,19,0.8171208528508525,High
New Zealand,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,2.51572327044025,2.9530038954073,3.3808776406667,14.1166486598276,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.640692340517456,-0.7720071511441363,-0.8342606699983366,-0.49295701855365404,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.6849792950533957,0.8944636678200693,-0.03447290125809343,6,19,-0.4422420494113909,High
Nigeria,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,0.84713130535233,0.0,0.684830355088317,0.130148440536426,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.7051394886950464,-0.8787618124932741,-0.9317705387739575,-1.0126958862946143,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.882091931564223,0.8944636678200693,-0.06732500734323131,6,19,-0.5782695017932789,High
Norway,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,17.0196380438968,12.1289070577176,28.6739225255609,11.0840117097939,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.08049789866609393,-0.4389033440746601,0.080530958788999,-0.6056499202779849,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.261130051057435,0.8944636678200693,0.03616863940790003,6,19,-0.14974363898303258,High
Pakistan,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,0.0,0.0822164873684736,0.106124663852703,2.08059219323299,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.7373630627838417,-0.8762225289646755,-0.9527010010525462,-0.9402173239863146,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.8766259791968445,0.8944636678200693,-0.06641401528200155,6,19,-0.5744974474565473,High
Peru,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,1.61725067385445,0.356271445263386,1.38030752111331,4.48388120478233,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.67539465107462,-0.8662737807917408,-0.9066167191216478,-0.8509110150360512,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.8247990415060149,0.8944636678200693,-0.05777619233352996,6,19,-0.5387316719911517,High
Philippines,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,0.0128353228083686,5.18926766219393,3.11814182239059,9.96972711616016,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.7373630627838417,-0.6908262623366086,-0.8437632240892091,-0.6470567771725789,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.7297523315955595,0.8944636678200693,-0.04193507401512073,6,19,-0.4731399269094537,High
Poland,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,4.56937491977923,13.4352974144396,23.9584156171544,18.5987470092602,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.5613727735296526,-0.39147873707462455,-0.09001814927332827,-0.3264020773808303,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.34231793431460894,0.8944636678200693,0.022637325531704364,6,19,-0.20577140624971857,High
Portugal,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,5.01861121807214,7.37985560266475,9.94240418728771,21.5903782862481,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.5440216182510703,-0.6113034982245698,-0.596945250513211,-0.2152329479902233,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.4918758287447686,0.8944636678200693,-0.002288990206655577,6,19,-0.30898132583200005,High
Romania,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,3.73507893723527,4.79886279537292,9.55774521151092,3.06294549098053,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.5935963476184478,-0.7049987470649445,-0.610857486567822,-0.9037130389480396,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.7032914050498135,0.8944636678200693,-0.037524919590829715,6,19,-0.45487923855686097,High
Russian Federation,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,15.2226928507252,15.2654166715532,31.3098668461742,15.9547725254859,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.14990251978042168,-0.32504171380266,0.17586704068108835,-0.4246522674203288,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.18093236508058053,0.8944636678200693,0.04953492040404243,6,19,-0.09439920696963937,High
Singapore,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,15.9286356051855,40.5429744715338,77.9343126109758,30.5670549725619,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.1226364186283633,0.592584659062448,1.862166688532603,0.11834069115263977,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,0.6126139050298318,0.8944636678200693,0.18179263208911114,6,19,0.45322716230344157,High
South Africa,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,1.1038377615197,3.4538948826409,5.97389127201915,10.5580693815988,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.6952245428215711,-0.7538237972199553,-0.740477293023058,-0.6251939567322323,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.7036798974492042,0.8944636678200693,-0.03758966832406151,6,19,-0.45514733720489436,High
Spain,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,8.93338467462457,40.0152335053172,32.274948740757,100.0,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.39281869368057004,0.5734265967024029,0.21077184721095898,2.6343273176219046,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,0.7564267669636742,0.8944636678200693,0.20576144241141817,6,19,0.5524724343209675,High
Sweden,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,17.7897574123989,20.4431419289889,19.8439383583991,18.6647126572033,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.0507530610456684,-0.13707983531468262,-0.23882938850032723,-0.3239507914526711,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.18765326907833735,0.8944636678200693,0.04841476973774963,6,19,-0.09903730356608913,High
Switzerland,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,48.851238608651,42.4709264106886,33.8857082018223,30.5064378906682,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,1.1489553896448603,0.6625732061754219,0.269029335689642,0.11608815813757298,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,0.5491615224118742,0.8944636678200693,0.1712172349861182,6,19,0.40943866600068196,High
Thailand,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,4.76190476190476,12.3884568545527,11.0070852809556,49.8165441845041,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.5539365641245461,-0.4294811625279977,-0.5584381685763419,0.8336524253781518,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.17705086746268348,0.8944636678200693,0.05018183667369194,6,19,-0.09172058503177136,High
Türkiye,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,8.29161853420614,17.5322338626997,28.4884619479543,56.3150519345763,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.4176060583642585,-0.24275167401639425,0.07382327354838536,1.0751372147874318,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,0.12215068898879111,0.8944636678200693,0.10004876274893772,6,19,0.1147584423569882,High
United Arab Emirates,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,8.93338467462457,16.4174968042353,27.1284177121721,30.133821122557,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.39281869368057004,-0.28321887942251917,0.024633581783868975,0.10224170519201789,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.13729057153180058,0.8944636678200693,0.05680855266217242,6,19,-0.06428200038714427,High
