economy,year,GTMI_CGSI,GTMI_DCEI,GTMI_GTEI,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_GTMI_CGSI,Z_GTMI_DCEI,Z_GTMI_GTEI,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Japan,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,6.68720318316006,47.1761537621141,70.1037548898055,39.0284864627793,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.46514563841705103,0.9226651416385688,1.7158981489585177,0.5018689492108855,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,0.41656737757175577,0.615669797330697,0.15398701577406695,6,22,0.2916621394067969,High
Malaysia,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,2.13066358618919,8.92943887247371,8.68024192302012,24.0952900527369,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.6534847243873226,-0.5450024214480899,-0.6417117510779379,-0.08977847286112728,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.24132747545187258,0.615669797330697,0.04433787360346222,6,22,-0.10647919246716148,High
Mexico,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,1.5530740598126,9.46705569302882,9.10611436048728,34.4822053207535,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.6773586930314415,-0.5243720804848131,-0.6253655503116585,0.3217470621187615,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.180666317156826,0.615669797330697,0.05444806665263665,6,22,-0.06976859312806094,High
Netherlands,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,58.9911436272622,61.5976786804377,69.2846373387094,30.4190779785273,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,1.6967748554670483,1.476072261542679,1.6844580773233762,0.16076754028230997,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,0.7512511108895404,0.615669797330697,0.2097676379936977,6,22,0.4942042731950144,High
New Zealand,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,2.51572327044025,2.9530038954073,3.3808776406667,14.1166486598276,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.6375687452912433,-0.7743402818119556,-0.8451164912583313,-0.48512835601980625,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.35735269039570955,0.615669797330697,0.02500033777948939,6,22,-0.17669471915261264,High
Nigeria,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,0.84713130535233,0.0,0.684830355088317,0.130148440536426,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.70653798804092,-0.8855783223400073,-0.9485984880448571,-1.032656511159373,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.47609803828196967,0.615669797330697,0.005209446465112706,6,22,-0.24855640152326677,High
Norway,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,17.0196380438968,12.1289070577176,28.6739225255609,11.0840117097939,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.038066866005590845,-0.422227022615546,0.12570282763895144,-0.6052802501153769,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.09988375278374186,0.615669797330697,0.067911827381484,6,22,-0.020881027548431207,High
Pakistan,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,0.0,0.0822164873684736,0.106124663852703,2.08059219323299,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.7410226094157586,-0.8845029865423808,-0.9693871643419719,-0.961992222591937,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.4737457058972398,0.615669797330697,0.005601501862567685,6,22,-0.24713282943669054,High
Peru,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,1.61725067385445,0.356271445263386,1.38030752111331,4.48388120478233,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.6747060298487614,-0.873986486671319,-0.9219040875999255,-0.8667748485526487,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.4423837730087551,0.615669797330697,0.010828490677315136,6,22,-0.2281533805582319,High
Philippines,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,0.0128353228083686,5.18926766219393,3.11814182239059,9.96972711616016,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.7410226094157586,-0.6885265902965119,-0.8552010425375278,-0.6494277714614843,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.38478471029998756,0.615669797330697,0.02042833446210972,6,22,-0.19329588405075168,High
Poland,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,4.56937491977923,13.4352974144396,23.9584156171544,18.5987470092602,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.5526835234454872,-0.3720960046491003,-0.05529179858767176,-0.30754936615721373,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.14956223588972906,0.615669797330697,0.059632080197152805,6,22,-0.050945189531752456,High
Portugal,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,5.01861121807214,7.37985560266475,9.94240418728771,21.5903782862481,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.5341148811667278,-0.6044656487595782,-0.5932663576778763,-0.18902210084718296,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.24002627811999938,0.615669797330697,0.04455473982544109,6,22,-0.10569174073933314,High
Romania,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,3.73507893723527,4.79886279537292,9.55774521151092,3.06294549098053,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.5871681448203256,-0.7035078654506708,-0.6080306680474189,-0.9230717677732074,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.3687276292114648,0.615669797330697,0.023104514643530184,6,22,-0.18357854453789338,High
Russian Federation,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,15.2226928507252,15.2654166715532,31.3098668461742,15.9547725254859,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.11234143512062712,-0.3018675764560838,0.22687790093023766,-0.41230260480726405,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.051278381977481136,0.615669797330697,0.07601272251586079,6,22,0.008533714001974625,High
Singapore,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,15.9286356051855,40.5429744715338,77.9343126109758,30.5670549725619,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.08316214011114745,0.6681255788809893,2.016457324338489,0.16663033111707445,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,0.4298194479766821,0.615669797330697,0.156195694174888,6,22,0.2996819573714091,High
South Africa,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,1.1038377615197,3.4538948826409,5.97389127201915,10.5580693815988,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.6959273353102007,-0.7551192465746435,-0.7455892204636475,-0.6261178801907387,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.3688669487039801,0.615669797330697,0.023081294728110963,6,22,-0.1836628571724293,High
Spain,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,8.93338467462457,40.0152335053172,32.274948740757,100.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.3723024270232553,0.6478742108860371,0.26392050105382064,2.632732064320964,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,0.48755848440699084,0.615669797330697,0.16581886691327277,6,22,0.3346241624362913,High
Sweden,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,17.7897574123989,20.4431419289889,19.8439383583991,18.6647126572033,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.006234907813433144,-0.10317915490562976,-0.21321718986188604,-0.30493583289352494,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.055268863409014934,0.615669797330697,0.07534764227727182,6,22,0.006118775528649764,High
