economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
IDA blend,IDB,2014,Aggregates,,,,-0.190073047251897,-0.01300367092683948,-0.46024890100231736,-0.23236265781916512,-0.26947891759833326,-1.0389619108528583,-0.3673548509085684,6,18,16,18,0.8888888888888888,-0.3673548509085684,High
IDA only,IDX,2014,Aggregates,,,,-0.2668861324150652,0.0041531548630546755,-0.4998290720628864,-0.2980852848521924,-0.3984103193004369,-1.01422008845084,-0.4122129570363944,6,18,17,18,0.9444444444444444,-0.4122129570363944,High
IDA total,IDA,2014,Aggregates,,,,-0.2397202566616509,0.0005509631359495634,-0.48579422386308996,-0.2651363210725036,-0.2768897065025789,-1.2555865026500594,-0.42042934126898884,6,18,17,18,0.9444444444444444,-0.42042934126898884,High
Iceland,ISL,2014,Europe & Central Asia,,,,0.8294744820319528,1.0769546586137126,0.3888378126715704,1.5957989320730894,-0.17260751233299254,-0.7958118906754442,0.4871077470636482,6,18,16,18,0.8888888888888888,0.4871077470636482,High
India,IND,2014,South Asia,South Asia,,,-0.20167961190818337,0.43570224115265016,-0.28334234988452983,0.41916671518067905,-0.45336334353908453,-1.033739349843651,-0.18620928314035323,6,18,15,18,0.8333333333333334,-0.18620928314035323,High
Indonesia,IDN,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.1670529197718643,0.579684639893726,-0.17154472402249663,0.4836863469585826,-0.4502854188445755,-1.0815793819892208,-0.07883093637202003,6,18,18,18,1.0,-0.07883093637202003,High
"Iran, Islamic Rep.",IRN,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.08507287801705292,0.7277899583134916,0.20170180541656357,0.6117162993485297,-0.511468814743014,-1.0399715284995927,0.012473432975505147,6,18,17,18,0.9444444444444444,0.012473432975505147,High
Iraq,IRQ,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.05756643266161724,0.6002038080129177,0.06272444765071121,0.3581943211284373,-0.39075369023445505,-1.0482725869773268,-0.07924502218022215,6,18,13,18,0.7222222222222222,-0.07924502218022215,Medium
Ireland,IRL,2014,Europe & Central Asia,,,,0.6264802245988786,1.0098803953211846,0.37275204804749684,1.5291425733844821,0.20892031523642376,-0.8172458044819555,0.488321625351085,6,18,16,18,0.8888888888888888,0.488321625351085,High
Isle of Man,IMN,2014,Europe & Central Asia,,,,0.251158181012628,0.6200533682953265,-0.0005378973388012372,1.5916670418977847,-0.2767250467740417,-0.8925512070661158,0.21551074000446335,6,18,5,18,0.2777777777777778,0.21551074000446335,Low
Israel,ISR,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.6669694178556144,0.8216032926282532,0.3907118823365113,1.608248624248792,-0.3863481467747118,-0.9008714986388484,0.3667189286092684,6,18,16,18,0.8888888888888888,0.3667189286092684,High
Italy,ITA,2014,Europe & Central Asia,,,,0.7006856190097545,0.8270890050094374,0.3646935484882519,1.8325699467977186,-0.48906110695196997,-0.8664340068344737,0.3949238342531198,6,18,17,18,0.9444444444444444,0.3949238342531198,High
Jamaica,JAM,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.2258515501595768,0.5934989208177766,0.022884537678570904,1.015999242992027,-0.32703153226439113,-0.9139558816892884,0.1028744729490453,6,18,12,18,0.6666666666666666,0.1028744729490453,Medium
Japan,JPN,2014,East Asia & Pacific,,,,0.7967739463901982,0.8390309636662625,0.38708868098429267,1.6001004126514105,-0.5373392452085514,-0.8478585442728012,0.3729660357018019,6,18,16,18,0.8888888888888888,0.3729660357018019,High
Jordan,JOR,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.3728892358255878,0.6095049447023378,0.10579790865723455,0.6897209265904359,-0.3863174762748159,-1.0164079817133314,0.06253125963124151,6,18,13,18,0.7222222222222222,0.06253125963124151,Medium
Kazakhstan,KAZ,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.7296519393226205,0.7477247737196172,0.2066962010736304,0.6938347679765292,-0.3556364282719721,-0.9013040215422555,0.18682787204636156,6,18,16,18,0.8888888888888888,0.18682787204636156,High
Kenya,KEN,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1817215929504449,0.6200533682953265,-0.5429356687676085,0.7637329575462415,-0.46190820123900916,-0.9065184415281952,-0.11821626310728162,6,18,13,18,0.7222222222222222,-0.11821626310728162,Medium
Kiribati,KIR,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.5086436082334027,0.6200533682953265,-0.5545956617054527,0.1211195279683639,-0.13010116278520378,-0.8072112219782008,-0.2098964597397616,6,18,12,18,0.6666666666666666,-0.2098964597397616,Medium
"Korea, Dem. People's Rep.",PRK,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.35559958713791584,0.6200533682953265,-0.4964429676574009,0.8065221563672568,-0.2814652315759207,-0.9747928473280827,-0.11362085150612282,6,18,8,18,0.4444444444444444,-0.11362085150612282,Low
"Korea, Rep.",KOR,2014,East Asia & Pacific,,,,0.7732957733632988,1.0256992624391683,0.36233534415986846,1.6005846912202613,-0.2030643346242924,-0.930240787973183,0.4381016580975203,6,18,16,18,0.8888888888888888,0.4381016580975203,High
Kuwait,KWT,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.7421572913925476,0.7435561835305776,0.3390178570437327,1.856431578913422,-0.1589792508108432,-1.053878813681935,0.4113841410645837,6,18,16,18,0.8888888888888888,0.4113841410645837,High
Kyrgyz Republic,KGZ,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.26438561234174024,0.6591483159278425,-0.07735273328280427,0.116309281409875,0.03028113097377642,-0.9539243556671811,0.006474541950541442,6,18,17,18,0.9444444444444444,0.006474541950541442,High
Lao PDR,LAO,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.22239302682577625,0.27972474502532524,-0.5534367057901591,-0.4046273806249483,-0.09392695125642303,-0.9652465481986338,-0.32665097794510256,6,18,16,18,0.8888888888888888,-0.32665097794510256,High
Late-demographic dividend,LTE,2014,Aggregates,,,,0.31354047443809585,0.7342074408781915,-0.007194911735580882,1.1037624661543708,-0.3957457560429787,-1.0302846057199186,0.11971418466202999,6,18,15,18,0.8333333333333334,0.11971418466202999,High
Latin America & Caribbean ,LCN,2014,Aggregates,,,,0.3605765342374836,0.7501398878675521,0.02318467992019535,1.2047649659278734,-0.509001105958103,-0.9110384787909296,0.1531044138673453,6,18,18,18,1.0,0.1531044138673453,High
Latin America & Caribbean (excluding high income),LAC,2014,Aggregates,,,,0.3509454194790653,0.7299361782184621,0.017086324408320808,1.1325362824680074,-0.5286340457449307,-0.8832756391409037,0.1364324199480035,6,18,17,18,0.9444444444444444,0.1364324199480035,High
Latin America & the Caribbean (IDA & IBRD countries),TLA,2014,Aggregates,,,,0.3756862895703816,0.7485225104991713,0.021937033019721313,1.19956341797826,-0.5149100983254421,-0.8850848431817001,0.15761905159339867,6,18,17,18,0.9444444444444444,0.15761905159339867,High
Latvia,LVA,2014,Europe & Central Asia,,,,0.6567356392166823,0.9717984078669583,0.21764154877924372,1.823022296625772,0.026399965342865928,-0.8730361956837216,0.47042694369130017,6,18,17,18,0.9444444444444444,0.47042694369130017,High
Least developed countries: UN classification,LDC,2014,Aggregates,,,,-0.3014452418412034,-0.034881700541115536,-0.5215225037211156,-0.1596936937919494,-0.41053025312558455,-1.0196940644491486,-0.4079612429116862,6,18,16,18,0.8888888888888888,-0.4079612429116862,High
Lebanon,LBN,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.26782072993228107,0.4441388612738846,0.15184108877351357,0.9871214375345364,-0.3484455703736122,-0.9909041586596109,0.08526206474683205,6,18,15,18,0.8333333333333334,0.08526206474683205,High
Lesotho,LSO,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.043284717382269765,0.2294876972076801,-0.4462749035893006,-0.17923974618497862,-0.04706529932117076,-0.9408248681284457,-0.2234387337723243,6,18,16,18,0.8888888888888888,-0.2234387337723243,High
Liberia,LBR,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2684803867943489,0.2759001783068543,-0.6298893777714121,0.46008834715936847,-0.29331221929327284,-1.0765316563045961,-0.25537085244956786,6,18,13,18,0.7222222222222222,-0.25537085244956786,Medium
Libya,LBY,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.2100643688976235,0.6200533682953265,-0.057518829328849,0.4903414613728452,-0.5469207803791752,-0.917620680022126,-0.03360018186072583,6,18,11,18,0.6111111111111112,-0.03360018186072583,Medium
Liechtenstein,LIE,2014,Europe & Central Asia,,,,0.8225917111875853,0.7697281411684629,0.011462551588173886,1.610856629204254,-0.2995245579227785,-0.8990033074754323,0.33601852795837756,6,18,9,18,0.5,0.33601852795837756,Low
Lithuania,LTU,2014,Europe & Central Asia,,,,0.812110496244144,0.9409105938914069,0.30339585319748563,1.5427576355844044,0.1221594507459669,-0.8660040641107952,0.47588832759210203,6,18,16,18,0.8888888888888888,0.47588832759210203,High
Low & middle income,LMY,2014,Aggregates,,,,0.13399542563699937,0.41976665975121025,-0.2162729437745202,0.23975533514787886,-0.44678060983437473,-1.1329556379989338,-0.16708196184529003,6,18,16,18,0.8888888888888888,-0.16708196184529003,High
Luxembourg,LUX,2014,Europe & Central Asia,,,,0.988380861711282,0.7102039593773634,0.32716530344781575,1.6091226086820634,0.19264031152006497,-0.849374474083544,0.49635642844250755,6,18,15,18,0.8333333333333334,0.49635642844250755,High
"Macao SAR, China",MAC,2014,East Asia & Pacific,,,,0.8461011284145092,0.8850494599109734,0.01753766075202327,1.6108103540617027,-0.05095373632000055,-0.9259007496057589,0.3971073528689082,6,18,12,18,0.6666666666666666,0.3971073528689082,Medium
Madagascar,MDG,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4809260594740326,0.04908591053780779,-0.6001086928983126,-0.46640904093954716,-0.36461692923996786,-0.8715671672604325,-0.45575699654574753,6,18,16,18,0.8888888888888888,-0.45575699654574753,High
Malawi,MWI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5017822231554242,0.04826082449109922,-0.6027339521539502,0.07963089730766286,-0.2856953055497415,-0.8969931883822687,-0.35988549124043706,6,18,14,18,0.7777777777777778,-0.35988549124043706,Medium
Malaysia,MYS,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.6522732153562482,0.5688574234114954,0.13581420117141338,1.7716844990016964,0.13768203314770033,-0.912050271732301,0.39237685005937545,6,18,16,18,0.8888888888888888,0.39237685005937545,High
Maldives,MDV,2014,South Asia,South Asia,,,0.5761114420089096,0.42946203830397695,0.1159211644698277,1.1462336801960233,0.20979036280382293,-0.8702605860487546,0.26787635028896767,6,18,16,18,0.8888888888888888,0.26787635028896767,High
Mali,MLI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.16978814223000713,0.08923162237596509,-0.6371120422600932,0.46336005350539505,-0.41839225119043255,-1.034175844738569,-0.22788338667962124,6,18,13,18,0.7222222222222222,-0.22788338667962124,Medium
Malta,MLT,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.7400709370480021,0.6927823215067117,0.35704109735641104,1.6104545378229744,0.22819545368865743,-0.8448685686430117,0.46394596312995745,6,18,16,18,0.8888888888888888,0.46394596312995745,High
Marshall Islands,MHL,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.4318997854877413,0.6200533682953265,-0.18423561144853048,0.7116490172254769,0.16574446067019588,-0.7887861690193247,0.015420880039233809,6,18,11,18,0.6111111111111112,0.015420880039233809,Medium
Mauritania,MRT,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.055063876648362986,0.23702880663846035,-0.3071937906827014,0.05998896722809719,-0.22647110417128835,-1.105779660357719,-0.2329151096655857,6,18,15,18,0.8333333333333334,-0.2329151096655857,High
Mauritius,MUS,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.43937222727046515,0.713618107240738,0.09355773498561885,1.4407500108882825,0.08431409607352991,-0.8624629200728359,0.31819154273096645,6,18,15,18,0.8333333333333334,0.31819154273096645,High
Mexico,MEX,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.15845004280107008,0.6720072318272692,0.00717780364423141,0.5160873896983257,-0.36871373652236966,-0.912303585986661,0.012117524243644298,6,18,17,18,0.9444444444444444,0.012117524243644298,High
"Micronesia, Fed. Sts.",FSM,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.12889471137312689,0.6200533682953265,-0.513455928248204,1.2224012487077713,-0.1320912228873559,-0.8006145509366659,0.0875312710506665,6,18,10,18,0.5555555555555556,0.0875312710506665,Low
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2014,Aggregates,,,,0.13850985745158073,0.23315182900807674,-0.08802121656765709,0.5487719909405547,-0.30684286331716276,-1.0978005846348968,-0.09537183118658406,6,18,18,18,1.0,-0.09537183118658406,High
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2014,Aggregates,,,,0.04811401924207461,0.6200533682953265,-0.10865515420479448,-0.013368380734172772,-0.47897811381146677,-1.0374504153646933,-0.16171411276295436,6,18,14,18,0.7777777777777778,-0.16171411276295436,Medium
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2014,Aggregates,,,,0.04759469100848015,0.6200533682953265,-0.10849968183488827,0.02230014189976463,-0.4785578590525194,-1.0374718920073251,-0.15576353861519357,6,18,14,18,0.7777777777777778,-0.15576353861519357,Medium
Middle income,MIC,2014,Aggregates,,,,0.16318123573906393,0.47566079221449464,-0.1829646614761351,0.5924807442099371,-0.4462140935095586,-1.0336080863496706,-0.07191067819531145,6,18,15,18,0.8333333333333334,-0.07191067819531145,High
Moldova,MDA,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.4861724031842151,0.8820864936938233,0.17868916696592516,0.6585928891475391,-0.12993273962475957,-0.8730894001865573,0.20041980219669764,6,18,18,18,1.0,0.20041980219669764,High
Monaco,MCO,2014,Europe & Central Asia,,,,0.7475285419461365,0.6200533682953265,0.39672655275366603,1.610856629204254,-0.27864994196265774,-0.8597253159391478,0.37279830571626293,6,18,11,18,0.6111111111111112,0.37279830571626293,Medium
Mongolia,MNG,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.08003746512538538,0.7963034129181259,-0.29133869279988756,0.5715672586597927,-0.0515997228579439,-1.0307029223750535,0.012377799778403179,6,18,15,18,0.8333333333333334,0.012377799778403179,High
Montenegro,MNE,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.7442559721710795,0.7741514054496038,0.08455136807404368,1.2146728771596573,-0.21494700258604596,-0.9111721247932771,0.28191874924584354,6,18,16,18,0.8888888888888888,0.28191874924584354,High
Morocco,MAR,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.45152339115055407,0.39670060526350576,0.07836715097149867,0.4180582050273416,-0.3489809531388804,-0.8905028501598066,0.017527591519035546,6,18,15,18,0.8333333333333334,0.017527591519035546,High
Mozambique,MOZ,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2581759740942977,0.04719623288696791,-0.6141698375943621,-0.40309446924242326,-0.0033885903236150114,-1.1193391227229916,-0.3918286268484536,6,18,17,18,0.9444444444444444,-0.3918286268484536,High
Myanmar,MMR,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.29611045465738645,0.4385912532911298,-0.47823903579452803,-0.4207869921693786,-0.22950309008457448,-1.0091612139880064,-0.3325349222337907,6,18,14,18,0.7777777777777778,-0.3325349222337907,Medium
Namibia,NAM,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.08969556823871776,0.39949187686317217,-0.3532702921548199,0.9686766699571935,-0.19349263912321638,-0.8808077105911982,0.005048912198308164,6,18,15,18,0.8333333333333334,0.005048912198308164,High
Naoero,NRU,2014,East Asia & Pacific,,,,0.251158181012628,0.5777973816325152,0.01825511708875131,0.4961144819309203,0.2752220302546478,-0.8213472549952678,0.13286665615403245,6,18,9,18,0.5,0.13286665615403245,Low
Nepal,NPL,2014,South Asia,South Asia,,,-0.11907211609258622,0.3069355591579265,-0.395524160027876,0.1797437748007585,-0.4935209275571895,-1.02757210136555,-0.25816832851408617,6,18,15,18,0.8333333333333334,-0.25816832851408617,High
Netherlands,NLD,2014,Europe & Central Asia,,,,0.8236176806173937,0.6200533682953265,0.37504778338704875,1.6106983074216827,0.17550989045513976,-0.8445824168813324,0.4600574355492098,6,18,14,18,0.7777777777777778,0.4600574355492098,Medium
New Caledonia,NCL,2014,East Asia & Pacific,,,,0.37803824210373804,0.6200533682953265,-0.02068195982230392,1.5797035794786678,-0.4601241705202497,-0.90455088945418,0.19873969501349972,6,18,9,18,0.5,0.19873969501349972,Low
