economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
IDA & IBRD total,IBT,2014,Aggregates,,,,0.1980055051870933,0.42659823168847694,-0.1891562285339099,0.16326147775314379,-0.3896439171579962,-0.9488470767375455,-0.12329700130012293,6,17,15,17,0.8823529411764706,-0.12329700130012293,High
IDA blend,IDB,2014,Aggregates,,,,-0.03326066086745211,0.01243136508460411,-0.430902660400515,-0.2260793652262588,-0.22904958463169556,-0.975782406284465,-0.3137738853876304,6,17,14,17,0.8235294117647058,-0.3137738853876304,High
IDA only,IDX,2014,Aggregates,,,,-0.07753824680521404,0.028585152397916886,-0.4681688582955578,-0.2657219126886729,-0.3504432775332031,-0.9302509971042268,-0.3439230233381596,6,17,15,17,0.8823529411764706,-0.3439230233381596,High
IDA total,IDA,2014,Aggregates,,,,-0.06268377163842814,0.025193555389587674,-0.4549545285838413,-0.25286597098505065,-0.2360271170289503,-1.1575064211144046,-0.35647404232684793,6,17,15,17,0.8823529411764706,-0.35647404232684793,High
Iceland,ISL,2014,Europe & Central Asia,,,,0.6645936394175709,1.0386675262131242,0.39078001414172253,1.2034243131776352,-0.137841566519174,-0.7246115846887986,0.4058353902903467,6,17,14,17,0.8235294117647058,0.4058353902903467,High
India,IND,2014,South Asia,South Asia,,,-0.0261406339949925,0.43490461035282574,-0.2643385863646461,0.26328349709015697,-0.4021835864134924,-0.9708651715461354,-0.1608899784793806,6,17,13,17,0.7647058823529411,-0.1608899784793806,Medium
Indonesia,IDN,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.46167694680875243,0.5704693747566195,-0.1590769783944609,0.5760331812771325,-0.39928560624569354,-0.9936722683066733,0.009357441649279449,6,17,16,17,0.9411764705882353,0.009357441649279449,High
"Iran, Islamic Rep.",IRN,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.14504485801464861,0.709916020833342,0.2145845280489196,0.242903472114135,-0.45689204094130903,-0.9544969322587414,-0.016490015698167566,6,17,15,17,0.8823529411764706,-0.016490015698167566,High
Iraq,IRQ,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.19416319837919277,0.5897889319814046,0.06149612875360133,0.2217615348107854,-0.3432342775128349,-0.9845487529093981,-0.04342887274954151,6,17,11,17,0.6470588235294118,-0.04342887274954151,Medium
Ireland,IRL,2014,Europe & Central Asia,,,,0.5105324454499703,0.9755146215503713,0.37563467060956685,1.2034243131776352,0.2831731717425095,-0.7447924088786791,0.43391446894189567,6,17,14,17,0.8235294117647058,0.43391446894189567,High
Isle of Man,IMN,2014,Europe & Central Asia,,,,0.33410247409469973,0.6084780286121858,0.001932286442866508,1.2034243131776352,-0.23587208379224142,-0.8156952362306041,0.18272829705075697,6,17,4,17,0.23529411764705882,0.18272829705075697,Low
Israel,ISR,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.6443464546942175,0.7982447518137548,0.3925445201843039,1.2034243131776352,-0.3390862950760041,-0.823529099096417,0.3126574409495817,6,17,14,17,0.8235294117647058,0.3126574409495817,High
Italy,ITA,2014,Europe & Central Asia,,,,0.8672127914500096,0.8034097533211929,0.3680472946264672,1.4964343785189447,-0.43579435362617663,-0.7911049243088234,0.38470082333026895,6,17,15,17,0.8823529411764706,0.38470082333026895,High
Jamaica,JAM,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.33438006799610864,0.5834760322039957,0.023985377047387568,0.7417135747556519,-0.2832375042402376,-0.8358485306457669,0.0940781695195232,6,17,11,17,0.6470588235294118,0.0940781695195232,Medium
Japan,JPN,2014,East Asia & Pacific,,,,0.7002612499535276,0.8146535499656954,0.38913314183531345,1.2034243131776352,-0.4812500099830123,-0.773615437900189,0.30876780117482844,6,17,14,17,0.8235294117647058,0.30876780117482844,High
Jordan,JOR,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.48961700509640566,0.5985462968747081,0.10528970039190422,0.45028165341558984,-0.33905741766370295,-0.9323109796942074,0.06206104307011623,6,17,11,17,0.6470588235294118,0.06206104307011623,Medium
Kazakhstan,KAZ,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.8729426689809385,0.7286853883226586,0.2192869366523986,0.37036760094554916,-0.3101700739290939,-0.8239363354392776,0.17619603092219563,6,17,14,17,0.8235294117647058,0.17619603092219563,High
Kenya,KEN,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.02508309266005382,0.6084780286121858,-0.5087553166239387,0.5648573359117294,-0.41022888661047924,-0.8288459051024945,-0.09992963941217518,6,17,12,17,0.7058823529411765,-0.09992963941217518,Medium
Kiribati,KIR,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.44836373510294547,0.6084780286121858,-0.5197336320943687,0.26529501999904975,-0.09782026313421115,-0.7353444775696708,-0.1545815098816601,6,17,10,17,0.5882352941176471,-0.1545815098816601,Low
"Korea, Dem. People's Rep.",PRK,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.5228249136489191,0.6084780286121858,-0.46498071550873177,0.5824568015688664,-0.24033514345450444,-0.8931287884132186,-0.15505578847405363,6,17,7,17,0.4117647058823529,-0.15505578847405363,Low
"Korea, Rep.",KOR,2014,East Asia & Pacific,,,,0.6811197488003258,0.9904086711893195,0.36582695785621927,1.2034243131776352,-0.1665177934365575,-0.8511813734308357,0.3705134206926844,6,17,14,17,0.8235294117647058,0.3705134206926844,High
Kuwait,KWT,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.8099240578215543,0.7247605061716856,0.34387267959008244,1.4964343785189447,-0.12501005323256842,-0.9898272231186019,0.3766923909585162,6,17,14,17,0.8235294117647058,0.3766923909585162,High
Kyrgyz Republic,KGZ,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.4982481110674095,0.6452873706673319,-0.07039172835696512,-0.06269648827530977,0.05318561020920528,-0.8734803301279795,0.031692090863948696,6,17,15,17,0.8823529411764706,0.031692090863948696,High
Lao PDR,LAO,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.06226705878716027,0.2880460172214548,-0.5186424321492024,-0.22394016040710615,-0.0637609023632398,-0.8841405939969057,-0.2441175217470266,6,17,14,17,0.8235294117647058,-0.2441175217470266,High
Late-demographic dividend,LTE,2014,Aggregates,,,,0.42220533581740105,0.7159583184999723,0.017900527135845223,0.8861380510490352,-0.34793449247756647,-0.9459532117676502,0.12471908804283947,6,17,15,17,0.8823529411764706,0.12471908804283947,High
Latin America & Caribbean ,LCN,2014,Aggregates,,,,0.4496199741447755,0.7309593077970925,0.024267972091151353,0.9734151224394072,-0.45456860166700425,-0.8331016876979828,0.1484320145179066,6,17,16,17,0.9411764705882353,0.1484320145179066,High
Latin America & Caribbean (excluding high income),LAC,2014,Aggregates,,,,0.4450609904016209,0.7119367664128021,0.018526144371608006,0.8892369624658204,-0.4730537420732383,-0.8069619452763811,0.1307908627170387,6,17,15,17,0.8823529411764706,0.1307908627170387,High
Latin America & the Caribbean (IDA & IBRD countries),TLA,2014,Aggregates,,,,0.4682466380247069,0.7294364870647413,0.023093266296549026,0.9644272279282059,-0.4601321369681675,-0.80866537792991,0.15273435073602093,6,17,15,17,0.8823529411764706,0.15273435073602093,High
Latvia,LVA,2014,Europe & Central Asia,,,,0.6225832384884697,0.939659019043399,0.22959238715192398,1.4964343785189447,0.049531348931667774,-0.7973211297875721,0.42341320705780544,6,17,15,17,0.8823529411764706,0.42341320705780544,High
Least developed countries: UN classification,LDC,2014,Aggregates,,,,-0.11911179545908204,-0.008167610597222966,-0.4885940281605649,-0.3652448964179144,-0.3618546443944428,-0.935404948372237,-0.379729653900244,6,17,15,17,0.8823529411764706,-0.379729653900244,High
Lebanon,LBN,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.09887326194030066,0.4428480008581899,0.1676388154908535,0.9372643438006133,-0.30339961472452576,-0.9082981851172041,0.0724877703747046,6,17,13,17,0.7647058823529411,0.0724877703747046,Medium
Lesotho,LSO,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.24295756313607403,0.2407459749156705,-0.41774562395968234,-0.074776602992002,-0.01963892037293206,-0.8611466771431271,-0.14826738106933315,6,17,14,17,0.8235294117647058,-0.14826738106933315,High
Liberia,LBR,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.0473251142424459,0.28444504591753533,-0.5906254561563049,0.21830286426610135,-0.2514895214398693,-0.9889196475058372,-0.2292686381934701,6,17,12,17,0.7058823529411765,-0.2292686381934701,Medium
Libya,LBY,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.5168441114972261,0.6084780286121858,-0.05171737273964657,0.24678729247879105,-0.4902713804379395,-0.8392990740935947,-0.0015297324471629792,6,17,10,17,0.5882352941176471,-0.0015297324471629792,Low
Liechtenstein,LIE,2014,Europe & Central Asia,,,,0.6815323223351706,0.7494023742207542,0.013231153844365276,1.2034243131776352,-0.25733866848887776,-0.8217701278808786,0.26141356120136144,6,17,7,17,0.4117647058823529,0.26141356120136144,Low
Lithuania,LTU,2014,Europe & Central Asia,,,,0.8754122395685269,0.910576997482737,0.3103332428170385,1.2034243131776352,0.13969245328612992,-0.7907001173007987,0.4414565215052115,6,17,14,17,0.8235294117647058,0.4414565215052115,High
Low & middle income,LMY,2014,Aggregates,,,,0.16863285973622044,0.41990066989057123,-0.20119025491924172,0.010851167913756843,-0.39598569867433414,-1.0468764854668509,-0.17411129025331304,6,17,16,17,0.9411764705882353,-0.17411129025331304,High
Luxembourg,LUX,2014,Europe & Central Asia,,,,0.9205586721933013,0.6933581510976893,0.33271306112377735,1.2034243131776352,0.26784494490646477,-0.7750427419973768,0.44047606675024853,6,17,13,17,0.7647058823529411,0.44047606675024853,Medium
"Macao SAR, China",MAC,2014,East Asia & Pacific,,,,1.0373803021647718,0.8579816696260006,0.01895109426573305,1.2034243131776352,-0.02330002791284262,-0.8470950664660427,0.3745570474758759,6,17,10,17,0.5882352941176471,0.3745570474758759,Low
Madagascar,MDG,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.33189963732930367,0.07089100707405087,-0.5625858376758164,-0.30961817843446987,-0.3186255484079135,-0.795937985084838,-0.3746293633097151,6,17,14,17,0.8235294117647058,-0.3746293633097151,High
Malawi,MWI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3806167018487705,0.07011415798337799,-0.5650576165571322,0.22426336072395606,-0.24431791486743856,-0.819877526259632,-0.28591537347093987,6,17,12,17,0.7058823529411765,-0.28591537347093987,Medium
Malaysia,MYS,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.7262510824407759,0.5602751491818531,0.15254890685686875,1.3923838728364644,0.15430753988441392,-0.8340543282493401,0.35861870382517264,6,17,14,17,0.8235294117647058,0.35861870382517264,High
Maldives,MDV,2014,South Asia,South Asia,,,0.8115647926114582,0.42902922810882266,0.11482112090741763,0.8643341238726996,0.283992353771187,-0.7947077904521311,0.28483897146990894,6,17,15,17,0.8823529411764706,0.28483897146990894,High
Mali,MLI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.5572654592279234,0.10868968257013967,-0.5974258624444132,0.22138329704035384,-0.36925700693822044,-0.9490400812096419,-0.1713974186256431,6,17,12,17,0.7058823529411765,-0.1713974186256431,Medium
Malta,MLT,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.7648029096296403,0.6769550333964047,0.360842228285927,1.2034243131776352,0.30132142893210245,-0.7708002650362169,0.4227576080642488,6,17,14,17,0.8235294117647058,0.4227576080642488,High
Marshall Islands,MHL,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.38112407364787126,0.6084780286121858,-0.1710259192304808,0.4551565579741748,0.1807293553906751,-0.7179966073762504,-0.004297109712927775,6,17,10,17,0.5882352941176471,-0.004297109712927775,Low
Mauritania,MRT,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.19629884567431133,0.2478462089183376,-0.28679560181074804,-0.15840552962602752,-0.18855613442015687,-1.0386937937097251,-0.2047176674956681,6,17,14,17,0.8235294117647058,-0.2047176674956681,High
Mauritius,MUS,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.5961420169483771,0.6965726978394088,0.09052681146133956,1.2034243131776352,0.10405964931282534,-0.7873659989542281,0.317226581630893,6,17,14,17,0.8235294117647058,0.317226581630893,High
Mexico,MEX,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.2031702522586973,0.6573945165381879,0.009196904862343777,0.4611458495457099,-0.32248284429201174,-0.8342928330076487,0.029021974317546422,6,17,15,17,0.8823529411764706,0.029021974317546422,High
"Micronesia, Fed. Sts.",FSM,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.2946853746148768,0.6084780286121858,-0.48099904840545454,0.936048712397326,-0.09969397847203391,-0.729133467311374,0.08823093690592104,6,17,9,17,0.5294117647058824,0.08823093690592104,Low
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2014,Aggregates,,,,0.31685583452872335,0.24419589079850346,-0.08043650074374638,0.355800914281784,-0.26422912423415823,-1.0268187360800305,-0.07577195357482071,6,17,16,17,0.9411764705882353,-0.07577195357482071,High
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2014,Aggregates,,,,0.22717027947797047,0.6084780286121858,-0.09986411772303694,-0.1655430080219646,-0.4263008419085708,-0.9652537966315053,-0.13688557603248688,6,17,12,17,0.7058823529411765,-0.13688557603248688,Medium
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2014,Aggregates,,,,0.22462821061696697,0.6084780286121858,-0.09971773472496274,-0.1326808780325968,-0.4259051564783765,-0.9644046839467929,-0.13160036899226268,6,17,12,17,0.7058823529411765,-0.13160036899226268,Medium
Middle income,MIC,2014,Aggregates,,,,0.20985214249246226,0.4725270670418358,-0.1698292727300524,0.3429552125527094,-0.3954523025594194,-0.9597029989000482,-0.08327502535041877,6,17,15,17,0.8823529411764706,-0.08327502535041877,High
Moldova,MDA,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.4615111277480487,0.8551919271249974,0.19291727609904286,0.4115369358195428,-0.097661686486889,-0.7973712237987511,0.17102072608433194,6,17,16,17,0.9411764705882353,0.17102072608433194,High
Monaco,MCO,2014,Europe & Central Asia,,,,0.600931259301427,0.6084780286121858,0.39820755528579815,1.2034243131776352,-0.2376844439489575,-0.7847884432067257,0.2980947115368939,6,17,9,17,0.5294117647058824,0.2980947115368939,Low
Mongolia,MNG,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.31347031438386674,0.7744239774528866,-0.271867439564,0.5670386621762002,-0.023908248178583502,-0.954649209043661,0.06741800953778486,6,17,13,17,0.7647058823529411,0.06741800953778486,Medium
Montenegro,MNE,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.9125664621357127,0.7535670414676648,0.10428304969461161,0.9216413120327394,-0.17770576569433646,-0.8332275203621152,0.28018742987904616,6,17,14,17,0.8235294117647058,0.28018742987904616,High
Morocco,MAR,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.505045023160776,0.3981831247621981,0.07622431364885696,0.2560254532921972,-0.30390369743931617,-0.8137666322911875,0.019634597522254105,6,17,13,17,0.7647058823529411,0.019634597522254105,Medium
Mozambique,MOZ,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.03810756111419755,0.06911180553431333,-0.5758249265133034,-0.2581246597972582,0.021484319807518897,-1.051460530040434,-0.3054869253538935,6,17,15,17,0.8823529411764706,-0.3054869253538935,High
Myanmar,MMR,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.10434297178235127,0.4376247223480216,-0.4478410390219483,-0.46833485574382655,-0.19141086152294262,-0.9254878793155333,-0.28329881417309677,6,17,12,17,0.7058823529411765,-0.28329881417309677,Medium
Namibia,NAM,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.3732524151140115,0.4008112104178361,-0.33017833554233184,0.7589497676484968,-0.15750568739516782,-0.8046382990853779,0.040115178526244445,6,17,14,17,0.8235294117647058,0.040115178526244445,High
Naoero,NRU,2014,East Asia & Pacific,,,,0.33410247409469973,0.5686924511618802,0.019626605995701225,0.5824568015688664,0.3455986935743585,-0.7486540765367576,0.1836371583097914,6,17,8,17,0.47058823529411764,0.1836371583097914,Low
Nepal,NPL,2014,South Asia,South Asia,,,0.07298279659219398,0.31366600716033016,-0.36996191807356044,0.23458771417049093,-0.4399934400069849,-0.9650584785457159,-0.19229621978387437,6,17,13,17,0.7647058823529411,-0.19229621978387437,Medium
Netherlands,NLD,2014,Europe & Central Asia,,,,0.7150239908988516,0.6084780286121858,0.3777961905117286,1.2034243131776352,0.1899238694401206,-0.7705308425478085,0.38735259168211894,6,17,12,17,0.7058823529411765,0.38735259168211894,Medium
