economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
IDA blend,IDB,2014,Aggregates,,,,-0.19006345858226067,-0.0129951803561796,-0.46023763683218144,-0.23235280688973523,-0.2694688364917394,-1.0389470577834052,-0.3673441628225836,6,18,16,18,0.8888888888888888,-0.3673441628225836,High
IDA only,IDX,2014,Aggregates,,,,-0.26687606738767605,0.004161539035345552,-0.4998175624355958,-0.2980750263426886,-0.3983994386233967,-1.0142053888182512,-0.4122019907620438,6,18,17,18,0.9444444444444444,-0.4122019907620438,High
IDA total,IDA,2014,Aggregates,,,,-0.2397103601039372,0.0005593696472983393,-0.48578280127316714,-0.26512626689660157,-0.2768795794378421,-1.2555703061792378,-0.4204183240405812,6,18,17,18,0.9444444444444444,-0.4204183240405812,High
Iceland,ISL,2014,Europe & Central Asia,,,,0.8294777479589355,1.0769563897878531,0.38884381121491884,1.5957974456249764,-0.1725980319761905,-0.7957985455052894,0.4871131361842007,6,18,16,18,0.8888888888888888,0.4871131361842007,High
India,IND,2014,South Asia,South Asia,,,-0.20166995126022394,0.43570794906538807,-0.283332182803607,0.4191725256387837,-0.45335212206985936,-1.0337245291620059,-0.18619971843192074,6,18,15,18,0.8333333333333334,-0.18619971843192074,High
Indonesia,IDN,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.16706029371828301,0.5796894548969841,-0.1715352502565957,0.48369175729701047,-0.4502742164631566,-1.081564264626741,-0.07882203757236927,6,18,18,18,1.0,-0.07882203757236927,High
"Iran, Islamic Rep.",IRN,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.08508076036420037,0.7277938548389081,0.20170896448728426,0.6117209157068658,-0.5114572329316461,-1.0399566691689774,0.012481765549439175,6,18,17,18,0.9444444444444444,0.012481765549439175,High
Iraq,IRQ,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.057557665734175235,0.6002084957661794,0.06273246859205846,0.3582005097079591,-0.3907428570401401,-1.0482576761675457,-0.07923612081261067,6,18,13,18,0.7222222222222222,-0.07923612081261067,Medium
Ireland,IRL,2014,Europe & Central Asia,,,,0.6264847493984621,1.0098825424575957,0.3727581463470089,1.529141500306997,0.20892742954142363,-0.8172323263889921,0.48832700694374925,6,18,16,18,0.8888888888888888,0.48832700694374925,High
Isle of Man,IMN,2014,Europe & Central Asia,,,,0.2511650333787307,0.620057932951177,-0.000529484074864269,1.5916655810736644,-0.27671492073044524,-0.8925372619653208,0.2155178134388236,6,18,5,18,0.2777777777777778,0.2155178134388236,Low
Israel,ISR,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.6669736915607253,0.8216066073685608,0.39071786925778235,1.6082470605936852,-0.3863373409014552,-0.9008575019396129,0.3667250643232809,6,18,16,18,0.8888888888888888,0.3667250643232809,High
Italy,ITA,2014,Europe & Central Asia,,,,0.700689683623227,0.8270922857299995,0.36469969676269626,1.8325669920098264,-0.48904966410241196,-0.8664202236999735,0.3949297950538941,6,18,17,18,0.9444444444444444,0.3949297950538941,High
Jamaica,JAM,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.22585855946521372,0.5935036501515187,0.022892805687848645,1.0160013521822924,-0.32702109424420456,-0.9139418038470121,0.10288224489927617,6,18,12,18,0.6666666666666666,0.10288224489927617,Medium
Japan,JPN,2014,East Asia & Pacific,,,,0.7967774151101507,0.8390341703285493,0.38709469037491323,1.6000988995275869,-0.5373275029612358,-0.8478448763343721,0.37297213267426543,6,18,16,18,0.8888888888888888,0.37297213267426543,High
Jordan,JOR,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.3728953332743273,0.6095095747744301,0.10580566247772542,0.6897250592016492,-0.386306670591763,-1.0163932685124826,0.06253928177064776,6,18,13,18,0.7222222222222222,0.06253928177064776,Medium
Kazakhstan,KAZ,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.7296558243009278,0.7477285466189115,0.20670332917151504,0.6938388750756799,-0.3556258128579996,-0.9012900221607213,0.1868351233580523,6,18,16,18,0.8888888888888888,0.1868351233580523,High
Kenya,KEN,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.18171205607250518,0.620057932951177,-0.5429238918139697,0.7637366311704911,-0.4618969267786926,-0.9065044098093402,-0.11820712005880663,6,18,13,18,0.7222222222222222,-0.11820712005880663,Medium
Kiribati,KIR,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.5086320439426048,0.620057932951177,-0.5545838124421545,0.12112718677155232,-0.13009194603230612,-0.8071978061148845,-0.20988674813487007,6,18,12,18,0.6666666666666666,-0.20988674813487007,Medium
"Korea, Dem. People's Rep.",PRK,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.3555889719524143,0.620057932951177,-0.4964314790290986,0.8065255646335069,-0.28145507613598136,-0.974778392204251,-0.11361173695617692,6,18,8,18,0.4444444444444444,-0.11361173695617692,Low
"Korea, Rep.",KOR,2014,East Asia & Pacific,,,,0.7732993876835709,1.0257013114745857,0.3623415070587601,1.6005831750931758,-0.20305466538894978,-0.9302266091397624,0.43810735113023,6,18,16,18,0.8888888888888888,0.43810735113023,High
Kuwait,KWT,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.7421610988186854,0.74355998228146,0.3390241645464473,1.856428476147182,-0.15896985496995428,-1.0538638681050365,0.41138999978646407,6,18,16,18,0.8888888888888888,0.41138999978646407,High
Kyrgyz Republic,KGZ,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.2643923826776856,0.65915263813566,-0.077343843650257,0.11631697004389539,0.03028935311294545,-0.9539100299596822,0.006482911726707878,6,18,17,18,0.9444444444444444,0.006482911726707878,High
Lao PDR,LAO,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.22238323772319535,0.2797314202353587,-0.5534248637141472,-0.40461646139268864,-0.09391795883855984,-0.9652321522763508,-0.3266405422849305,6,18,16,18,0.8888888888888888,-0.3266405422849305,High
Late-demographic dividend,LTE,2014,Aggregates,,,,0.3135469399392648,0.7342112976054725,-0.007186457188047298,1.1037640310794024,-0.3957348918902764,-1.0302698064629323,0.11972185218048063,6,18,15,18,0.8333333333333334,0.11972185218048063,High
Latin America & Caribbean ,LCN,2014,Aggregates,,,,0.36058270804366716,0.7501436457894717,0.02319294606813549,1.2047659044840549,-0.5089895394502764,-0.9110244190409809,0.15311187431567863,6,18,18,18,1.0,0.15311187431567863,High
Latin America & Caribbean (excluding high income),LAC,2014,Aggregates,,,,0.3509516530127832,0.7299400614340569,0.017094628375324234,1.1325376689516908,-0.5286223574830688,-0.8832617515627127,0.13643998378801228,6,18,17,18,0.9444444444444444,0.13643998378801228,High
Latin America & the Caribbean (IDA & IBRD countries),TLA,2014,Aggregates,,,,0.3756923696731409,0.7485262784512864,0.021945306904966544,1.1995643887919363,-0.5148984951728912,-0.8850709443836973,0.15762648404412358,6,18,17,18,0.9444444444444444,0.15762648404412358,High
Latvia,LVA,2014,Europe & Central Asia,,,,0.6567399763867586,0.9718007911695112,0.21764860899935434,1.8230194010478076,0.02640821155115462,-0.8730223716056266,0.47043243625816,6,18,17,18,0.9444444444444444,0.47043243625816,High
Least developed countries: UN classification,LDC,2014,Aggregates,,,,-0.30143496249486496,-0.034873074293454785,-0.5215108595616118,-0.15968429352042932,-0.41051929728655306,-1.0196793308695975,-0.40795030300441854,6,18,16,18,0.8888888888888888,-0.40795030300441854,High
Lebanon,LBN,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.26782747896528186,0.44414451686676837,0.15184855705638065,0.9871237258110406,-0.3484349995538765,-0.9908896036211873,0.08526994592073465,6,18,15,18,0.8333333333333334,0.08526994592073465,High
Lesotho,LSO,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.04329285887945981,0.22949468396368444,-0.44626372607916537,-0.17923022469825703,-0.04705659751669936,-0.9408106236576583,-0.22342893818477264,6,18,16,18,0.8888888888888888,-0.22342893818477264,High
Liberia,LBR,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.26847031188016207,0.2759068772350082,-0.6298770615727562,0.4600939038412238,-0.2933019903840225,-1.0765165702456796,-0.2553608588343981,6,18,13,18,0.7222222222222222,-0.2553608588343981,Medium
Libya,LBY,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.21007147610775379,0.620057932951177,-0.05751006269661992,0.4903468304394593,-0.5469089787117939,-0.9176065794525359,-0.033591563560426606,6,18,11,18,0.6111111111111112,-0.033591563560426606,Medium
Liechtenstein,LIE,2014,Europe & Central Asia,,,,0.8225950197981972,0.7697317776134712,0.011470890431107309,1.610855049375557,-0.29951429048759654,-0.8989893223618187,0.33602485406148624,6,18,9,18,0.5,0.33602485406148624,Low
Lithuania,LTU,2014,Europe & Central Asia,,,,0.8121138698542021,0.9409131687453032,0.3034023816107087,1.542756478072862,0.12216710310005514,-0.865990283642593,0.47589378629008966,6,18,16,18,0.8888888888888888,0.47589378629008966,High
Low & middle income,LMY,2014,Aggregates,,,,0.13400300459007278,0.41977246648874766,-0.2162631926257462,0.2397622582289387,-0.446769429188093,-1.1329402020256623,-0.1670725157552904,6,18,16,18,0.8888888888888888,-0.1670725157552904,High
Luxembourg,LUX,2014,Europe & Central Asia,,,,0.9883831421774442,0.7102079649626741,0.3271716844543583,1.6091210396069264,0.19264752678580585,-0.8493607967440484,0.4963617602071934,6,18,15,18,0.8333333333333334,0.4963617602071934,High
"Macao SAR, China",MAC,2014,East Asia & Pacific,,,,0.8461042912310401,0.8850523811887142,0.017545961920056086,1.610808774519982,-0.05094501040131597,-0.9258865976871656,0.39711330012855184,6,18,12,18,0.6666666666666666,0.39711330012855184,Medium
Madagascar,MDG,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4809146670741204,0.04909401605879234,-0.6000965613851188,-0.46639773856719086,-0.36460625813325437,-0.8715533522925444,-0.45574576023223945,6,18,16,18,0.8888888888888888,-0.45574576023223945,High
Malawi,MWI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5017707014156314,0.04826893512887002,-0.6027218043601632,0.07963881340335326,-0.2856851238769211,-0.8969792157344453,-0.359874849475823,6,18,14,18,0.7777777777777778,-0.359874849475823,Medium
Malaysia,MYS,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.6522775802001278,0.5688623055599346,0.13582176884531702,1.7716819217960225,0.13768958923820987,-0.9120362057076997,0.3923828266553186,6,18,16,18,0.8888888888888888,0.3923828266553186,High
Maldives,MDV,2014,South Asia,South Asia,,,0.5761162791714197,0.4294677849154469,0.11592885551076242,1.1462349817350441,0.20979747171320695,-0.8702467791836535,0.2678830989770378,6,18,16,18,0.8888888888888888,0.2678830989770378,High
Mali,MLI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.1697954992138939,0.08923947893258329,-0.6370996812699515,0.46336558989770366,-0.4183812465950763,-1.0341610213499928,-0.2278735635284733,6,18,13,18,0.7222222222222222,-0.2278735635284733,Medium
Malta,MLT,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.7400747574127043,0.6927864351326284,0.3570472930876711,1.6104529604878544,0.22820244845853369,-0.8448549192469713,0.4639514958887368,6,18,16,18,0.8888888888888888,0.4639514958887368,High
Marshall Islands,MHL,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.4318886971251639,0.620057932951177,-0.18422605897985897,0.7116530138492351,0.1657518427310478,-0.7887728674193113,0.015429194334520946,6,18,11,18,0.6111111111111112,0.015429194334520946,Medium
Mauritania,MRT,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.05505512524056788,0.23703574662813667,-0.3071834756866321,0.05999700513357625,-0.22646128977843616,-1.1057643929167702,-0.23290525531011555,6,18,15,18,0.8333333333333334,-0.23290525531011555,High
Mauritius,MUS,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.43937791242371693,0.7136220916531485,0.0935655647137706,1.4407494859788905,0.08432198312627752,-0.862449161565103,0.3181979793884502,6,18,15,18,0.8333333333333334,0.3181979793884502,High
Mexico,MEX,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.15845747009838781,0.6720114742902846,0.00718616905910759,0.5160925991010944,-0.3687030400092309,-0.9122895183911267,0.012125859024752808,6,18,17,18,0.9444444444444444,0.012125859024752808,High
"Micronesia, Fed. Sts.",FSM,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.12890232195837312,0.620057932951177,-0.5134443341137155,1.2224020778922224,-0.1320819937930641,-0.8006011759827256,0.08753913815204455,6,18,10,18,0.5555555555555556,0.08753913815204455,Low
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2014,Aggregates,,,,0.13851740840832263,0.23315879304090079,-0.08801226077431556,0.5487769976491708,-0.30683255049737596,-1.0977853666763322,-0.0953628298082716,6,18,18,18,1.0,-0.0953628298082716,High
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2014,Aggregates,,,,0.048122130790260786,0.620057932951177,-0.10864607044971124,-0.01335988790175833,-0.4789667334917751,-1.0374355716688075,-0.1617046999617691,6,18,14,18,0.7777777777777778,-0.1617046999617691,Medium
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2014,Aggregates,,,,0.04760280577728985,0.620057932951177,-0.10849059904396978,0.02230841353318345,-0.4785464813390454,-1.0374570481782515,-0.15575416271660272,6,18,14,18,0.7777777777777778,-0.15575416271660272,Medium
Middle income,MIC,2014,Aggregates,,,,0.16318863369580208,0.4756662523235471,-0.1829551168892831,0.5924854798579202,-0.44620291637653825,-1.0335932664820584,-0.07190182231176838,6,18,15,18,0.8333333333333334,-0.07190182231176838,High
Moldova,MDA,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.48617779810531986,0.8820894333464531,0.17869646874994408,0.6585972147998461,-0.12992352391634113,-0.8730755757785135,0.20042696921778477,6,18,18,18,1.0,0.20042696921778477,High
Monaco,MCO,2014,Europe & Central Asia,,,,0.7475323160623656,0.620057932951177,0.3967325023748485,1.610855049375557,-0.27863980398178856,-0.8597115744087173,0.37280440372890705,6,18,11,18,0.6111111111111112,0.37280440372890705,Medium
Mongolia,MNG,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.08004537869973803,0.7963068845561004,-0.2913284761294978,0.571572124003139,-0.05159099293316186,-1.0306881205238687,0.012386132945408171,6,18,15,18,0.8333333333333334,0.012386132945408171,High
Montenegro,MNE,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.74425976658221,0.7741550144636579,0.08455925365534457,1.214673754271746,-0.21493725966012064,-0.9111580642145203,0.2819254108497196,6,18,16,18,0.8888888888888888,0.2819254108497196,High
Morocco,MAR,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.4515290009481408,0.396706555045602,0.07837507490433508,0.4180640223598922,-0.34897037899895883,-0.8904889177619343,0.01753589274951282,6,18,15,18,0.8333333333333334,0.01753589274951282,High
Mozambique,MOZ,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.25816596308311474,0.047204350126822926,-0.6141576188807223,-0.40308355951654157,-0.0033801593810534047,-1.119323771192789,-0.39181778698789965,6,18,17,18,0.9444444444444444,-0.39181778698789965,High
Myanmar,MMR,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.29610020839482826,0.438596943287606,-0.4782276600582422,-0.42077597272299244,-0.2294932568888062,-1.0091465457281206,-0.3325244500842306,6,18,14,18,0.7777777777777778,-0.3325244500842306,Medium
Namibia,NAM,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.08970342191816726,0.3994978093351465,-0.3532596914144839,0.9686790726192612,-0.1934830292469185,-0.8807938383179114,0.005057290815543532,6,18,15,18,0.8333333333333334,0.005057290815543532,High
Nauru,NRU,2014,East Asia & Pacific,,,,0.2511650333787307,0.5778022083396398,0.018263413807465562,0.4961198151960418,0.27522873338834913,-0.8213337514670839,0.1328742421071905,6,18,9,18,0.5,0.1328742421071905,Low
Nepal,NPL,2014,South Asia,South Asia,,,-0.11906296773652332,0.3069420656195982,-0.3955132972494053,0.17975107004460775,-0.49350945704997246,-1.027557318930209,-0.2581583175503173,6,18,15,18,0.8333333333333334,-0.2581583175503173,High
Netherlands,NLD,2014,Europe & Central Asia,,,,0.8236209828654375,0.620057932951177,0.3750538674495161,1.610696728574821,0.1755172119555002,-0.8445687692598671,0.46006299242276416,6,18,14,18,0.7777777777777778,0.46006299242276416,Medium
New Caledonia,NCL,2014,East Asia & Pacific,,,,0.3780443076208207,0.620057932951177,-0.02067342163459492,1.5797021928461785,-0.4601129071236323,-0.9045368699371353,0.19874687245380226,6,18,9,18,0.5,0.19874687245380226,Low
