economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Malaysia,MYS,2014,Asia,South-Eastern Asia,34231700.0,True,0.5236126707923581,0.3847319312559301,0.22481611183960096,0.4314295127805969,0.22589673874506666,-0.39596072678505323,0.2324210397714166,6,18,16,18,0.8888888888888888,0.2621754694634139,High
Maldives,MDV,2014,Asia,Southern Asia,515132.0,True,0.5052712744425331,0.3947049228064216,0.20163352630751152,0.26895179425221694,0.311875752230458,-0.3750449506633543,0.21789871989596446,6,18,17,18,0.9444444444444444,0.25277775934063024,High
Mali,MLI,2014,Africa,Western Africa,22395489.0,True,0.4723304059154332,-0.031496523766627815,-1.95290588858397,-0.05296751548744597,-0.09581786980575491,-0.6227813657473258,-0.38060645957928196,6,18,15,18,0.8333333333333334,-0.4445979192552369,High
Malta,MLT,2014,Europe,Southern Europe,574250.0,True,0.5744075012486511,0.49056574149654275,0.353366258300747,0.6528836617120288,0.3792834084930412,-0.34880685725533606,0.35028328566594574,6,18,17,18,0.9444444444444444,0.34203137649944015,High
Marshall Islands,MHL,2014,Oceania,Micronesia,42418.0,True,-0.10363259656741723,,-0.5499186317291956,0.40559656386928705,0.5440607043133125,-0.34016579201336467,-0.008811950425475579,5,18,13,18,0.7222222222222222,-0.025851859129390895,Medium
Mauritania,MRT,2014,Africa,Western Africa,4927532.0,True,0.11438421716747023,,-1.6768301156886414,-0.06255097168992606,0.015217361381715089,-0.5835324047040478,-0.43866238270668595,5,18,16,18,0.8888888888888888,-0.43866238270668595,High
Mauritius,MUS,2014,Africa,Eastern Africa,1243741.0,True,0.4004373481206403,0.5591023083007992,0.12571922805783697,0.4951721949499084,0.1949071492713629,-0.3448813742596444,0.2384094757401506,6,18,17,18,0.9444444444444444,0.27272070221072675,High
Mexico,MEX,2014,Americas,North America,130575786.0,True,0.23791216111621383,0.5350284986098685,0.13501600703241326,0.0018532384703956,-0.06707655889415064,-0.39539724264472337,0.07455601728166952,6,18,18,18,1.0,0.07455601728166952,High
Micronesia,FSM,2014,Oceania,Micronesia,105564.0,True,-0.1107766336995328,,-0.662593850895708,0.46798235939146654,0.29102837120301217,-0.3581452624143401,-0.07450100328302044,5,18,12,18,0.6666666666666666,-0.07830179369453716,Medium
Moldova,MDA,2014,Europe,Eastern Europe,2749076.0,True,0.4275137041309624,0.6565690362681941,0.2496212560906191,0.10082573953143399,0.07106925563663626,-0.3605687864121876,0.19083836754094305,6,18,18,18,1.0,0.19083836754094305,High
Monaco,MCO,2014,Europe,Western Europe,38423.0,True,0.5787213588472638,,0.37576593530741526,,,-0.3626023551654695,0.19729497966306986,3,18,10,18,0.5555555555555556,0.26728214651663734,Low
Mongolia,MNG,2014,Asia,Eastern Asia,3544835.0,True,0.19254490070889554,,-0.08214321132396397,0.2830470992228432,0.11638851699373809,-0.4233297770662741,0.01730150570704775,5,18,16,18,0.8888888888888888,0.01730150570704775,High
Montenegro,MNE,2014,Europe,Southeast Europe,623327.0,True,0.6007540762826515,,0.19515819967261586,0.3300145055294978,0.021884585350120667,-0.3913266314206834,0.15129694708284047,5,18,16,18,0.8888888888888888,0.15129694708284047,High
Morocco,MAR,2014,Africa,Northern Africa,36828330.0,True,0.40746888043929963,0.20633770729486892,-0.0534749352884201,0.18665278736400384,-0.055660234019098996,-0.4236492143120193,0.04461249857977232,6,18,16,18,0.8888888888888888,0.06377103009081578,High
Mozambique,MOZ,2014,Africa,Eastern Africa,34090466.0,True,-0.0031255416541363843,-0.06797563974725597,-0.8394045931234319,0.019137380387894098,0.14428087970139675,-0.6578059716394836,-0.23414891434583618,6,18,17,18,0.9444444444444444,-0.24392381285163503,High
Myanmar,MMR,2014,Asia,South-Eastern Asia,51316756.0,True,0.06801211133178028,0.5281078171045124,-0.8274428531612849,-0.1439679365463127,-0.25519443852389107,-0.4694871773103695,-0.1833287461842609,6,18,14,18,0.7777777777777778,-0.2265254102799092,Medium
Namibia,NAM,2014,Africa,Southern Africa,3022401.0,True,0.19813435618256733,0.23775326659348106,-1.2774732204023882,0.4204212489355723,0.03429692366100932,-0.4229010316120927,-0.13496140944030846,6,18,16,18,0.8888888888888888,-0.1402598503066838,High
Nauru,NRU,2014,Oceania,Micronesia,11680.0,True,,,-0.5846517608357588,0.14616481191090733,0.87906703199228,-0.33341702354519687,0.026790764880557927,4,18,11,18,0.6111111111111112,-0.022416082988038797,Medium
Nepal,NPL,2014,Asia,Southern Asia,29911840.0,True,0.07735258175219452,0.15743112162576783,-0.8425645077061857,0.024870491083220186,-0.13928327252292363,-0.7104487425140225,-0.23877372138032485,6,18,16,18,0.8888888888888888,-0.23405683524734958,High
Netherlands,NLD,2014,Europe,Western Europe,18100436.0,True,0.6227412287129184,,0.36322376783605775,0.742086138012823,0.24778208691102788,-0.33981241721411876,0.32720416085174164,5,18,15,18,0.8333333333333334,0.32720416085174164,High
New Caledonia,NCL,2014,Oceania,Melanesia,264596.0,False,0.36495369299477387,,,,-0.044844638437381096,,0.1600545272786964,2,18,7,18,0.3888888888888889,0.2010343604219119,Low
New Zealand,NZL,2014,Oceania,Australia and New Zealand,5324700.0,True,0.5529808354260872,0.8021450225164563,0.3548868988642602,0.8110700578780882,-0.09954109999102717,-0.3372655142326028,0.34737936674354364,6,18,16,18,0.8888888888888888,0.3617468183187457,High
Nicaragua,NIC,2014,Americas,Central America,6803886.0,True,0.21221520228529878,,-0.14508652688454873,0.041900210571877365,0.09957203822802985,-0.39625470417799513,-0.037530755995467575,5,18,16,18,0.8888888888888888,-0.037530755995467575,High
Niger,NER,2014,Africa,Western Africa,26312034.0,True,-0.12739781774506462,-0.03124080652936613,-1.908041028664006,-0.03883828269806559,-0.11357962426682262,-0.7938738922159684,-0.5021619086865489,6,18,17,18,0.9444444444444444,-0.5298631499899126,High
Nigeria,NGA,2014,Africa,Western Africa,223800000.0,True,0.06335583849866253,,-4.36170914546427,-0.1971773196031351,-0.2933974363300077,-0.5738008206730353,-1.0725457767143571,5,18,14,18,0.7777777777777778,-1.1708452610547935,Medium
North Korea,PRK,2014,Asia,Eastern Asia,25950000.0,True,,,-0.26378151298772523,-0.218735853535745,,-0.53965293288825,-0.34072343313724013,3,18,10,18,0.5555555555555556,-0.3158572456683638,Low
North Macedonia,MKD,2014,Europe,Southeast Europe,1822612.0,True,0.4388619835363639,0.3921830513732839,0.2426206172610552,0.3352896445477574,0.03546520053249943,-0.439224771449333,0.1675326209669378,6,18,17,18,0.9444444444444444,0.15431788976656452,High
Northern Mariana Islands,MNP,2014,Oceania,Micronesia,47329.0,False,,,,,0.4041345563500735,-0.32941769803982596,0.037358429155123773,2,18,5,18,0.2777777777777778,0.037358429155123773,Low
Norway,NOR,2014,Europe,Northern Europe,5606944.0,True,0.6216780452601044,0.7739464424435749,0.3757918666111424,0.7740253100049679,-0.04483188403348165,-0.32220625883782783,0.36306725357474673,6,18,17,18,0.9444444444444444,0.33889788952363914,High
Oman,OMN,2014,Asia,Western Asia,5343630.0,True,0.5548016204396502,,0.3162610021974835,0.46304643143641094,0.06370114112742198,-0.5445368670946342,0.17065466562126647,5,18,15,18,0.8333333333333334,0.22173977510097365,High
Pakistan,PAK,2014,Asia,Southern Asia,241499431.0,True,-0.016143941493974107,0.0730736593987955,-0.6815607473361518,-0.09737368766912963,-0.1794757705205093,-0.698203981272487,-0.2666140781489094,6,18,17,18,0.9444444444444444,-0.24122643678869893,High
Palau,PLW,2014,Oceania,Micronesia,16733.0,True,0.34298624835533964,,0.04595309214546937,0.4002535939435379,0.5447480449232287,-0.33443267982139935,0.19990165990923525,5,18,13,18,0.7222222222222222,0.20376860709844663,Medium
Palestine,PSE,2014,Asia,Western Asia,5483450.0,False,0.19538526754029126,0.5557297904812996,-0.048105303180915604,0.06637619158028073,-0.12563504527697403,-0.4671575508427639,0.029432225050203025,6,18,16,18,0.8888888888888888,0.06531518155795836,High
Panama,PAN,2014,Americas,Central America,4064780.0,True,0.5618649741724547,0.37912205754202694,0.18414100970755523,0.2819445643473586,0.12874241758495586,-0.3765340490045701,0.19321349572496357,6,18,17,18,0.9444444444444444,0.18227769797101867,High
Papua New Guinea,PNG,2014,Oceania,Melanesia,11781559.0,True,-0.12074567521782169,,-0.8807724315121894,-0.01646557915222044,-0.24657882453841118,-0.3969410899755424,-0.33230072007923706,5,18,13,18,0.7222222222222222,-0.3339223758980463,Medium
Paraguay,PRY,2014,Americas,South America,6109644.0,True,0.32508257241242927,,-0.04312834510127961,0.04371511835611152,-0.0400895401275883,-0.3551338599556402,-0.013910810883193458,5,18,16,18,0.8888888888888888,-0.013910810883193458,High
Peru,PER,2014,Americas,South America,34350244.0,True,0.27158595942080227,0.7843027806104289,-0.011103184998225305,0.0531628968457436,-0.12462854374791749,-0.44665217946424657,0.08777795477776422,6,18,17,18,0.9444444444444444,0.046805906199372194,High
Philippines,PHL,2014,Asia,South-Eastern Asia,114123600.0,True,0.24494517522365752,0.35007296111773545,-0.26430013906226857,0.09965537374845916,-0.07473374122364705,-0.41351839202530616,-0.009646460370228269,6,18,16,18,0.8888888888888888,-0.006886928484783641,High
Poland,POL,2014,Europe,Central Europe,37392000.0,True,0.5762641825955165,0.7103241460036159,0.3591307780839996,0.5500947394297305,0.03113275206156718,-0.3801389090275065,0.3078012815244872,6,18,17,18,0.9444444444444444,0.2841234659668914,High
Portugal,PRT,2014,Europe,Southern Europe,10749635.0,True,0.47309945429454175,,0.33882846467809363,0.5893444722651865,-0.04086226212459874,-0.32756352533386757,0.20656932075587112,5,18,16,18,0.8888888888888888,0.20656932075587112,High
Puerto Rico,PRI,2014,Americas,Caribbean,3203295.0,False,0.3874687326794868,0.7562628577632917,0.06446248629872686,0.5233967486077834,0.03673724630295577,-0.31937593735981323,0.24149202238207187,6,18,15,18,0.8333333333333334,0.2563671330783393,High
Qatar,QAT,2014,Asia,Western Asia,3173024.0,True,0.6372305298940724,0.4974500318229463,0.3583623260345235,0.5909049788177376,0.051832414839433204,-0.7734734970996594,0.2270511307181756,6,18,17,18,0.9444444444444444,0.2859055205898129,High
Republic of the Congo,COG,2014,Africa,Middle Africa,6142180.0,True,0.10203156835834391,,-1.086922591671225,-0.10370046453545362,0.0368397183822996,-0.45931883468764856,-0.30221412083073673,5,18,14,18,0.7777777777777778,-0.29099235555524305,Medium
Romania,ROU,2014,Europe,Southeast Europe,19036031.0,True,0.4086701666068205,0.5122777790691599,0.2898842583052446,0.32133002965498836,0.008974565527718878,-0.38960857282678035,0.19192137105619198,6,18,17,18,0.9444444444444444,0.17307687646719389,High
Russia,RUS,2014,Europe,Eastern Europe,146028325.0,True,0.5986036303092769,0.7095116553200334,0.2818600106257676,-0.07997081428386094,-0.137768709841093,-0.34675741717169467,0.17091305915973823,6,18,17,18,0.9444444444444444,0.13923078879736794,High
Rwanda,RWA,2014,Africa,Eastern Africa,14104969.0,True,0.0005016924369476705,0.15308081375109292,-1.1623493452696392,0.34673887994865904,-0.15914359251140375,-0.4819019003805451,-0.2171789086708147,6,18,17,18,0.9444444444444444,-0.20160696798200703,High
Saint Kitts and Nevis,KNA,2014,Americas,Caribbean,51320.0,True,0.572518590995725,0.8426544883555027,0.039159090568951026,0.2726664125864867,,-0.3325031873490392,0.2788990790315252,5,18,14,18,0.7777777777777778,0.28256422188203184,Medium
Saint Lucia,LCA,2014,Americas,Caribbean,184100.0,True,0.36636583770631637,0.3078058962540207,0.1501006168577039,0.5162897370126972,-0.406420604372766,-0.417523010504174,0.08610307882563299,6,18,15,18,0.8333333333333334,0.1377328758322876,High
Saint Martin,MAF,2014,Americas,Caribbean,31496.0,False,,,,,,,,0,18,2,18,0.1111111111111111,,Low
Saint Vincent and the Grenadines,VCT,2014,Americas,Caribbean,110872.0,True,0.3311263072826814,0.4605085309669757,0.0822309860597794,0.5340997027119102,-0.3887755216987988,-0.4131401355931198,0.10100831162157133,6,18,15,18,0.8333333333333334,0.14397044903421516,High
Samoa,WSM,2014,Oceania,Polynesia,205557.0,True,-0.011835151613004103,,-0.30678672798325507,0.5691938032629026,-0.02632661817279469,-0.3662163961668834,-0.02839421813460693,5,18,15,18,0.8333333333333334,-0.004264062560872895,High
San Marino,SMR,2014,Europe,Southern Europe,34132.0,True,0.5209093694235202,,0.36206309352358673,,,-0.3444482666859896,0.17950806542037245,3,18,9,18,0.5,0.2055873551494031,Low
Saudi Arabia,SAU,2014,Asia,Western Asia,35300280.0,True,1.0787378332708493,0.5534027368415277,0.3351019465912526,0.2932750815287147,-0.01862434720724056,-0.5888795837450466,0.2755022778800095,6,18,15,18,0.8333333333333334,0.26105200103152276,High
Senegal,SEN,2014,Africa,Western Africa,18593258.0,True,0.15329522382037253,0.049941076108672225,-1.3204821398698792,0.2683072169223595,-0.08576456363899126,-0.6139895556972734,-0.25811545705912325,6,18,16,18,0.8888888888888888,-0.2551268592172261,High
Serbia,SRB,2014,Europe,Southeast Europe,6567783.0,True,0.48718496803194417,0.5554553312599882,0.20552168586601785,0.2926644620469188,-0.04009839833425777,-0.426413158174147,0.17905248178274402,6,18,17,18,0.9444444444444444,0.15691113769584733,High
Seychelles,SYC,2014,Africa,Eastern Africa,122729.0,True,0.47604117547879116,0.24589026398820069,0.1799337234425529,0.4313786254685408,0.9078211756130042,-0.35041163296850875,0.3151088885037635,6,18,15,18,0.8333333333333334,0.32457734576233643,High
Sierra Leone,SLE,2014,Africa,Western Africa,9077691.0,True,0.12666538633787255,,-3.1298203350733202,-0.013259784478475733,-0.15635735098782963,-0.5059193133610218,-0.7357382795125551,5,18,14,18,0.7777777777777778,-0.8197554050511674,Medium
Singapore,SGP,2014,Asia,South-Eastern Asia,6110200.0,True,0.6514560726716015,,0.3513242810734509,0.7560796824907764,1.039714897187167,-0.3946278826215889,0.4807894101602814,5,18,15,18,0.8333333333333334,0.5433192167875579,High
Sint Maarten,SXM,2014,Americas,Caribbean,41349.0,False,,0.36819335781025136,,,,,0.36819335781025136,1,18,5,18,0.2777777777777778,0.36819335781025136,Low
Slovakia,SVK,2014,Europe,Central Europe,5413813.0,True,0.5227215971068532,0.5234599161403831,0.34508992582197107,0.5052305858556162,0.33033296718675165,-0.3664477915169848,0.31006453343243173,6,18,17,18,0.9444444444444444,0.29751186386137574,High
Slovenia,SVN,2014,Europe,Central Europe,2130638.0,True,0.49251088737030857,0.7897338741901576,0.35718818912882816,0.5784719691552137,0.2252625704921968,-0.3576765203940204,0.34758182832378076,6,18,17,18,0.9444444444444444,0.32157288444928805,High
Solomon Islands,SLB,2014,Oceania,Melanesia,750325.0,True,-0.03103953434192534,,-0.5496445008040799,0.24786816764317202,0.04316859298351502,-0.3875114558150507,-0.13543174606687378,5,18,14,18,0.7777777777777778,-0.11742605251343258,Medium
Somalia,SOM,2014,Africa,Eastern Africa,19655000.0,True,-0.130662209550535,,-3.105885741733143,-0.2843273964796701,-0.038571150407888645,-0.4526760240740606,-0.8024245044490594,5,18,14,18,0.7777777777777778,-0.8274065387615595,Medium
South Africa,ZAF,2014,Africa,Southern Africa,63100945.0,True,0.42977784034882077,0.5005752835393628,-0.34997346210487534,0.2895774067898782,-0.1641260862131005,-0.5040570054607357,0.03362899614989168,6,18,18,18,1.0,0.03362899614989168,High
South Korea,KOR,2014,Asia,Eastern Asia,51159889.0,True,0.5936300062544058,0.7811880277328296,0.35586903569880496,0.45305587143819187,0.028759256557811252,-0.39956951580303124,0.30215544697983543,6,18,17,18,0.9444444444444444,0.27397705987671805,High
South Sudan,SSD,2014,Africa,Middle Africa,15786898.0,True,-0.18691672015944838,,-4.627004904953019,-0.28074844238922053,-0.08832602416453382,-0.4698136704912578,-1.1305619524314958,5,18,14,18,0.7777777777777778,-1.17775825828437,Medium
Spain,ESP,2014,Europe,Southern Europe,49315949.0,True,0.49681177931705767,0.8622903631642567,0.3725662654158115,0.48138218558874063,-0.14026986648963505,-0.3327682254114015,0.29000208359747165,6,18,18,18,1.0,0.29000208359747165,High
Sri Lanka,LKA,2014,Asia,Southern Asia,21763170.0,True,0.13761354572676393,0.4639924342969565,-0.001853118511547902,0.19004515942766162,-0.2845328412698357,-0.4064981539033308,0.01646117096111129,6,18,16,18,0.8888888888888888,0.0617082545295731,High
Sudan,SDN,2014,Africa,Northern Africa,51662000.0,True,0.10675969149965,0.030936527884227794,-1.0295366165229993,-0.23096536164365097,-0.26434222836495963,-0.5222669011724421,-0.31823581472002904,6,18,16,18,0.8888888888888888,-0.3666213052715251,High
Suriname,SUR,2014,Americas,South America,616500.0,True,0.48431929965705467,,-0.13827770742018627,0.2569427701558195,-0.33467846468115725,-0.4396908834474166,-0.034276997147177204,5,18,14,18,0.7777777777777778,0.020016491609301225,Medium
Sweden,SWE,2014,Europe,Northern Europe,10605098.0,True,0.6471259153963602,0.8122589075833517,0.3652476744684225,0.7580472310140202,-0.005565838490783126,-0.32199917299715625,0.3758524528290359,6,18,17,18,0.9444444444444444,0.3501814849023114,High
Switzerland,CHE,2014,Europe,Western Europe,9082848.0,True,0.6826277224348356,,0.36503986262670646,0.7986539211538028,0.14017306582493635,-0.33522867263966344,0.33025317988012354,5,18,16,18,0.8888888888888888,0.33025317988012354,High
Syria,SYR,2014,Asia,Western Asia,25620000.0,True,0.07837218579685899,,0.2168403837075159,-0.2646685912030017,-0.16048310222921705,-0.3974389231120765,-0.10547560940798406,5,18,15,18,0.8333333333333334,-0.08462108700054888,High
São Tomé and Príncipe,STP,2014,Africa,Middle Africa,209607.0,True,0.04303669843601765,0.172743372642066,-0.5530007524007678,0.20715969581355842,-0.338344701778978,-0.4109606578624111,-0.14656105752508583,6,18,15,18,0.8333333333333334,-0.1374358032301481,High
Tajikistan,TJK,2014,Asia,Central Asia,10499000.0,True,0.12537326207250094,,0.172775689731133,-0.11055305723455781,-0.10008981742165705,-0.5646610598668934,-0.09543099654389488,5,18,15,18,0.8333333333333334,-0.06191456344939498,High
Tanzania,TZA,2014,Africa,Eastern Africa,68153004.0,True,-0.030409340685331816,0.3172231056992773,-1.7281111210450997,0.04432575903506595,-0.11822724623921425,-0.4431088507818395,-0.32638461566952365,6,18,16,18,0.8888888888888888,-0.35931483356055405,High
