economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
IDA & IBRD total,IBT,2014,Aggregates,,,,0.08283597898854983,0.43736526098889983,-0.18835291031658052,0.1797442261769,-0.4080272508783062,-0.9872011692910295,-0.1472726440552611,6,18,16,18,0.8888888888888888,-0.1472726440552611,High
IDA blend,IDB,2014,Aggregates,,,,-0.16426403864591435,0.008407300186173972,-0.4387328050077129,-0.22350110204341656,-0.24169763122081564,-1.0030717792806998,-0.34381000933539757,6,18,15,18,0.8333333333333334,-0.34381000933539757,High
IDA only,IDX,2014,Aggregates,,,,-0.23916924546495788,0.02513798586844292,-0.47732988638944934,-0.26455939929433286,-0.36742664326935226,-0.9679409699809214,-0.38188135975509513,6,18,16,18,0.8888888888888888,-0.38188135975509513,High
IDA total,IDA,2014,Aggregates,,,,-0.2126781139421525,0.021625265141922274,-0.46364363482376264,-0.2512443348069098,-0.24892435143893502,-1.2033123411002864,-0.39302958516168734,6,18,16,18,0.8888888888888888,-0.39302958516168734,High
Iceland,ISL,2014,Europe & Central Asia,,,,0.8299600363359172,1.0712933166109149,0.40026787151293414,1.2310710971803263,-0.14723231153162483,-0.7549575806197408,0.4384004049147878,6,18,15,18,0.8333333333333334,0.4384004049147878,High
India,IND,2014,South Asia,South Asia,,,-0.17558232021462036,0.44596828440970415,-0.2662202471411334,0.2833383205137906,-0.42101474791563676,-0.9979789358974563,-0.1885816077075587,6,18,14,18,0.7777777777777778,-0.1885816077075587,Medium
Indonesia,IDN,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.18399165715827684,0.586374457825242,-0.15719944333817562,0.5812740171469882,-0.4180132725117274,-1.0336271978281584,-0.04286663025792573,6,18,17,18,0.9444444444444444,-0.04286663025792573,High
"Iran, Islamic Rep.",IRN,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.10404783027469743,0.730801146112361,0.21777993606612722,0.2622304660238649,-0.47767699925735574,-0.9930527974598279,-0.025978403040022136,6,18,16,18,0.8888888888888888,-0.025978403040022136,High
Iraq,IRQ,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.03504861461116371,0.6063839721997507,0.07125096609703711,0.24033348911832716,-0.3599601890512229,-1.0121511974455473,-0.08153192894880316,6,18,12,18,0.6666666666666666,-0.08153192894880316,Medium
Ireland,IRL,2014,Europe & Central Asia,,,,0.6320077368832516,1.0058850394470795,0.3845816440498764,1.2310710971803263,0.2628348967381662,-0.7758591202885071,0.4567535490016988,6,18,15,18,0.8333333333333334,0.4567535490016988,High
Isle of Man,IMN,2014,Europe & Central Asia,,,,0.26600791746635655,0.6257405104127717,0.00955992706077006,1.2310710971803263,-0.24876378151787734,-0.8492940922490214,0.17238692972555433,6,18,4,18,0.2222222222222222,0.17238692972555433,Low
Israel,ISR,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.6714912622277885,0.8222843510155898,0.4020953931591158,1.2310710971803263,-0.3556640701894253,-0.8574077249683217,0.3189783847375122,6,18,15,18,0.8333333333333334,0.3189783847375122,High
Italy,ITA,2014,Europe & Central Asia,,,,0.7043700226009536,0.8276338096343857,0.3767233009712956,1.5085622162052463,-0.4558258526348314,-0.8238255893145295,0.35627298457708667,6,18,16,18,0.8888888888888888,0.35627298457708667,High
Jamaica,JAM,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.24132985104168017,0.5998456205506332,0.032400597181687564,0.7788545171253557,-0.29782075783889467,-0.8701671189753567,0.08074045151418417,6,18,12,18,0.6666666666666666,0.08074045151418417,Medium
Japan,JPN,2014,East Asia & Pacific,,,,0.7980717144421153,0.8392791547095612,0.39856218464316484,1.2310710971803263,-0.5029048616769211,-0.8057115028670729,0.32639463107186223,6,18,15,18,0.8333333333333334,0.32639463107186223,High
Jordan,JOR,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.3847154243669815,0.6154540878694084,0.11325457131940231,0.4770147207265277,-0.3556341614813833,-0.9700745204948317,0.04412168705101747,6,18,12,18,0.6666666666666666,0.04412168705101747,Medium
Kazakhstan,KAZ,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.7706326230830531,0.7502408218879579,0.22265028125320097,0.3942467067902093,-0.3257151673256847,-0.8578295048963751,0.15903762679872693,6,18,15,18,0.8333333333333334,0.15903762679872693,High
Kenya,KEN,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1561200172156956,0.6257405104127717,-0.5193658042877264,0.5708697487657808,-0.4293473690034699,-0.86291440946255,-0.12852289013181492,6,18,13,18,0.7222222222222222,-0.12852289013181492,Medium
Kiribati,KIR,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.47492196504073236,0.6257405104127717,-0.5307361870898561,0.2854216807115339,-0.10578173189097821,-0.766073776083287,-0.1610585781634247,6,18,11,18,0.6111111111111112,-0.1610585781634247,Medium
"Korea, Dem. People's Rep.",PRK,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.32567924124928666,0.6257405104127717,-0.4740278858219029,0.6139102249119354,-0.2533862299222214,-0.929493020073286,-0.12382260695699832,6,18,7,18,0.3888888888888889,-0.12382260695699832,Low
"Korea, Rep.",KOR,2014,East Asia & Pacific,,,,0.7751766907286758,1.0213109985867042,0.37442366956651735,1.2310710971803263,-0.17693264927921717,-0.8860475418308204,0.3898337108253644,6,18,15,18,0.8333333333333334,0.3898337108253644,High
Kuwait,KWT,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.782827368042887,0.7461757708671514,0.3516853406577858,1.5085622162052463,-0.13394254787049675,-1.0176181770609487,0.3729483284736042,6,18,15,18,0.8333333333333334,0.3729483284736042,High
Kyrgyz Republic,KGZ,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.2789068067283509,0.6638644203139646,-0.06534698705332931,-0.05428335099141485,0.05061699703144037,-0.9091428586321614,-0.005897495433858276,6,18,16,18,0.8888888888888888,-0.005897495433858276,High
Lao PDR,LAO,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.19578125669836055,0.29386494704582405,-0.5296060172451634,-0.221285500045875,-0.07050601304277326,-0.9201838312921184,-0.2739162785464111,6,18,15,18,0.8333333333333334,-0.2739162785464111,High
Late-demographic dividend,LTE,2014,Aggregates,,,,0.32684076360129494,0.7370592316682966,0.014071781799677533,0.9024536268611042,-0.36482826225837806,-0.9842039560506185,0.10523219760356282,6,18,15,18,0.8333333333333334,0.10523219760356282,High
Latin America & Caribbean ,LCN,2014,Aggregates,,,,0.37270854484900634,0.7525959495899422,0.0326932845101063,0.9928476143749712,-0.4752705832605204,-0.86732217833781,0.13470877195428263,6,18,17,18,0.9444444444444444,0.13470877195428263,High
Latin America & Caribbean (excluding high income),LAC,2014,Aggregates,,,,0.36331664708386896,0.7328940583488565,0.026746399550301964,0.927962387996519,-0.4944158813835453,-0.8402489102682923,0.11937578355461814,6,18,16,18,0.8888888888888888,0.11937578355461814,High
Latin America & the Caribbean (IDA & IBRD countries),TLA,2014,Aggregates,,,,0.3874430050753033,0.7510187445339853,0.03147662658107475,0.9835387362093925,-0.4810328084650865,-0.842013177418425,0.13840518775270738,6,18,16,18,0.8888888888888888,0.13840518775270738,High
Latvia,LVA,2014,Europe & Central Asia,,,,0.6615116695078611,0.9687489298860639,0.23332376913425326,1.5085622162052463,0.04683223153654111,-0.8302637934324973,0.4314525038062447,6,18,16,18,0.8888888888888888,0.4314525038062447,High
Least developed countries: UN classification,LDC,2014,Aggregates,,,,-0.27286997801004376,-0.012927324371209322,-0.49848449802264555,-0.3676366360215528,-0.37924554297735563,-0.9732789837243455,-0.41740716052119203,6,18,16,18,0.8888888888888888,-0.41740716052119203,High
Lebanon,LBN,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.2822566030946941,0.45419535631668934,0.16915765661517465,0.9554057870905122,-0.3187029154816294,-0.9452041597163632,0.0995180546531796,6,18,14,18,0.7777777777777778,0.0995180546531796,Medium
Lesotho,LSO,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.06329760121819354,0.24487568370917503,-0.4251058928209766,-0.0667948814709678,-0.024808307728168555,-0.8963687353011153,-0.1841507553989766,6,18,15,18,0.8333333333333334,-0.1841507553989766,High
Liberia,LBR,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2407239018590962,0.29013537466330935,-0.6041597628011379,0.23675129946587695,-0.26493896293985625,-1.0287048472212346,-0.2686068001153564,6,18,13,18,0.7222222222222222,-0.2686068001153564,Medium
Libya,LBY,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.22593479074688338,0.6257405104127717,-0.04600571629790814,0.26625298882345033,-0.5122484113087963,-0.8737408912888651,-0.052344454818744036,6,18,11,18,0.6111111111111112,-0.052344454818744036,Medium
Liechtenstein,LIE,2014,Europe & Central Asia,,,,0.823248219299923,0.7716976711470407,0.02126230962862267,1.2310710971803263,-0.27099699991213216,-0.8555859358138317,0.2867827269216581,6,18,8,18,0.4444444444444444,0.2867827269216581,Low
Lithuania,LTU,2014,Europe & Central Asia,,,,0.8130273360821016,0.9386283053972533,0.316948113794109,1.2310710971803263,0.140213249155709,-0.8234063254798709,0.43608029602160464,6,18,15,18,0.8333333333333334,0.43608029602160464,High
Low & middle income,LMY,2014,Aggregates,,,,0.1517552428828782,0.43042850992829956,-0.20081670651743735,0.021890904277673776,-0.41459551571661013,-1.088731491144223,-0.18334484271490314,6,18,16,18,0.8888888888888888,-0.18334484271490314,High
Luxembourg,LUX,2014,Europe & Central Asia,,,,0.9849195098352718,0.7136519470581643,0.3401271800065109,1.2310710971803263,0.246959254680589,-0.807189780113139,0.4515898681079538,6,18,14,18,0.7777777777777778,0.4515898681079538,Medium
"Macao SAR, China",MAC,2014,East Asia & Pacific,,,,0.8841894548950936,0.8841546465790677,0.02718652563166124,1.2310710971803263,-0.02860016398523006,-0.8818153010501786,0.35269770987512333,6,18,11,18,0.6111111111111112,0.35269770987512333,Medium
Madagascar,MDG,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.44789286292971503,0.06895470472067278,-0.5751187686151381,-0.31002332738586014,-0.3344726112028236,-0.8288312526403162,-0.40456401967553,6,18,15,18,0.8333333333333334,-0.40456401967553,High
Malawi,MWI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4682310025928717,0.06815011210678508,-0.5776788218544974,0.24292466245577216,-0.25751123759761724,-0.853625743926154,-0.30766200523476384,6,18,13,18,0.7222222222222222,-0.30766200523476384,Medium
Malaysia,MYS,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.6571600830370143,0.5758161670320358,0.15352884379050094,1.4267789481006117,0.15535028267932835,-0.8683088404328224,0.3500542473677781,6,18,15,18,0.8333333333333334,0.3500542473677781,High
Maldives,MDV,2014,South Asia,South Asia,,,0.6209057545169534,0.439883075307899,0.12312638637166333,0.9058541999659128,0.26368333412145845,-0.8275571242066161,0.25431593767954513,6,18,16,18,0.8888888888888888,0.25431593767954513,High
Mali,MLI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.1866589423413687,0.10810328001545615,-0.6112030312255214,0.2399417433854217,-0.3869122652526998,-0.987401066509885,-0.2418020662076433,6,18,13,18,0.7222222222222222,-0.2418020662076433,Medium
Malta,MLT,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.7427770907068881,0.6966630266801374,0.36926092091605445,1.2310710971803263,0.2816312805725519,-0.8027957920548134,0.4197679373335241,6,18,15,18,0.8333333333333334,0.4197679373335241,High
Marshall Islands,MHL,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.40008430030383685,0.6257405104127717,-0.16957511533917588,0.482063722197132,0.1827156974774943,-0.7481063633748306,-0.004540974821740891,6,18,11,18,0.6111111111111112,-0.004540974821740891,Medium
Mauritania,MRT,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.03260821691914475,0.25222948756118446,-0.289479267425556,-0.15341043844975225,-0.19975804302767866,-1.0682299139294111,-0.2485427320317264,6,18,15,18,0.8333333333333334,-0.2485427320317264,High
Mauritius,MUS,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.44954711565432853,0.7169812945420418,0.1013184182743087,1.2310710971803263,0.10330789490705257,-0.8199531361440185,0.29704544740233985,6,18,15,18,0.8333333333333334,0.29704544740233985,High
Mexico,MEX,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.17560245787839804,0.6764039473082155,0.01708398597156983,0.48826690865732725,-0.3384676622560941,-0.8685558628844365,0.025055629112496664,6,18,16,18,0.8888888888888888,0.025055629112496664,High
"Micronesia, Fed. Sts.",FSM,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.14678121982354383,0.6257405104127717,-0.49061827961940924,0.9801299234335579,-0.10772236301154041,-0.7596409527220883,0.06577834305280589,6,18,10,18,0.5555555555555556,0.06577834305280589,Low
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2014,Aggregates,,,,0.1561575455377367,0.24844880604553124,-0.0757504872538471,0.3791598017024653,-0.27813353371970967,-1.0604490219632412,-0.1050944816085108,6,18,17,18,0.9444444444444444,-0.1050944816085108,High
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2014,Aggregates,,,,0.06800695319685518,0.6257405104127717,-0.09587192050858284,-0.1608028167998122,-0.4459933002130659,-1.0015978262177998,-0.16841973335493898,6,18,13,18,0.7222222222222222,-0.16841973335493898,Medium
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2014,Aggregates,,,,0.06750052400368149,0.6257405104127717,-0.09572030975114831,-0.12676708529993883,-0.4455834837141091,-1.0016187694249983,-0.1627414356289569,6,18,13,18,0.7222222222222222,-0.1627414356289569,Medium
Middle income,MIC,2014,Aggregates,,,,0.18021613775817916,0.48493434761519505,-0.1683357331383866,0.3658553428886362,-0.41404307048691297,-0.9978509327174839,-0.09153731801346217,6,18,15,18,0.8333333333333334,-0.09153731801346217,High
Moldova,MDA,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.49518487188479926,0.881265274321437,0.19533888401184138,0.43688631743787504,-0.10561749201388704,-0.8303156764453995,0.17879036319944439,6,18,17,18,0.9444444444444444,0.17879036319944439,High
Monaco,MCO,2014,Europe & Central Asia,,,,0.750049464106327,0.6257405104127717,0.4079606715890647,1.2310710971803263,-0.2506408662867287,-0.8172835284412819,0.3244828914267465,6,18,10,18,0.5555555555555556,0.3244828914267465,Low
Mongolia,MNG,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.09913748663639127,0.7976128680493949,-0.27401797741844897,0.5979414592608291,-0.029230105552141155,-0.9932105124882472,0.033038869747963016,6,18,14,18,0.7777777777777778,0.033038869747963016,Medium
Montenegro,MNE,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.7848739219266315,0.7760110706816428,0.10353927356126359,0.9392248117661072,-0.1885201763176958,-0.867452504849564,0.2579460661280642,6,18,15,18,0.8333333333333334,0.2579460661280642,High
Morocco,MAR,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.4613964697272281,0.40793536858095397,0.08650513698424371,0.27582107102321873,-0.3192250004450778,-0.8472966122964797,0.010856072262347841,6,18,14,18,0.7777777777777778,0.010856072262347841,Medium
Mozambique,MOZ,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.23067542948220207,0.06711196275871652,-0.588830663526438,-0.25669082657453385,0.017783562051406927,-1.0814525872625842,-0.34545899700593913,6,18,16,18,0.8888888888888888,-0.34545899700593913,High
Myanmar,MMR,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2676676959185154,0.44878553945519356,-0.4562761020182484,-0.4744082353392123,-0.2027147206747838,-0.963007747508407,-0.3192148270006622,6,18,13,18,0.7222222222222222,-0.3192148270006622,Medium
Namibia,NAM,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.10855570242146297,0.41065731076068807,-0.3344113237924566,0.7707230827621333,-0.16759869491982637,-0.8378422799651662,-0.00831936712219413,6,18,15,18,0.8333333333333334,-0.00831936712219413,High
Naoero,NRU,2014,East Asia & Pacific,,,,0.26600791746635655,0.5845340751602747,0.02788616183520772,0.6139102249119354,0.3274898141307918,-0.7798586992444249,0.1733282490433569,6,18,8,18,0.4444444444444444,0.1733282490433569,Low
Nepal,NPL,2014,South Asia,South Asia,,,-0.09502662393284178,0.32039990077131736,-0.37561569288155844,0.2536177283626304,-0.460174900509945,-0.9919648691303778,-0.22479407622012923,6,18,14,18,0.7777777777777778,-0.22479407622012923,Medium
Netherlands,NLD,2014,Europe & Central Asia,,,,0.8242487057686878,0.6257405104127717,0.3868203580664484,1.2310710971803263,0.19223857416138512,-0.8025167477117211,0.409600416312983,6,18,13,18,0.7222222222222222,0.409600416312983,Medium
