economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
IDA & IBRD total,IBT,2014,Aggregates,,,,0.12441927615686933,0.4933925063654885,-0.16004061862562355,0.39760702047889307,-0.30976131216537806,-0.9892124690583136,-0.0739325994746774,6,18,16,18,0.8888888888888888,-0.0739325994746774,High
IDA blend,IDB,2014,Aggregates,,,,-0.13274789259367972,0.04695828370252734,-0.42062129055835773,-0.1756672520550705,-0.29328289153313497,-1.0079521115705334,-0.3305521924347082,6,18,16,18,0.8888888888888888,-0.3305521924347082,High
IDA only,IDX,2014,Aggregates,,,,-0.21070482738768603,0.06437059758802965,-0.4607908633329704,-0.24236857695591216,-0.3062269438906913,-0.9691675861256103,-0.35414803335080675,6,18,16,18,0.8888888888888888,-0.35414803335080675,High
IDA total,IDA,2014,Aggregates,,,,-0.1831344153904022,0.060714764405585174,-0.44654701746177333,-0.20892895901260225,-0.30080403700142605,-1.2141282692334672,-0.38213798894901424,6,18,17,18,0.9444444444444444,-0.38213798894901424,High
Iceland,ISL,2014,Europe & Central Asia,,,,0.9019820637794601,1.1531475513732887,0.45478372474377515,1.6446164949414028,-0.3217469903941819,-0.7475069980072577,0.5142126410727479,6,18,15,18,0.8333333333333334,0.5142126410727479,High
India,IND,2014,South Asia,South Asia,,,-0.14452729452982782,0.5023460272798242,-0.24108036415465284,0.4855642651979692,-0.3053795638233501,-1.002651779638967,-0.11762145161150069,6,18,14,18,0.7777777777777778,-0.11762145161150069,Medium
Indonesia,IDN,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.22969615799195234,0.6484725166181898,-0.12761792203378539,0.5159430651839367,-0.2967840676425077,-1.0375299496862889,-0.011303366594750544,6,18,17,18,0.9444444444444444,-0.011303366594750544,High
"Iran, Islamic Rep.",IRN,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.14649532370813195,0.7987833214266317,0.26486101191171124,0.6809811703476626,-0.3411459627090087,-0.9953024995777647,0.09244539418456067,6,18,16,18,0.8888888888888888,0.09244539418456067,High
Iraq,IRQ,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.0017319228107678015,0.6692972426098244,0.11013983110918017,0.42368391060385074,-0.3721978641617734,-1.0174014361222226,-0.03079106552506213,6,18,12,18,0.6666666666666666,-0.03079106552506213,Medium
Ireland,IRL,2014,Europe & Central Asia,,,,0.6959649502023599,1.0850744625402564,0.4384584215581673,1.576967533871092,-0.31627666031605856,-0.7692600914736266,0.45182143606369846,6,18,15,18,0.8333333333333334,0.45182143606369846,High
Isle of Man,IMN,2014,Europe & Central Asia,,,,0.31505385912388095,0.6894423894079043,0.04593542514387831,1.6404230753920126,-0.3006369252691801,-0.8456868922774134,0.2574218219201804,6,18,5,18,0.2777777777777778,0.2574218219201804,Low
Israel,ISR,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.7370570817301113,0.8939936618321612,0.45668570181394336,1.6572515796940206,-0.3213056696744428,-0.8541310841260396,0.4282585452116257,6,18,15,18,0.8333333333333334,0.4282585452116257,High
Italy,ITA,2014,Europe & Central Asia,,,,0.77127536223911,0.8995610638117881,0.4302799201564449,1.8498117314763103,-0.3775604199747778,-0.8191807719837789,0.45903114762084946,6,18,16,18,0.8888888888888888,0.45903114762084946,High
Jamaica,JAM,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.2893703786716042,0.6624925106717375,0.06970665156301536,1.0912844280412781,-0.35169254164959424,-0.8674103111498755,0.1489585193580276,6,18,12,18,0.6666666666666666,0.1489585193580276,Medium
Japan,JPN,2014,East Asia & Pacific,,,,0.8687945734015093,0.9116808542139735,0.45300854614495195,1.6489820303218599,-0.3115990736143814,-0.8003286959265195,0.4617563724235656,6,18,15,18,0.8333333333333334,0.4617563724235656,High
Jordan,JOR,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.4385976522458614,0.6787368856715111,0.1538547135918306,0.7601473908765041,-0.4118613327039329,-0.9713880600466612,0.10801454160585221,6,18,13,18,0.7222222222222222,0.10801454160585221,Medium
Kazakhstan,KAZ,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.7655714143741955,0.8190149929113107,0.2699297808037087,0.7643224928660585,-0.31049604970951833,-0.8545700478742889,0.24229543056191102,6,18,15,18,0.8333333333333334,0.24229543056191102,High
Kenya,KEN,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1242720739616011,0.6894423894079043,-0.5045393749487084,0.8001599445670452,-0.29616998251014853,-0.8598621175518572,-0.04920686916622761,6,18,12,18,0.6666666666666666,-0.04920686916622761,Medium
Kiribati,KIR,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.4560623955454959,0.6894423894079043,-0.5163730007850258,0.18307875651554317,-0.33644393126559,-0.7590760806079184,-0.19923904371343046,6,18,11,18,0.6111111111111112,-0.19923904371343046,Medium
"Korea, Dem. People's Rep.",PRK,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.30073934416942344,0.6894423894079043,-0.45735433530153663,0.8786879472703699,-0.30544769776616615,-0.9291532206202371,-0.07076071019651486,6,18,8,18,0.4444444444444444,-0.07076071019651486,Low
"Korea, Rep.",KOR,2014,East Asia & Pacific,,,,0.8449667789592935,1.1011288937587411,0.42788659900981724,1.649473520446672,-0.2983717399263507,-0.883937721481114,0.47352438846117645,6,18,15,18,0.8333333333333334,0.47352438846117645,High
Kuwait,KWT,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.7782629878713484,0.8147843268358681,0.4042218833066092,1.874028695226315,-0.33877854758072545,-1.0230911470448236,0.418238033102432,6,18,15,18,0.8333333333333334,0.418238033102432,High
Kyrgyz Republic,KGZ,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.32847826460668855,0.7291195131282847,-0.03202328650243236,0.17819687894863326,-0.30973866941178513,-0.907973969191885,-0.0023235447370826834,6,18,16,18,0.8888888888888888,-0.0023235447370826834,High
Lao PDR,LAO,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.16554915991463678,0.3440458175030566,-0.5151967864652162,-0.3504972271114209,-0.26640563992080496,-0.9194647643217083,-0.3121779600384551,6,18,15,18,0.8333333333333334,-0.3121779600384551,High
Late-demographic dividend,LTE,2014,Aggregates,,,,0.37836510837964754,0.8052963688947196,0.05285354309153789,1.145252947592425,-0.2977376826818426,-0.9860931457553165,0.18298952325352835,6,18,14,18,0.7777777777777778,0.18298952325352835,Medium
Latin America & Caribbean ,LCN,2014,Aggregates,,,,0.42610159805401443,0.8214660713408607,0.0700112633242738,1.247759509751056,-0.33405391809392954,-0.864449464218235,0.22780584335967338,6,18,17,18,0.9444444444444444,0.22780584335967338,High
Latin America & Caribbean (excluding high income),LAC,2014,Aggregates,,,,0.4163270631082989,0.8009615014181003,0.06382209513788994,1.1744552445366498,-0.3342178451670721,-0.8362731987330504,0.21417914338346944,6,18,16,18,0.8888888888888888,0.21417914338346944,High
Latin America & the Caribbean (IDA & IBRD countries),TLA,2014,Aggregates,,,,0.44143635786398644,0.8198246090590592,0.0687450372918265,1.2424805037916609,-0.3341179705143933,-0.8381093442431262,0.23337653220816898,6,18,16,18,0.8888888888888888,0.23337653220816898,High
Latvia,LVA,2014,Europe & Central Asia,,,,0.7266709084322046,1.0464253833307833,0.281038119383935,1.8401219040164534,-0.34562433414267774,-0.8258812762601693,0.45379178412675475,6,18,16,18,0.8888888888888888,0.45379178412675475,High
Least developed countries: UN classification,LDC,2014,Aggregates,,,,-0.24577856820084912,0.024754460949691692,-0.48280733921916114,-0.10191614990647424,-0.3071647273601162,-0.9747230769519143,-0.3479392334481372,6,18,15,18,0.8333333333333334,-0.3479392334481372,High
Lebanon,LBN,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.3319645356950934,0.5109082799647121,0.21425780247326934,1.026874977965157,-0.39966797222888245,-0.9455044509379609,0.12313886215523136,6,18,14,18,0.7777777777777778,0.12313886215523136,Medium
Lesotho,LSO,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.10408488143977083,0.2930606728152161,-0.4064392016235873,-0.12175326917654161,-0.3958159635980461,-0.8946794127537099,-0.23692371548281632,6,18,15,18,0.8333333333333334,-0.23692371548281632,High
Liberia,LBR,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.21232282234813937,0.3401642978680383,-0.5927879410427165,0.5270952750389418,-0.31747110298449815,-1.032407056611256,-0.21462155834660498,6,18,13,18,0.7222222222222222,-0.21462155834660498,Medium
Libya,LBY,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.27334810515394864,0.6894423894079043,-0.011894029176488222,0.5577988986083607,-0.5797041593503697,-0.8711296832341932,0.009643586901527076,6,18,10,18,0.5555555555555556,0.009643586901527076,Low
Liechtenstein,LIE,2014,Europe & Central Asia,,,,0.8949967992665627,0.8413460199468021,0.0581145768146093,1.6598984213333525,-0.32377595164966905,-0.8522350730961507,0.37972413210258443,6,18,9,18,0.5,0.37972413210258443,Low
Lithuania,LTU,2014,Europe & Central Asia,,,,0.8843595050064487,1.0150776084704651,0.36806942015303595,1.5907853425671108,-0.33452906515647224,-0.8187444268375873,0.45083639736716696,6,18,15,18,0.8333333333333334,0.45083639736716696,High
Low & middle income,LMY,2014,Aggregates,,,,0.19614639353124033,0.4861731437460131,-0.17301220483408666,0.3034812096246964,-0.3077482819509636,-1.0948792580099143,-0.09830649964883577,6,18,15,18,0.8333333333333334,-0.09830649964883577,High
Luxembourg,LUX,2014,Europe & Central Asia,,,,1.0632547721038101,0.78093544343242,0.3921928293263323,1.6581385789250866,-0.33279909507397026,-0.801867199960791,0.45997588812548135,6,18,14,18,0.7777777777777778,0.45997588812548135,Medium
"Macao SAR, China",MAC,2014,East Asia & Pacific,,,,0.8837546877262232,0.9583846274506115,0.0642801524837372,1.6598514570920024,-0.34964881678418774,-0.8795330541344758,0.3895148423056518,6,18,11,18,0.6111111111111112,0.3895148423056518,Medium
Madagascar,MDG,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.42793209539293803,0.10997246212466383,-0.5625637819187673,-0.4131988990255187,-0.30009810563165423,-0.8243903720377753,-0.40303513198033164,6,18,15,18,0.8333333333333334,-0.40303513198033164,High
Malawi,MWI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4490988352616679,0.10913508944257366,-0.565228134797894,0.14097230462341503,-0.3097407632022241,-0.8501950206397094,-0.32069255997258445,6,18,14,18,0.7777777777777778,-0.32069255997258445,Medium
Malaysia,MYS,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.7221420331087867,0.6374840683933477,0.1979922530672824,1.8231212333350495,-0.2864269376173956,-0.8654763241105042,0.3714727210294277,6,18,15,18,0.8333333333333334,0.3714727210294277,High
Maldives,MDV,2014,South Asia,South Asia,,,0.6097444935846157,0.4960128994599738,0.16412871823061015,1.2234582302974888,-0.31539365657606633,-0.8230643340833629,0.22581439181887655,6,18,15,18,0.8333333333333334,0.22581439181887655,High
Mali,MLI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.23247211157282474,0.1507159973358606,-0.6001181606711438,0.5304157014707216,-0.2839015282798435,-0.9894205103296433,-0.15997273148353727,6,18,12,18,0.6666666666666666,-0.15997273148353727,Medium
Malta,MLT,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.8112471803691427,0.7632543740599012,0.4225135137865926,1.6594903422733192,-0.29671448925790744,-0.7972941955583592,0.4270827876121148,6,18,15,18,0.8333333333333334,0.4270827876121148,High
Marshall Islands,MHL,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.3781757545790813,0.6894423894079043,-0.14049779375678426,0.7824020201256964,-0.33294661932047503,-0.7403766539537218,-0.02002540201274361,6,18,10,18,0.5555555555555556,-0.02002540201274361,Low
Mauritania,MRT,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.004271745232028297,0.3007140794570794,-0.26528698482476926,0.12103787991975334,-0.3525144252630072,-1.0757648667823283,-0.21125709537687395,6,18,14,18,0.7777777777777778,-0.21125709537687395,Medium
Mauritius,MUS,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.5060706644021798,0.7844004325263594,0.14143226735420691,1.4872586878306844,-0.31970908449901564,-0.8151505504260751,0.29738373619805664,6,18,14,18,0.7777777777777778,0.29738373619805664,Medium
Mexico,MEX,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.22096517267052648,0.7421699154935042,0.05376602323984884,0.5839282182603077,-0.31809090893301034,-0.8657334105531017,0.06950083502967917,6,18,16,18,0.8888888888888888,0.06950083502967917,High
"Micronesia, Fed. Sts.",FSM,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.19096972280610416,0.6894423894079043,-0.47462064164261025,1.3007600358332922,-0.3544341592051534,-0.7523811763067819,0.09995602848212583,6,18,9,18,0.5,0.09995602848212583,Low
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2014,Aggregates,,,,0.20072805127684087,0.2967793684415328,-0.04285063778016766,0.6170995369542,-0.33784255749565006,-1.0676669719442395,-0.05562553509124727,6,18,17,18,0.9444444444444444,-0.05562553509124727,High
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2014,Aggregates,,,,0.10898609806693342,0.6894423894079043,-0.06379184236145707,0.04658814287810117,-0.3439629026725142,-1.0064181078918373,-0.09485937042881161,6,18,13,18,0.7222222222222222,-0.09485937042881161,Medium
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2014,Aggregates,,,,0.10845903634096561,0.6894423894079043,-0.06363405479990684,0.08278781754636577,-0.34456555496132474,-1.0059821550013441,-0.08891542024455668,6,18,13,18,0.7222222222222222,-0.08891542024455668,Medium
Middle income,MIC,2014,Aggregates,,,,0.22576681940274101,0.5428996146402866,-0.13920791763849005,0.6614591720516639,-0.30731023148061926,-1.0009141660377148,-0.0028844515103554347,6,18,14,18,0.7777777777777778,-0.0028844515103554347,Medium
Moldova,MDA,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5535677575641875,0.9553775387013891,0.24150568447858423,0.7285558152999397,-0.27155082723633367,-0.8259352730492514,0.2302534492930859,6,18,17,18,0.9444444444444444,0.2302534492930859,High
Monaco,MCO,2014,Europe & Central Asia,,,,0.8188158389841217,0.6894423894079043,0.46278993872255797,1.6598984213333525,-0.30259048472308675,-0.8123721797033218,0.41933065400358793,6,18,11,18,0.6111111111111112,0.41933065400358793,Medium
Mongolia,MNG,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.14138492678002043,0.8683170330563611,-0.24919578331688116,0.6402342567148462,-0.29013863287609865,-0.9954666401056219,0.019189193375437657,6,18,14,18,0.7777777777777778,0.019189193375437657,Medium
Montenegro,MNE,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.7803929208151678,0.8458351525523873,0.14596604778417663,1.2578149630400404,-0.39818717128949094,-0.8645851003884051,0.2945394687523126,6,18,15,18,0.8333333333333334,0.2945394687523126,High
Morocco,MAR,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.5184027753733663,0.46276360483954565,0.1260154752157827,0.4844392478450188,-0.34872049975619107,-0.8436080325956183,0.06654876182031737,6,18,14,18,0.7777777777777778,0.06654876182031737,Medium
Mozambique,MOZ,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.20186496315341973,0.1080546446447997,-0.5768343158762371,-0.3489414886270383,-0.28692300100750767,-1.0895262476877552,-0.3993392286178597,6,18,16,18,0.8888888888888888,-0.3993392286178597,High
Myanmar,MMR,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2403643388967495,0.5052780606751778,-0.43887932253237133,-0.3668974768968529,-0.2527117704512695,-0.9640333782521413,-0.2929347043923678,6,18,14,18,0.7777777777777778,-0.2929347043923678,Medium
Namibia,NAM,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.15118685197337103,0.4655964422086649,-0.3120496270642745,1.0081555431154419,-0.3935802402035544,-0.83376851942461,0.014256741767506464,6,18,14,18,0.7777777777777778,0.014256741767506464,Medium
Naoero,NRU,2014,East Asia & Pacific,,,,0.31505385912388095,0.6465571545559038,0.06500829270543311,0.5636578871681135,-0.24898762403497376,-0.7734226180737226,0.09464449190743916,6,18,8,18,0.4444444444444444,0.09464449190743916,Low
Nepal,NPL,2014,South Asia,South Asia,,,-0.060689662554585376,0.37166183707213074,-0.3549327115749048,0.24257599683537487,-0.3270327507372115,-0.9963926925778956,-0.1874683305895153,6,18,14,18,0.7777777777777778,-0.1874683305895153,Medium
Netherlands,NLD,2014,Europe & Central Asia,,,,0.8960380467541533,0.6894423894079043,0.44078834346912266,1.6597377419275696,-0.3351384065297613,-0.7970037826140145,0.42564405540249567,6,18,13,18,0.7222222222222222,0.42564405540249567,Medium
