economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Liechtenstein,LIE,2014,Europe,Western Europe,40900.0,True,1.0861819900968017,0.9756261208919067,0.11939438182778461,1.4110036116287492,-0.23007221541079548,-0.9584535829079127,0.4006133843544224,6,18,10,18,0.5555555555555556,0.4006133843544224,Low
Lithuania,LTU,2014,Europe,Northern Europe,2894886.0,True,0.8012283119943127,1.1726908259502864,0.48631346655594027,0.8939887763072468,0.0043462389681495255,-0.8663319986272459,0.4153726035247816,6,18,17,18,0.9444444444444444,0.4153726035247816,High
Luxembourg,LUX,2014,Europe,Western Europe,681973.0,True,1.0185078697602217,0.9630670092711181,0.5143401008765024,1.4255917628719141,0.006356110616149231,-0.858108180444658,0.511625778825208,6,18,16,18,0.8888888888888888,0.511625778825208,High
Macau,MAC,2014,Asia,Eastern Asia,685900.0,False,0.7768535186627664,1.1704971907697406,0.12655756234729784,1.1354882235900023,-0.013219924538988162,-0.9901684423937634,0.3676680214061759,6,18,13,18,0.7222222222222222,0.3676680214061759,Medium
Madagascar,MDG,2014,Africa,Eastern Africa,31727042.0,True,-0.4384827883720866,0.1848099133252216,-0.6017112158902674,-0.19901560479784916,-0.30134252791013555,-0.9149449939890447,-0.37844786960569365,6,18,16,18,0.8888888888888888,-0.37844786960569365,High
Malawi,MWI,2014,Africa,Eastern Africa,20734262.0,True,-0.46307486352636335,0.1838370517457336,-0.6048066674206791,0.14411683655830157,-0.2140060692030922,-0.9988932612858951,-0.32547116218866573,6,18,15,18,0.8333333333333334,-0.32547116218866573,High
Malaysia,MYS,2014,Asia,South-Eastern Asia,34231700.0,True,0.6061849680465244,0.7976741557935064,0.28871740814036234,0.7098048851110906,0.06023140548396163,-0.9235292918385355,0.25651392178948496,6,18,16,18,0.8888888888888888,0.25651392178948496,High
Maldives,MDV,2014,Asia,Southern Asia,515132.0,True,0.4585081479182775,0.6349585060060575,0.2425618642068356,0.3786679295821793,0.02657780230171199,-0.8951110919352097,0.1410271930133087,6,18,17,18,0.9444444444444444,0.1410271930133087,High
Mali,MLI,2014,Africa,Western Africa,22395489.0,True,0.15715250264313305,0.2321458497216079,-0.6453419827055087,-0.27741821637475605,-0.36474918089603287,-1.128856471403869,-0.3378445831692376,6,18,15,18,0.8333333333333334,-0.3378445831692376,High
Malta,MLT,2014,Europe,Southern Europe,574250.0,True,0.8655895442051739,0.941470224294553,0.5507084338483227,1.1611384792222832,0.04827930926366545,-0.8803522053917484,0.4478056309070417,6,18,17,18,0.9444444444444444,0.4478056309070417,High
Marshall Islands,MHL,2014,Oceania,Micronesia,42418.0,True,-0.38067594828041834,0.8550272977938684,-0.11135394406415604,0.6571561642138256,0.006702527700498728,-0.847720887660318,0.029855868283883424,6,18,13,18,0.7222222222222222,0.029855868283883424,Medium
Mauritania,MRT,2014,Africa,Western Africa,4927532.0,True,0.06365220088468913,0.4051446831035134,-0.2563343239141433,-0.29694973453661166,-0.1384543464726569,-1.1979494604543288,-0.23681516356492302,6,18,16,18,0.8888888888888888,-0.23681516356492302,High
Mauritius,MUS,2014,Africa,Eastern Africa,1243741.0,True,0.4948435394668809,0.9700078298308026,0.21619307343941382,0.8397153608487589,0.021332243918795218,-0.8541279345781861,0.28132735215441085,6,18,17,18,0.9444444444444444,0.28132735215441085,High
Mexico,MEX,2014,Americas,North America,130575786.0,True,0.3154077502142923,0.9209443144070261,0.11434222191176013,-0.16569103476598454,-0.3061730864051681,-0.9753055227727133,-0.016079226235131267,6,18,18,18,1.0,-0.016079226235131267,High
Micronesia,FSM,2014,Oceania,Micronesia,105564.0,True,0.2803332644220157,0.8550272977938684,-0.4995386657413389,0.7843012434565241,-0.019268171670189793,-0.8721495381219553,0.08811757168982066,6,18,12,18,0.6666666666666666,0.08811757168982066,Medium
Moldova,MDA,2014,Europe,Eastern Europe,2749076.0,True,0.6710811848804225,1.1686494396269806,0.3392714165492315,0.03601940885222552,-0.0246256541965106,-0.9043235501855037,0.2143453742544743,6,18,18,18,1.0,0.2143453742544743,High
Monaco,MCO,2014,Europe,Western Europe,38423.0,True,1.0099923441824699,0.8550272977938684,0.5963599909725907,0.6098311606152419,-0.20518105922465477,-0.8782053761674705,0.33130405969534094,6,18,10,18,0.5555555555555556,0.33130405969534094,Low
Mongolia,MNG,2014,Asia,Eastern Asia,3544835.0,True,0.22294721699143896,1.0641135816911687,-0.2376395276189631,0.4073948000570959,0.05591914907866946,-1.0322332941147465,0.08008365434744391,6,18,16,18,0.8888888888888888,0.08008365434744391,High
Montenegro,MNE,2014,Europe,Southeast Europe,623327.0,True,0.6567681189990702,1.0379940792942628,0.22827323874119707,0.503116503157933,-0.1248662417976053,-0.967009432575983,0.22237937763647908,6,18,16,18,0.8888888888888888,0.22237937763647908,High
Morocco,MAR,2014,Africa,Northern Africa,36828330.0,True,0.5008013021782917,0.5945865331368377,0.19828180755838617,0.21093882290312638,-0.2829060988040758,-0.9611495536439648,0.04342546888810023,6,18,16,18,0.8888888888888888,0.04342546888810023,High
Mozambique,MOZ,2014,Africa,Eastern Africa,34090466.0,True,-0.1758380143495106,0.18258178840242947,-0.6182907562824236,-0.13046517004232164,0.05965507785403945,-1.2719485033435742,-0.3257175962935602,6,18,17,18,0.9444444444444444,-0.3257175962935602,High
Myanmar,MMR,2014,Asia,South-Eastern Asia,51316756.0,True,-0.22093955098495888,0.6444534961806099,-0.45801431594313385,-0.4628811995715488,-0.14774964939032875,-1.0234294512709508,-0.2780934451633852,6,18,14,18,0.7777777777777778,-0.2780934451633852,Medium
Namibia,NAM,2014,Africa,Southern Africa,3022401.0,True,0.17572906226531146,0.5979747016781948,-0.31066327321375825,0.6873695443867333,-0.09956933366466252,-0.9601330001387538,0.015117950218844137,6,18,16,18,0.8888888888888888,0.015117950218844137,High
Nauru,NRU,2014,Oceania,Micronesia,11680.0,True,0.4189185924078081,0.8069459927137244,0.12740351739374103,0.12842249359655836,0.10424628869566166,-0.8385513569523141,0.1245642546425299,6,18,11,18,0.6111111111111112,0.1245642546425299,Medium
Nepal,NPL,2014,Asia,Southern Asia,29911840.0,True,-0.011819950747776883,0.4888412533626765,-0.3604849430898227,-0.11878083056146586,-0.45333364193453085,-1.1072446554886712,-0.26047046140993185,6,18,16,18,0.8888888888888888,-0.26047046140993185,High
Netherlands,NLD,2014,Europe,Western Europe,18100436.0,True,1.0460271888537596,0.8550272977938684,0.5707984851254143,1.3429371695007009,0.003638689585432009,-0.8620211288668411,0.49273461699872234,6,18,15,18,0.8333333333333334,0.49273461699872234,High
New Caledonia,NCL,2014,Oceania,Melanesia,264596.0,False,0.5743241510169504,0.8550272977938684,0.0814926862804893,0.33659737804757733,-0.4142332497657694,-0.9649947544471891,0.07803558482098778,6,18,7,18,0.3888888888888889,0.07803558482098778,Low
New Zealand,NZL,2014,Oceania,Australia and New Zealand,5324700.0,True,0.9197825956327222,1.3019418128786986,0.5538075682478962,1.4835295252497402,-0.37233729278885863,-0.8437802892684965,0.5071573199919504,6,18,16,18,0.8888888888888888,0.5071573199919504,High
Nicaragua,NIC,2014,Americas,Central America,6803886.0,True,0.1969747315937007,0.8721133408965795,-0.16207404987221788,-0.0840734902808334,0.03346430876519827,-0.9770530682465326,-0.020108037857350897,6,18,16,18,0.8888888888888888,-0.020108037857350897,High
Niger,NER,2014,Africa,Western Africa,26312034.0,True,-0.4291105463257054,-0.11553173743387612,-0.6294041822647795,-0.24862219946725958,-0.4009484416338225,-1.4382811033332488,-0.5436497017431153,6,18,17,18,0.9444444444444444,-0.5436497017431153,High
Nigeria,NGA,2014,Africa,Western Africa,223800000.0,True,-0.04034594797542033,0.4963723733394871,-0.6622688176596133,-0.5713243342400737,-0.19965594357915525,-1.1249422886204863,-0.350360826455877,6,18,14,18,0.7777777777777778,-0.350360826455877,Medium
North Korea,PRK,2014,Asia,Eastern Asia,25950000.0,True,-0.29628623868197995,0.8550272977938684,-0.4794786298479153,-0.6152616036501204,-0.20929620571483373,-1.1086159707964962,-0.30898522514957955,6,18,10,18,0.5555555555555556,-0.30898522514957955,Low
North Macedonia,MKD,2014,Europe,Southeast Europe,1822612.0,True,0.6978787352756494,0.8077979695007578,0.3250037972733346,0.5138674756009216,-0.13328376704970313,-1.0646280131927097,0.19110603290137515,6,18,17,18,0.9444444444444444,0.19110603290137515,High
Northern Mariana Islands,MNP,2014,Oceania,Micronesia,47329.0,False,0.4189185924078081,0.8550272977938684,0.08393884797769262,0.33659737804757733,0.043246074041877046,-0.8331174858385287,0.15076845073838244,6,18,5,18,0.2777777777777778,0.15076845073838244,Low
Norway,NOR,2014,Europe,Northern Europe,5606944.0,True,1.0678463472022708,1.2832915796263125,0.5964128401450611,1.4080306498337951,-0.26083743068074444,-0.8261389800030482,0.5447675010206077,6,18,17,18,0.9444444444444444,0.5447675010206077,High
Oman,OMN,2014,Asia,Western Asia,5343630.0,True,0.613578340778686,0.8716114254376492,0.4750862399164877,0.7742415985368934,-0.03964220556532757,-1.1253992311424792,0.26157936132698495,6,18,15,18,0.8333333333333334,0.26157936132698495,High
Pakistan,PAK,2014,Asia,Southern Asia,241499431.0,True,-0.20237010335141858,-0.02054058846895257,-0.2890479616733473,-0.3679200082273227,-0.535247774792678,-1.1163211545670582,-0.4219079318467962,6,18,17,18,0.9444444444444444,-0.4219079318467962,High
Palau,PLW,2014,Oceania,Micronesia,16733.0,True,0.4274421963590662,0.9869248214985012,0.1895239446918556,0.6462669493065762,0.03897921198279852,-0.839931325972935,0.24153429964431053,6,18,13,18,0.7222222222222222,0.24153429964431053,Medium
Palestine,PSE,2014,Asia,Western Asia,5483450.0,False,0.22873601334858004,0.9631344856373275,0.15384631999579276,-0.03419033148149034,-0.42551793612868466,-1.020264195041811,-0.02237594061171433,6,18,16,18,0.8888888888888888,-0.02237594061171433,High
Panama,PAN,2014,Americas,Central America,4064780.0,True,0.4495474197282783,0.7900520378426111,0.25221061312358206,0.40514778400259194,0.038453013391815616,-0.9368614790593495,0.1664248981715882,6,18,17,18,0.9444444444444444,0.1664248981715882,High
Papua New Guinea,PNG,2014,Oceania,Melanesia,11781559.0,True,-0.41555317831138977,0.8550272977938684,-0.5365028869435228,-0.20302561547886477,-0.1360436414896586,-0.9248613082534693,-0.2268265554471728,6,18,13,18,0.7222222222222222,-0.2268265554471728,Medium
Paraguay,PRY,2014,Americas,South America,6109644.0,True,0.39795915301416246,0.9301335070102866,-0.05242711675961235,-0.0803746259462013,-0.25117231882853497,-0.8932469237000679,0.008478612465005439,6,18,16,18,0.8888888888888888,0.008478612465005439,High
Peru,PER,2014,Americas,South America,34350244.0,True,0.38403647760332404,0.9925447955315893,0.0354912565858598,-0.061119625113444966,-0.4234666403874243,-1.0797654074139358,-0.025379857199005335,6,18,17,18,0.9444444444444444,-0.025379857199005335,High
Philippines,PHL,2014,Asia,South-Eastern Asia,114123600.0,True,0.3297413517740901,0.7505831209641184,-0.23138951450809428,0.03363415033345942,-0.3217787710952589,-0.9473848369414274,-0.06443241657885213,6,18,16,18,0.8888888888888888,-0.06443241657885213,High
Poland,POL,2014,Europe,Central Europe,37392000.0,True,0.695771563270435,1.2228867076706733,0.562456786474157,0.9516499961555244,-0.10601805881725827,-0.9442083471955768,0.39708977459299244,6,18,17,18,0.9444444444444444,0.39708977459299244,High
Portugal,PRT,2014,Europe,Southern Europe,10749635.0,True,0.7452331037855222,0.9869248214985012,0.5210797514424197,1.0316427308773986,-0.2527471612861829,-0.8370573319686178,0.3658459857248402,6,18,16,18,0.8888888888888888,0.3658459857248402,High
Puerto Rico,PRI,2014,Americas,Caribbean,3203295.0,False,0.6202108225085013,1.3024720690203764,0.3067918251252538,0.8972382806317484,-0.09459584549975293,-0.8194737768637562,0.36877389582039516,6,18,15,18,0.8333333333333334,0.36877389582039516,High
Qatar,QAT,2014,Asia,Western Asia,3173024.0,True,0.8177059289824186,0.8443576956511,0.5608906463631421,1.0348231139697697,-0.06383120775348967,-1.1924344627535297,0.33358528574323515,6,18,17,18,0.9444444444444444,0.33358528574323515,High
Republic of the Congo,COG,2014,Africa,Middle Africa,6142180.0,True,0.038476942662082715,0.8550272977938684,-0.42815453349733384,-0.3808142662757537,-0.09438700275695744,-1.0096137558046847,-0.16991088631312978,6,18,14,18,0.7777777777777778,-0.16991088631312978,Medium
Romania,ROU,2014,Europe,Southeast Europe,19036031.0,True,0.6103748504399812,0.9709703021523874,0.42132924019768536,0.4854171476555537,-0.1511774474110772,-0.963507951281451,0.22890102362551326,6,18,17,18,0.9444444444444444,0.22890102362551326,High
Russia,RUS,2014,Europe,Eastern Europe,146028325.0,True,0.7126108195958744,1.2389513558026137,0.4049754596851418,-0.3324521633902079,-0.4502468945333389,-0.8761753535994984,0.11627720392676412,6,18,17,18,0.9444444444444444,0.11627720392676412,High
Rwanda,RWA,2014,Africa,Eastern Africa,14104969.0,True,-0.1684455468481747,0.14251761885147995,-0.5894275582317804,0.537201536345541,-0.49380987434584805,-1.0402972968579314,-0.2687101868477856,6,18,17,18,0.9444444444444444,-0.2687101868477856,High
Saint Kitts and Nevis,KNA,2014,Americas,Caribbean,51320.0,True,0.7687479655821567,1.379328043537963,0.20587698863056683,0.386238490132284,-0.18732796827524348,-0.8373097305574723,0.2859256315083758,6,18,14,18,0.7777777777777778,0.2859256315083758,Medium
Saint Lucia,LCA,2014,Americas,Caribbean,184100.0,True,0.5741444777469583,0.6931549915160434,0.18283474943345387,0.8827538688378048,-0.3532201701446757,-0.9528258996018254,0.17114033629795986,6,18,15,18,0.8333333333333334,0.17114033629795986,High
Saint Martin,MAF,2014,Americas,Caribbean,31496.0,False,0.4189185924078081,0.8550272977938684,0.10168107016419847,0.33659737804757733,-0.23007221541079548,-0.953708669240333,0.08807390896038726,6,18,2,18,0.1111111111111111,0.08807390896038726,Low
Saint Vincent and the Grenadines,VCT,2014,Americas,Caribbean,110872.0,True,0.505382405529258,0.8733390527592211,0.1577615920371196,0.9190513862643656,-0.32924585124673666,-0.946870901104572,0.196569614039776,6,18,15,18,0.8333333333333334,0.196569614039776,High
Samoa,WSM,2014,Oceania,Polynesia,205557.0,True,-0.19358859425514852,0.833620017151755,-0.3179791086600239,0.9905747540143337,-0.22312286000691609,-0.8831157624251645,0.03439807430313929,6,18,15,18,0.8333333333333334,0.03439807430313929,High
San Marino,SMR,2014,Europe,Southern Europe,34132.0,True,0.6420590618182788,0.8550272977938684,0.5684329782628524,0.5954504306694935,-0.24062932733496242,-0.8535394726661752,0.2611334947572259,6,18,9,18,0.5,0.2611334947572259,Low
Saudi Arabia,SAU,2014,Asia,Western Asia,35300280.0,True,0.5928841148156169,1.0268466542509604,0.513484938657155,0.42823989163424186,-0.20742528263265714,-1.1234943526593855,0.20508932734432198,6,18,15,18,0.8333333333333334,0.20508932734432198,High
Senegal,SEN,2014,Africa,Western Africa,18593258.0,True,0.14295459629195026,0.34279486314752444,-0.3681178735709109,0.3773542517650288,-0.34426008720851503,-1.1289086998715285,-0.1630304915744085,6,18,16,18,0.8888888888888888,-0.1630304915744085,High
Serbia,SRB,2014,Europe,Southeast Europe,6567783.0,True,0.6452900337266683,1.0296355078973591,0.2493944933835658,0.4269954214507612,-0.25119037225527274,-1.0385173645832644,0.1769346199366362,6,18,17,18,0.9444444444444444,0.1769346199366362,High
Seychelles,SYC,2014,Africa,Eastern Africa,122729.0,True,0.5225198961014735,0.6090304147069876,0.22098632765337076,0.7097011744623818,0.021517894856175057,-0.8616418798695861,0.2036856379851338,6,18,15,18,0.8333333333333334,0.2036856379851338,High
Sierra Leone,SLE,2014,Africa,Western Africa,9077691.0,True,-0.14124752882860026,0.5474615519535838,-0.6732840951788099,-0.196492060614053,-0.4881313878195653,-1.072929681105525,-0.3374372002654949,6,18,14,18,0.7777777777777778,-0.3374372002654949,Medium
Singapore,SGP,2014,Asia,South-Eastern Asia,6110200.0,True,0.8507902659370937,0.9428928256533359,0.546546791695598,1.3714566474787135,0.04158505155517563,-0.9217183606229343,0.47192553694949707,6,18,15,18,0.8333333333333334,0.47192553694949707,High
Sint Maarten,SXM,2014,Americas,Caribbean,41349.0,False,0.4189185924078081,0.747917232469549,0.0715419420924831,0.33659737804757733,-0.24936330313476096,-0.9701147670349107,0.059249512474624344,6,18,5,18,0.2777777777777778,0.059249512474624344,Low
Slovakia,SVK,2014,Europe,Central Europe,5413813.0,True,0.8201822902067478,0.9861634369797742,0.5338408930877215,0.860214817464738,-0.01717112317688692,-0.9163052290863029,0.37782084757929874,6,18,17,18,0.9444444444444444,0.37782084757929874,High
Slovenia,SVN,2014,Europe,Central Europe,2130638.0,True,0.7945640313457898,1.329634946526592,0.5584977021253253,1.0094840766851552,-0.002664121656874315,-0.8984289809331153,0.46518127568214557,6,18,17,18,0.9444444444444444,0.46518127568214557,High
Solomon Islands,SLB,2014,Oceania,Melanesia,750325.0,True,-0.23272799679763437,0.8550272977938684,-0.5033891054498998,0.3356985428252622,-0.08148846942972665,-0.9120492936751493,-0.08982150412221324,6,18,14,18,0.7777777777777778,-0.08982150412221324,Medium
Somalia,SOM,2014,Africa,Eastern Africa,19655000.0,True,-0.4357635248012013,0.8550272977938684,-0.6622537178960504,-0.7489401414559144,-0.2480777717506849,-1.0005881897038393,-0.37343267463563695,6,18,14,18,0.7777777777777778,-0.37343267463563695,Medium
South Africa,ZAF,2014,Africa,Southern Africa,63100945.0,True,0.44334798530104186,0.8507271003178384,0.01679774929488594,0.4207038628996891,-0.5039644223679736,-1.1967590449743013,0.005142205078530064,6,18,18,18,1.0,0.005142205078530064,High
South Korea,KOR,2014,Asia,Eastern Asia,51159889.0,True,0.9980824195885738,1.3363378198630549,0.555809207637282,0.7538803843851737,-0.11085535024523963,-0.9838088045998504,0.424907612771499,6,18,17,18,0.9444444444444444,0.424907612771499,High
South Sudan,SSD,2014,Africa,Middle Africa,15786898.0,True,-0.5504127674575147,0.8550272977938684,-0.7424108127701489,-0.7416460707844199,-0.34948045987141335,-1.0238730565394125,-0.42546597827150684,6,18,14,18,0.7777777777777778,-0.42546597827150684,Medium
